X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,8798.8,0.0396,0,2,446.1,4,6,0,4,3,22784,3
2,12830.4,0.0166,0,4,582.5,1,8,1,2,5,56670,2
2,8571.4,0.0245,0,4,389.14,1,9,1,3,5,44268,2
1,6798.9,0.0334,0,1,308.67,4,5,1,1,3,12969,7
2,7167.8,0.0209,0,5,325.42,1,6,0,2,2,37505,1
2,13075.8,0.0396,0,3,593.64,1,6,0,5,3,34072,3
2,13308.1,0.0409,0,4,604.19,1,6,0,2,3,19706,2
2,8770.9,0.0248,0,4,398.2,1,7,1,2,4,33377,2
1,11032.7,0.0256,0,1,559.36,2,9,0,4,2,44118,3
1,18327.6,0.0653,0,5,929.21,4,5,0,3,3,21932,4
2,15978.0,0.0745,0,2,725.4,2,4,0,1,2,13574,6
2,10493.0,0.0336,0,1,476.38,2,6,0,5,3,33589,3
2,6466.1,0.0329,0,2,327.83,4,9,0,4,2,26376,3
2,11349.1,0.0334,0,3,575.4,3,5,0,4,4,35871,3
2,11583.5,0.0252,0,4,525.89,1,5,1,2,5,40180,2
2,13198.2,0.0302,0,3,599.2,1,6,1,2,5,37204,2
2,10508.1,0.0383,0,3,532.76,1,4,0,4,3,29995,3
2,6075.9,0.0129,0,2,308.05,1,9,1,1,3,52563,6
1,5893.9,0.0434,0,5,298.82,4,5,0,1,1,13561,6
2,9890.7,0.0253,0,2,449.04,2,9,1,1,4,32168,6
1,5633.9,0.0192,0,5,255.78,2,9,0,2,2,32206,5
2,6240.4,0.0752,0,2,316.39,4,9,0,1,2,8360,7
2,9647.1,0.0266,0,3,437.98,2,6,0,2,2,24601,2
1,21290.7,0.0215,0,3,966.6,1,3,0,4,5,74845,1
1,11425.6,0.0489,0,3,579.28,3,6,0,2,2,21569,1
2,7541.6,0.0173,0,3,342.39,4,9,0,2,2,41858,1
2,8139.6,0.0664,0,2,412.68,3,5,0,5,3,16581,3
2,8343.6,0.0187,0,5,378.8,1,5,0,2,2,40349,1
2,11545.8,0.0273,0,3,524.18,1,5,0,3,3,36167,3
2,11024.2,0.0337,0,3,500.5,1,4,0,2,4,27390,2
2,10026.4,0.0211,0,3,455.2,1,6,1,2,5,47250,1
1,13294.7,0.021,0,2,603.58,1,4,0,3,3,51123,2
2,7402.4,0.034,0,3,336.07,2,9,1,1,4,20145,7
1,9933.3,0.0836,0,2,450.97,3,7,0,4,4,12292,3
2,8915.6,0.0525,0,3,404.77,1,4,0,3,3,16496,4
2,14253.7,0.0948,0,4,647.12,1,6,1,1,4,11101,7
1,9335.9,0.0377,0,5,473.33,2,4,0,2,2,22574,4
2,7285.7,0.0297,0,1,330.77,2,9,0,4,2,23033,1
2,7607.7,0.0227,0,3,345.39,1,8,0,3,2,34938,3
2,14405.7,0.0226,0,3,654.02,1,6,0,3,3,48894,1
2,6273.6,0.0734,0,5,318.07,4,7,0,1,1,8913,6
2,16262.1,0.0273,0,3,738.3,1,4,0,2,3,43493,2
1,16906.8,0.0262,0,3,767.57,1,3,1,2,5,49105,1
2,6424.1,0.0386,0,1,325.7,4,9,0,3,3,20920,3
2,13792.7,0.0742,0,2,699.29,3,4,0,3,4,18621,4
1,12233.1,0.0456,0,5,620.22,3,5,0,2,3,22926,4
2,10996.6,0.0868,0,3,557.53,4,6,0,3,3,12079,3
1,15698.2,0.0837,0,2,795.9,4,2,1,1,4,13851,6
1,11332.9,0.0709,0,5,574.58,3,6,0,1,2,12542,6
1,17613.0,0.0877,0,2,799.63,1,2,1,2,5,14380,1
1,9322.7,0.0798,0,2,423.25,1,6,0,2,2,10281,4
1,19770.0,0.0613,0,1,1002.34,1,4,0,4,3,27785,4
2,10125.6,0.0249,0,3,459.7,3,5,0,4,3,40493,3
2,7214.5,0.0336,0,1,327.54,1,9,0,1,2,18315,7
2,11393.0,0.0305,0,4,517.24,1,5,0,2,2,29282,2
1,10463.5,0.0551,0,3,530.5,4,5,0,4,2,18740,3
2,10064.3,0.0405,0,3,456.92,4,5,1,2,4,22263,2
1,15110.8,0.0252,0,2,766.12,1,3,1,2,4,51210,2
1,34156.6,0.0402,0,4,1550.71,1,3,1,2,5,53852,2
2,12383.3,0.0123,0,2,562.2,1,9,1,1,5,78594,6
2,10961.2,0.0444,0,3,497.64,1,5,1,2,5,24102,2
2,9658.8,0.0524,0,3,438.51,3,5,1,2,4,16577,2
2,43109.7,0.0347,0,4,1957.18,1,7,1,2,5,83395,4
2,6885.0,0.045,0,5,349.07,1,6,0,2,2,16472,5
2,7335.3,0.0399,0,5,371.9,4,6,0,1,2,18971,6
1,17793.8,0.0415,0,3,807.84,2,9,0,5,5,39853,3
1,25041.2,0.0603,0,3,1136.87,1,4,0,5,5,36937,3
1,20338.3,0.0424,0,4,923.36,1,3,0,4,3,33996,3
2,11826.8,0.0491,0,2,599.62,3,4,0,2,2,22180,5
2,5457.8,0.0417,0,5,276.71,4,5,0,3,1,11861,3
2,14716.5,0.0344,0,3,668.13,1,5,0,4,4,36318,4
1,15744.5,0.0491,0,2,714.8,1,4,1,3,5,28141,3
2,7358.0,0.026,0,2,373.05,4,7,0,2,3,25702,5
1,10940.0,0.0723,0,2,554.66,3,7,0,5,5,19316,4
1,23554.0,0.0392,0,2,1069.35,2,3,0,4,5,47261,3
2,7203.6,0.0371,0,3,365.22,2,8,0,5,3,26452,3
2,16857.9,0.0153,0,4,765.35,1,6,1,1,5,64356,7
2,5063.2,0.0374,0,5,229.87,4,9,0,3,1,18243,3
2,8122.9,0.0596,0,3,411.83,3,5,0,1,1,10348,6
2,3106.5,0.012,0,5,157.5,2,9,0,2,1,42983,1
2,9844.9,0.0203,0,2,446.96,1,9,0,5,5,62156,3
1,14625.1,0.0244,0,3,663.98,1,5,0,4,3,49502,3
2,10425.6,0.0348,0,2,528.58,2,3,0,2,4,29533,5
2,8875.1,0.0373,0,1,449.97,4,7,0,5,3,32027,3
1,15866.5,0.0699,0,2,720.34,2,3,0,3,3,18553,3
1,11690.7,0.0512,0,3,592.72,3,4,0,3,2,20812,3
1,7916.1,0.0283,0,6,359.39,2,4,0,1,1,15731,7
1,21368.5,0.0359,0,3,970.13,1,4,0,5,5,48607,3
2,10984.6,0.0566,0,2,556.92,3,4,0,2,3,16512,2
1,14116.2,0.091,0,2,715.69,1,4,0,2,4,13958,2
2,14155.7,0.0227,0,4,642.67,1,7,0,4,5,63257,3
2,4359.2,0.0629,0,5,221.01,4,9,0,1,2,8442,6
1,8927.0,0.0627,0,5,452.6,3,9,0,1,1,12213,7
2,5932.5,0.023,0,5,300.78,3,5,0,1,1,26281,6
1,10118.1,0.171,1,1,459.36,1,8,1,1,3,4668,7
1,10943.4,0.0449,0,6,496.83,2,3,0,3,3,20909,3
2,8570.2,0.0715,0,3,434.51,4,5,1,1,3,11126,7
1,12971.4,0.0358,0,2,588.9,1,3,0,3,3,29256,2
2,9617.0,0.027,0,2,436.61,3,5,0,2,3,26783,5
2,7022.7,0.0365,0,3,318.83,1,9,0,2,3,20589,1
1,15991.7,0.0501,0,3,810.78,2,4,0,3,3,26917,4
1,34135.7,0.0261,0,4,1549.76,1,1,1,2,5,84264,1
2,11752.9,0.0448,0,4,533.58,1,8,1,2,5,23570,5
1,14322.5,0.0255,0,5,650.24,3,4,0,2,2,39514,1
1,20563.9,0.1223,1,3,933.6,1,2,0,3,4,10696,4
2,10571.8,0.0176,0,3,479.96,1,5,0,4,4,61862,3
2,7422.5,0.0487,0,2,336.98,1,5,1,1,3,9952,7
2,12929.7,0.0811,0,2,587.01,4,9,0,5,5,20579,3
2,11754.6,0.0617,0,3,533.66,1,4,0,1,2,13041,6
1,5668.6,0.0229,0,5,287.4,2,4,0,2,1,25014,1
1,6907.1,0.0371,0,5,350.19,3,6,0,1,1,17302,6
1,6596.3,0.0343,0,1,299.47,4,8,0,1,1,11126,7
2,12746.0,0.0651,0,3,578.67,3,5,0,2,3,15131,4
2,8525.8,0.0675,0,2,432.26,4,4,0,1,1,10400,6
2,4682.2,0.0122,0,2,212.57,2,9,0,3,3,56266,3
1,10209.3,0.0752,0,5,517.61,3,5,0,3,2,13046,1
2,6622.5,0.0292,0,2,335.76,3,6,0,3,3,34429,5
1,27036.1,0.0405,0,4,1227.44,1,1,1,1,5,40888,7
1,18866.3,0.02,0,2,856.53,2,4,0,4,5,79981,5
1,8287.6,0.0592,0,5,420.18,3,6,0,1,1,11861,6
2,14102.4,0.0416,0,2,640.25,1,6,0,5,3,34503,4
1,26149.3,0.0434,0,4,1325.77,1,2,0,5,5,54106,3
1,34531.3,0.0252,0,4,1567.72,1,3,1,2,5,92656,1
2,10978.0,0.0114,0,6,498.4,1,3,0,3,3,87235,3
1,11555.0,0.0547,0,3,585.84,3,5,0,4,2,20678,3
2,10954.0,0.0497,0,3,555.37,2,6,0,5,3,28954,3
1,24978.0,0.0277,0,4,1134.0,1,3,1,3,5,65490,1
2,8421.1,0.0335,0,5,426.95,4,5,0,1,2,19128,7
2,9903.7,0.0565,0,3,502.12,3,5,0,2,3,18100,2
1,17732.8,0.0391,0,3,805.07,2,4,1,2,5,32737,1
1,29967.2,0.0337,0,4,1360.51,1,4,1,2,5,58026,2
2,10024.5,0.0691,0,1,508.24,4,6,0,2,3,15045,2
1,9401.6,0.0981,0,5,476.66,2,2,0,1,1,8056,6
1,20219.4,0.0385,0,4,917.96,1,2,1,1,4,32847,7
2,9157.0,0.0548,0,3,464.26,4,5,1,1,3,14647,6
1,6526.2,0.0333,0,5,296.29,1,7,0,5,3,26635,3
1,18697.8,0.0188,0,5,848.88,1,5,0,2,2,64982,1
2,11020.7,0.0665,0,3,558.75,3,4,0,4,3,17905,3
2,8078.4,0.0211,0,4,366.76,2,9,0,3,3,40967,3
2,10273.2,0.0963,0,5,520.85,2,5,0,2,3,10026,1
2,15067.4,0.0177,0,3,684.06,1,4,0,4,5,75066,3
2,11242.7,0.0401,0,3,510.42,3,4,0,1,2,20926,7
2,9261.2,0.0291,0,3,420.46,1,5,1,1,4,25510,7
1,10725.0,0.0422,0,5,543.76,2,6,0,4,5,30226,3
2,15283.3,0.0298,0,3,693.86,2,5,0,3,5,43353,4
1,9506.1,0.0631,0,2,481.96,3,7,0,5,4,18861,3
1,5877.3,0.0372,0,5,266.83,4,8,0,1,2,14700,6
2,10750.5,0.0327,0,3,545.05,1,5,0,3,2,35077,3
2,6621.5,0.2391,1,5,335.71,3,5,0,1,1,2710,6
2,2761.0,0.0153,0,5,125.35,2,9,0,2,1,30759,1
2,6531.5,0.0116,0,4,296.53,1,9,1,2,4,62415,2
2,19159.0,0.0372,0,3,869.82,1,3,1,3,5,40336,4
1,10231.3,0.0483,0,2,464.5,2,2,0,5,3,26129,4
1,8919.8,0.0139,0,3,404.96,1,9,0,3,2,61590,3
1,12911.2,0.0325,0,3,586.17,1,5,0,2,3,32904,1
2,8158.6,0.0229,0,3,413.64,3,5,0,5,3,46925,3
1,13379.1,0.0205,0,3,607.41,1,4,1,1,5,48454,6
2,17573.6,0.0935,0,4,797.84,1,4,1,2,5,13899,2
2,13486.6,0.0608,0,3,612.29,4,5,0,3,3,18041,4
1,12279.7,0.0524,0,3,622.58,4,9,0,5,3,26053,3
2,6314.5,0.0137,0,2,286.68,2,9,0,2,3,49328,1
1,16575.7,0.0546,0,3,840.39,4,5,0,3,3,25403,4
2,14840.1,0.1844,1,4,673.74,1,7,1,2,5,6375,2
1,18051.1,0.0614,0,2,819.52,2,4,0,3,3,20812,4
2,6030.0,0.0346,0,5,273.76,2,9,0,2,3,20400,4
1,21825.1,0.0837,0,4,990.86,1,4,1,2,5,18338,2
1,20588.3,0.0553,0,2,934.71,1,5,0,5,5,29628,3
1,13913.9,0.0194,0,3,631.69,2,4,0,3,3,59601,5
1,17104.9,0.0368,0,3,867.22,3,5,0,3,2,37350,1
2,5765.0,0.0194,0,4,261.73,1,9,0,1,1,26760,6
2,7133.9,0.0545,0,3,323.88,1,8,1,1,3,11766,6
1,17168.3,0.158,1,2,779.44,1,4,1,1,5,6342,7
2,10463.0,0.0333,0,3,475.02,1,5,0,2,3,27491,2
1,20056.8,0.0556,0,1,1016.88,3,4,0,3,2,27281,1
2,15145.2,0.0391,0,3,687.59,4,5,0,2,2,28516,2
1,9722.5,0.073,0,2,492.93,1,6,1,1,3,11759,6
2,12674.6,0.0824,0,2,642.6,2,5,0,3,3,15956,4
1,10455.0,0.0525,0,5,530.07,4,5,0,3,3,19540,4
2,7932.1,0.0134,0,2,402.16,4,5,0,3,2,67461,5
1,13701.5,0.0539,0,4,622.05,1,5,0,3,4,18494,1
1,20791.3,0.0298,0,4,1054.12,1,6,1,2,5,56401,2
2,8665.6,0.044,0,3,393.42,4,4,0,2,2,17041,4
1,26621.6,0.0227,0,4,1208.62,1,7,1,4,5,100000,3
2,15867.4,0.0349,0,4,720.38,4,5,0,2,3,34281,5
1,27247.4,0.04,0,4,1237.03,2,3,0,5,5,54720,3
2,9278.2,0.082,0,3,421.23,2,6,0,4,3,12125,5
1,7022.5,0.0445,0,5,318.82,2,7,0,2,1,14179,1
1,11858.0,0.0489,0,1,601.2,4,6,0,3,3,23764,1
2,6257.5,0.0254,0,3,284.09,1,9,1,1,4,24362,6
2,7533.5,0.0444,0,5,381.95,4,5,0,1,1,14682,6
2,12930.2,0.0297,0,4,587.03,2,6,0,4,2,36419,3
1,19719.2,0.0617,0,3,895.25,1,4,0,2,3,21618,2
2,4238.8,0.0184,0,5,192.44,2,9,0,2,2,29525,1
2,12029.7,0.04,0,2,546.15,4,6,0,1,2,21747,6
2,7937.9,0.1012,1,2,402.45,4,6,1,1,3,7834,6
2,12376.1,0.0279,0,1,627.47,1,5,0,4,3,45823,1
2,6633.1,0.0469,0,5,336.3,3,6,0,1,2,13844,6
2,12943.0,0.0327,0,3,587.61,1,6,0,2,3,33561,2
2,12126.9,0.1136,1,3,550.56,1,6,1,1,4,8360,6
2,6525.4,0.0296,0,3,330.84,4,9,0,4,3,32340,3
2,9501.4,0.0751,0,3,481.72,4,8,0,1,1,10293,7
1,11305.3,0.051,0,2,513.26,3,2,0,4,1,18166,3
2,2857.3,0.0189,0,5,129.72,1,9,0,2,2,26900,1
1,10676.7,0.0398,0,2,541.31,4,3,1,1,3,24215,7
1,11375.5,0.0327,0,2,576.74,3,7,0,4,3,36399,3
1,15089.5,0.1568,1,1,765.04,3,5,0,1,1,7139,7
2,9746.2,0.0817,0,2,494.13,4,9,0,4,5,14995,4
1,8990.7,0.0387,0,2,408.18,3,7,0,1,2,14760,7
1,20361.0,0.129,1,1,924.39,1,2,1,1,5,10223,7
2,16073.1,0.0433,0,3,729.72,1,4,0,4,5,32662,3
1,23146.4,0.0538,0,3,1173.52,3,6,0,2,3,31515,1
2,9567.5,0.0396,0,3,485.07,4,9,0,1,2,18020,7
2,8324.5,0.0309,0,2,422.05,2,5,0,2,2,27274,4
2,12038.8,0.0937,0,3,546.56,1,6,0,4,4,11864,3
2,11479.3,0.0564,0,3,582.0,3,5,0,3,3,19303,1
2,6593.9,0.0508,0,5,334.31,3,5,1,1,2,12914,6
2,9433.7,0.0161,0,6,478.29,2,2,0,3,5,66086,5
1,11767.3,0.0556,0,5,596.6,4,6,0,1,2,13848,6
2,9122.5,0.0462,0,1,414.16,1,6,1,1,3,15733,7
2,9543.8,0.0481,0,4,433.29,1,9,1,2,5,20421,2
2,11618.7,0.0733,0,1,589.07,4,6,0,3,3,16692,4
2,10414.8,0.0444,0,3,528.03,3,4,0,3,2,24701,1
2,10665.4,0.0421,0,2,484.21,1,6,1,2,5,18118,5
1,5528.4,0.0131,0,5,250.99,2,6,0,4,3,67228,3
1,10591.9,0.0433,0,5,480.87,3,6,1,1,2,14828,6
1,31094.5,0.0227,0,3,1411.69,1,2,1,2,5,89075,2
2,8245.2,0.0338,0,3,374.33,3,4,1,2,4,19916,2
1,20493.6,0.0351,0,4,930.41,1,5,1,3,5,44069,1
1,7814.8,0.0534,0,2,354.79,1,7,1,1,3,12896,7
2,5130.2,0.0175,0,5,260.1,3,6,0,5,2,49405,3
2,12015.4,0.0396,0,1,609.18,3,5,0,3,3,28725,4
2,9358.2,0.0721,0,3,474.46,4,9,0,2,2,13970,4
2,9329.3,0.0273,0,3,423.55,1,6,0,2,3,29695,1
1,14713.2,0.0575,0,3,667.98,3,3,0,5,3,21754,3
2,13586.6,0.0595,0,3,688.84,4,5,0,5,4,26205,3
2,12536.1,0.0209,0,1,635.58,2,5,0,5,4,69124,5
1,14205.3,0.0334,0,4,720.21,1,8,1,3,5,42540,1
1,26377.5,0.0282,0,4,1197.54,1,2,1,2,5,62178,2
1,23791.4,0.0695,0,4,1080.13,1,2,1,4,5,27865,3
2,12428.4,0.0747,0,1,564.25,3,6,0,2,3,13877,2
2,12480.0,0.0372,0,3,566.59,3,5,0,2,3,26455,1
2,9876.7,0.0569,0,3,500.75,4,4,0,2,2,16855,5
1,8815.6,0.0343,0,5,446.95,3,4,0,4,2,28442,3
1,16262.9,0.0538,0,4,824.53,2,4,0,2,3,23414,5
2,10409.0,0.0224,0,2,472.57,2,4,0,2,2,39921,4
1,8586.0,0.0227,0,5,435.31,3,5,0,4,2,44174,3
2,15208.1,0.1189,1,3,771.05,3,4,0,4,4,13002,2
1,5992.1,0.0243,0,5,303.8,3,7,0,2,1,21856,5
2,9616.1,0.0544,0,3,436.57,4,5,0,5,3,21814,3
1,17519.6,0.027,0,2,795.39,1,4,0,2,4,48888,5
2,8178.0,0.0374,0,5,371.28,4,5,0,2,3,16724,2
2,21060.1,0.0532,0,3,956.13,1,5,0,5,5,32018,3
2,12387.4,0.043,0,4,562.39,1,6,0,2,2,21773,2
2,10087.9,0.0476,0,3,457.99,3,5,0,4,3,21284,3
2,4929.3,0.0184,0,5,223.79,3,5,0,1,1,25313,6
1,17039.4,0.0212,0,3,863.9,1,4,1,4,5,79739,1
1,11050.9,0.03,0,4,501.71,1,9,0,4,3,35191,3
1,18252.0,0.0332,0,1,828.64,1,8,0,4,5,48678,3
2,12386.8,0.0856,0,1,628.01,3,7,0,2,2,12243,4
1,16117.4,0.0185,0,4,731.73,2,9,0,3,4,70374,3
2,12048.7,0.0349,0,3,610.87,4,4,0,3,2,33968,1
1,9184.2,0.0293,0,5,465.64,3,7,0,1,1,27258,6
2,16656.4,0.0503,0,4,756.2,1,6,0,2,4,24061,2
2,10311.0,0.0118,0,4,468.12,1,8,1,2,5,79704,1
1,12204.6,0.0445,0,2,554.09,2,3,0,4,2,22868,3
2,25046.5,0.0288,0,4,1137.11,1,5,1,3,5,61789,3
1,10185.5,0.0513,0,3,462.42,4,5,0,1,1,13556,6
2,5660.6,0.0277,0,5,256.99,1,9,0,2,2,24949,1
2,4846.9,0.0368,0,5,245.74,4,3,0,3,1,18187,3
2,8234.7,0.0247,0,1,417.5,4,5,0,2,3,29205,5
2,8070.2,0.0467,0,1,409.16,4,9,0,2,2,17061,2
2,10639.0,0.0351,0,3,483.01,1,5,0,2,2,26054,5
2,6132.7,0.063,0,5,310.93,4,5,0,1,1,9890,6
2,7621.9,0.0571,0,5,386.43,4,7,0,1,1,12020,7
1,14126.4,0.024,0,6,641.34,2,2,0,1,2,39224,7
2,11552.4,0.0188,0,4,524.48,1,4,0,4,4,62083,5
2,19478.5,0.173,1,1,987.56,4,8,1,1,5,8535,7
2,5674.2,0.0352,0,5,287.68,3,7,0,3,2,21953,4
1,31292.1,0.0549,0,2,1420.66,1,2,0,3,5,36482,1
1,29687.4,0.0845,0,4,1347.81,2,5,0,4,4,24754,3
1,13770.3,0.0324,0,2,625.17,2,3,0,3,4,31774,4
1,15615.6,0.0281,0,2,708.95,1,3,0,2,3,43010,1
1,13556.2,0.0501,0,3,687.3,2,5,0,2,2,24193,1
2,14985.0,0.0253,0,3,680.32,1,5,0,2,4,44106,2
2,8719.2,0.0279,0,3,395.85,4,4,0,1,1,24389,6
1,15515.4,0.0379,0,2,704.4,1,2,0,3,3,30793,4
2,10912.3,0.0248,0,3,495.42,1,7,1,2,4,40454,2
1,8494.9,0.0575,0,5,430.69,4,6,0,3,2,17954,3
2,8433.9,0.0449,0,2,427.6,4,5,0,3,2,19917,3
1,11307.7,0.071,0,5,573.3,3,5,0,1,1,12238,6
1,20405.5,0.031,0,3,926.41,1,4,0,2,3,43538,5
2,8415.0,0.0814,0,5,426.64,1,6,0,1,1,8873,7
2,10768.9,0.0183,0,3,488.91,1,6,1,2,4,45323,1
2,10664.5,0.0553,0,3,540.69,3,8,0,3,4,19512,4
2,5218.1,0.0259,0,5,264.56,4,6,0,3,3,28886,1
1,8826.9,0.042,0,5,400.74,3,6,0,1,2,16141,6
2,12762.6,0.0648,0,1,579.42,3,5,0,2,3,13975,5
1,9381.7,0.0507,0,1,475.65,4,8,0,5,4,24829,3
1,12546.7,0.0356,0,2,636.12,1,4,1,1,3,28168,6
2,10078.9,0.0196,0,4,457.58,1,8,0,3,4,51937,1
2,13559.5,0.0169,0,4,615.6,1,9,1,2,5,68232,1
2,11546.9,0.0461,0,1,524.23,1,5,0,4,3,25794,3
1,16819.4,0.0617,0,2,763.6,4,3,0,5,5,24821,4
1,11857.9,0.0527,0,1,538.35,4,5,1,1,2,14567,6
1,6770.0,0.0459,0,6,343.24,4,2,0,1,1,13328,6
2,10235.3,0.0283,0,3,518.93,1,5,0,3,3,39569,5
1,7030.6,0.0493,0,2,356.45,2,8,0,2,2,14403,4
2,7993.0,0.0457,0,3,362.88,1,5,1,1,3,11721,7
2,6071.0,0.0357,0,1,307.8,2,9,0,3,4,23913,1
2,15589.0,0.0514,0,4,707.74,1,7,1,2,5,23918,2
2,13381.7,0.0632,0,1,678.45,4,5,0,4,3,20605,4
2,9128.9,0.0202,0,3,414.45,1,4,0,3,2,42139,5
1,15736.8,0.0275,0,2,714.45,4,5,0,4,4,52245,2
1,15895.8,0.035,0,1,721.67,1,3,0,3,3,37626,3
2,13230.4,0.0212,0,4,600.66,1,7,1,2,5,54675,2
2,11288.8,0.1085,1,3,572.34,4,5,1,1,3,8302,7
1,14936.8,0.0529,0,2,678.13,1,2,1,1,4,19849,7
1,6691.6,0.0889,0,5,303.8,3,7,0,2,2,7405,4
1,12632.8,0.0318,0,6,573.53,2,2,0,1,2,26561,6
2,4253.3,0.0546,0,5,193.1,4,5,0,2,2,11438,1
2,11927.8,0.0529,0,3,604.74,3,5,0,2,3,17199,2
2,14977.3,0.0134,0,3,679.97,1,9,0,2,5,87364,4
2,7131.0,0.0295,0,5,361.54,4,5,0,2,2,29062,1
1,9357.7,0.0328,0,2,424.84,2,2,0,3,2,25456,3
1,17766.3,0.0582,0,2,806.59,1,4,0,2,2,20457,1
2,13262.9,0.0438,0,3,672.43,1,4,0,2,4,23843,2
2,10953.3,0.0428,0,3,497.28,1,5,1,2,4,19188,2
2,12515.6,0.027,0,3,568.21,1,5,0,2,3,39169,1
2,13885.2,0.0527,0,2,630.39,3,6,0,3,3,23598,3
2,8181.7,0.0369,0,2,414.81,3,7,0,2,2,23950,1
2,6673.6,0.032,0,1,338.35,1,9,0,4,2,27784,1
2,10813.7,0.0543,0,3,490.94,1,8,0,1,2,11491,7
2,13211.0,0.0386,0,4,599.78,1,8,1,1,5,25258,7
2,10232.6,0.0374,0,4,464.56,2,4,0,4,2,25734,3
1,11119.7,0.0377,0,2,563.77,2,8,0,2,3,26226,1
2,10545.6,0.0372,0,3,534.66,4,5,0,2,1,23517,1
1,10246.5,0.0262,0,6,465.19,2,2,0,2,2,35661,1
1,14633.5,0.0845,0,1,741.92,2,2,0,2,3,15170,4
2,10211.4,0.0596,0,2,517.72,3,4,0,3,3,17183,4
2,10520.9,0.0202,0,3,477.65,1,6,0,1,2,17239,7
2,8530.6,0.0193,0,2,387.29,4,6,0,4,3,49941,2
2,9409.9,0.0539,0,1,427.21,3,6,0,5,4,21426,3
1,12380.2,0.0265,0,3,562.06,2,7,1,1,3,32287,6
2,22050.4,0.0553,0,3,1001.09,1,7,0,4,5,30845,3
2,6899.2,0.105,1,5,349.79,4,8,0,1,2,6131,6
1,13686.4,0.0863,0,3,693.9,2,4,0,5,2,15922,3
1,18765.4,0.0409,0,3,851.95,2,6,0,2,4,32951,1
2,9420.3,0.0325,0,2,477.61,3,5,0,2,2,25426,5
2,7000.8,0.0408,0,5,354.94,4,5,0,1,1,11849,7
2,7442.3,0.0311,0,2,337.88,1,7,0,3,2,27949,3
1,14935.9,0.087,0,1,678.09,4,5,0,1,1,10743,7
2,10683.8,0.0248,0,3,541.67,1,5,0,4,3,43799,1
1,17186.1,0.0744,0,2,780.25,1,2,1,1,4,15145,6
1,7219.8,0.0465,0,3,327.78,4,8,1,1,2,13806,6
2,11459.3,0.0194,0,4,520.25,2,9,1,2,5,51895,5
2,28538.3,0.0282,0,2,1295.64,1,4,0,4,5,68701,1
2,14339.0,0.092,0,3,650.99,1,4,1,1,5,11080,7
2,16589.4,0.0394,0,4,753.16,1,6,0,2,3,24146,2
1,20546.3,0.019,0,1,932.8,1,3,0,4,4,80793,3
2,7911.6,0.037,0,1,401.12,4,9,0,5,5,32421,3
1,32139.4,0.0682,0,6,1459.13,1,3,0,3,5,31706,3
2,8780.2,0.0212,0,3,398.62,1,8,0,2,2,36425,2
2,10207.7,0.0373,0,3,463.43,3,5,0,2,3,23318,4
1,12678.9,0.033,0,2,575.62,2,3,0,3,3,35991,3
1,7952.6,0.0543,0,2,361.05,2,6,0,1,2,11743,6
2,8930.2,0.0083,0,3,405.43,2,7,0,2,3,95762,1
2,14118.7,0.041,0,3,640.99,4,5,0,2,3,25034,5
2,7461.5,0.0676,0,3,338.75,2,8,0,2,2,11326,2
2,10313.4,0.0593,0,5,468.23,3,5,0,1,2,13000,6
2,16621.4,0.0466,0,4,754.61,1,6,0,2,4,26584,2
2,10778.5,0.0417,0,3,546.47,3,6,0,1,1,17769,7
2,13045.2,0.04,0,1,661.39,1,3,0,4,3,31881,3
1,18959.0,0.0215,0,4,860.74,1,9,0,4,5,72141,1
2,24140.3,0.0499,0,4,1095.97,2,8,0,3,4,34635,1
2,13011.7,0.0534,0,4,590.73,1,9,1,2,5,20119,2
2,13537.0,0.0485,0,3,614.58,1,5,0,4,4,24339,3
2,15226.7,0.0535,0,1,691.29,1,5,0,5,5,26009,3
2,8807.7,0.0686,0,1,399.87,4,9,0,3,3,13224,4
1,10198.7,0.0287,0,5,463.02,1,5,0,1,2,26192,6
1,19043.8,0.0371,0,1,864.59,2,4,0,2,3,36068,1
1,19289.4,0.0471,0,3,875.74,1,6,0,3,5,31630,3
1,10258.4,0.0513,0,3,520.1,1,5,0,2,2,19119,2
2,16062.7,0.0397,0,3,814.38,4,5,0,5,5,37108,4
2,8466.1,0.0521,0,1,384.36,1,8,0,1,2,14049,7
2,14047.8,0.071,0,3,637.77,1,4,0,2,4,15849,1
1,15925.6,0.2219,1,3,807.43,1,5,0,2,2,5532,1
1,22441.8,0.0206,0,6,1137.8,2,2,0,4,4,94437,5
1,10394.5,0.0105,0,6,471.91,2,2,0,2,1,80245,1
1,10827.2,0.0812,0,2,548.94,2,7,0,2,3,12124,4
2,15181.5,0.0686,0,5,689.24,2,9,0,3,5,21570,3
1,14241.4,0.0514,0,1,646.56,1,7,0,4,3,25919,3
2,11735.0,0.0434,0,3,532.77,1,6,0,2,3,21956,1
2,12015.0,0.0169,0,4,545.48,1,9,1,2,5,61973,2
1,18006.6,0.0244,0,1,817.5,1,1,0,2,4,51929,2
1,8460.6,0.0534,0,5,384.11,4,5,0,1,1,11628,6
2,8960.1,0.0338,0,4,406.79,1,9,0,2,2,22478,2
2,12345.2,0.0282,0,3,560.47,1,5,0,2,3,35048,2
2,11209.3,0.0247,0,3,508.9,1,5,0,2,3,36769,2
