X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,13544.1,18.8067,0.0285,0,4,614.9,1,8,1,1,3,33260,7
2,9824.3,19.1915,0.0375,0,5,446.0,3,6,0,1,2,19853,7
1,13165.3,18.7086,0.033,0,1,597.7,1,2,0,4,3,34405,3
2,11982.4,19.1711,0.0308,0,3,544.0,4,5,0,2,3,34778,1
2,11486.2,19.1108,0.0663,0,2,521.5,1,9,0,2,2,13808,4
2,13433.9,18.9976,0.0265,0,3,609.9,1,9,0,4,4,45360,3
2,11865.9,19.1257,0.0573,0,1,601.6,4,6,0,5,4,26824,3
2,11576.0,19.1434,0.0449,0,3,586.9,4,9,0,4,3,26731,4
1,11740.4,18.7609,0.075,0,1,595.2,2,2,0,2,2,12932,4
2,11384.5,18.7203,0.0281,0,6,516.9,2,1,0,1,2,28588,6
2,13668.5,18.9234,0.0425,0,4,620.5,1,4,0,2,3,24334,2
2,15722.7,18.9529,0.0138,0,3,713.8,1,4,0,5,5,100000,1
1,13242.1,18.78,0.0186,0,2,601.2,1,3,0,4,3,59620,1
2,15443.8,18.9058,0.0247,0,4,701.1,1,6,0,4,5,59669,3
2,11157.7,19.1417,0.0459,0,1,565.7,4,4,0,2,2,17456,2
2,11597.7,19.1612,0.0583,0,1,588.0,4,5,0,4,3,20419,4
1,12935.8,18.7886,0.1061,1,2,655.8,2,3,0,2,5,11217,4
1,8908.8,19.3546,0.1363,1,5,451.7,4,5,0,1,1,5410,7
2,11381.2,19.1972,0.0433,0,2,516.7,3,6,0,2,3,21287,2
2,11716.8,19.1187,0.0793,0,3,594.0,3,4,0,3,3,13837,4
1,11937.3,19.1202,0.0468,0,2,542.0,1,4,0,2,2,19449,4
1,12323.5,19.1545,0.0318,0,2,559.5,2,4,0,3,3,32384,3
2,9195.9,19.3243,0.0163,0,5,417.5,4,6,0,2,1,46176,1
1,11046.7,18.9041,0.0561,0,2,560.1,4,3,0,2,2,17368,4
1,12950.7,18.8788,0.0367,0,3,588.0,1,5,1,1,3,24171,6
2,12081.4,19.1025,0.0578,0,3,548.5,3,5,0,2,4,17141,1
1,11597.7,19.1992,0.0356,0,1,526.5,3,5,0,2,3,27531,1
2,13289.6,18.8874,0.0582,0,3,603.3,1,5,1,2,4,19046,2
2,13609.0,18.8874,0.0274,0,3,617.8,1,5,1,2,4,39910,5
1,10092.2,19.2317,0.0224,0,6,458.2,2,4,0,2,1,35847,1
2,12082.7,19.068,0.0396,0,3,548.6,1,9,0,3,2,25022,3
1,11882.0,18.8886,0.0682,0,2,602.4,4,2,0,5,4,18580,3
1,9854.6,19.2894,0.04,0,5,499.6,3,5,0,2,2,19490,2
2,11010.8,19.1939,0.0487,0,2,558.2,3,5,0,4,2,22997,3
1,11927.4,19.1389,0.0214,0,1,541.5,2,8,0,2,2,45707,1
2,12177.8,19.0019,0.0697,0,3,552.9,1,5,0,1,2,12094,7
2,11354.1,19.2245,0.0489,0,2,575.7,4,9,0,5,3,31162,3
2,12080.8,18.7624,0.0868,0,2,612.5,2,2,0,2,3,12222,2
2,13272.8,18.7843,0.1224,1,3,602.6,1,4,1,1,4,7732,6
2,11821.7,19.1523,0.044,0,3,599.4,4,5,0,4,3,27547,3
1,12207.7,18.6466,0.0405,0,2,554.2,2,3,1,1,3,20790,6
1,9986.3,18.8971,0.039,0,6,453.4,2,3,0,3,1,21500,3
2,11587.1,19.2187,0.0361,0,2,587.5,4,5,0,4,3,31559,1
1,11425.7,19.2214,0.0941,0,1,579.3,3,5,0,3,3,9753,3
1,13302.3,19.025,0.0527,0,3,674.4,1,6,0,4,4,24738,1
2,13066.8,19.0129,0.031,0,3,593.2,1,6,0,2,3,34778,2
2,14509.1,18.8604,0.0289,0,3,658.7,1,5,1,2,5,40270,2
2,11940.3,19.2004,0.019,0,2,542.1,4,9,0,3,4,56775,5
1,11853.5,18.8508,0.0292,0,2,538.1,2,3,0,3,2,32492,3
2,13820.6,18.96,0.0281,0,4,627.5,1,9,0,2,4,37993,2
1,12149.3,18.8913,0.0782,0,1,551.6,1,9,1,1,3,11161,6
1,11678.3,18.7873,0.0142,0,5,530.2,2,3,0,4,4,80791,5
1,10479.9,19.1661,0.0308,0,5,475.8,1,8,0,1,2,24418,6
2,14751.9,18.8201,0.0302,0,4,669.7,1,9,1,2,5,42090,2
2,11264.7,19.2128,0.0685,0,2,511.4,3,5,0,2,3,13391,4
2,14478.0,18.8201,0.038,0,4,657.3,1,9,1,2,5,31219,2
2,10860.5,19.1029,0.0373,0,3,493.1,1,8,0,1,1,21429,7
1,13515.0,19.0019,0.0509,0,3,613.6,1,4,0,4,4,24252,4
1,14906.3,18.9824,0.022,0,3,676.7,1,4,0,4,5,59114,1
1,11898.5,19.1749,0.0494,0,2,540.2,2,8,0,4,3,22404,3
1,11230.7,18.8128,0.0561,0,6,509.9,2,3,0,2,2,15864,1
2,9994.4,19.2287,0.0229,0,5,506.7,3,6,0,2,2,35165,2
1,11216.1,19.2152,0.0351,0,2,568.7,3,4,0,5,2,33909,3
2,13393.4,19.04,0.0409,0,3,679.0,1,5,0,3,4,29613,2
1,14147.9,18.9824,0.0459,0,3,642.3,1,4,0,4,5,28354,3
2,9459.7,19.1734,0.0411,0,5,429.5,1,5,0,1,1,16072,6
1,15628.0,18.638,0.0218,0,3,709.5,1,2,1,3,5,73180,1
2,12400.6,19.1245,0.023,0,1,563.0,4,5,0,4,4,50005,5
2,13847.7,18.9998,0.0278,0,3,628.7,1,5,0,4,4,43192,3
2,11933.9,19.143,0.0271,0,2,541.8,2,9,0,3,3,38160,5
1,12136.8,19.1321,0.033,0,2,551.0,2,4,0,2,3,29686,1
1,14818.9,18.6024,0.0265,0,1,672.8,1,2,1,4,5,50915,3
2,12292.9,18.856,0.0444,0,3,558.1,1,5,1,1,2,18985,6
1,12963.8,19.1301,0.0263,0,3,588.6,1,8,0,3,3,39737,3
1,14117.2,19.017,0.0317,0,3,715.7,2,4,0,5,5,48260,3
2,15678.4,18.8732,0.0155,0,4,711.8,1,8,1,3,5,90416,1
2,8877.1,19.4025,0.0534,0,5,450.1,4,7,0,1,1,14121,6
2,13436.2,19.0311,0.0297,0,1,681.2,1,6,0,3,4,46091,3
2,8908.8,19.3119,0.0573,0,5,451.7,4,5,0,1,1,14093,6
1,11290.5,19.3,0.0169,0,2,512.6,4,8,0,3,2,56304,2
2,13284.0,18.9948,0.0275,0,3,603.1,1,6,0,4,3,41782,3
2,11368.0,19.0525,0.0499,0,3,516.1,3,4,0,1,2,15073,7
2,14547.4,18.8577,0.0559,0,4,660.5,1,7,1,2,5,21992,1
1,9713.5,19.2997,0.0638,0,5,441.0,4,8,0,1,2,11056,7
2,9721.4,19.2698,0.0495,0,5,492.9,4,9,0,3,2,19018,3
2,14569.8,18.9788,0.0153,0,3,661.5,1,9,0,4,5,85416,5
2,12864.8,19.043,0.0279,0,1,652.2,1,5,0,2,3,39081,1
2,12886.6,18.9636,0.0409,0,2,585.1,1,5,1,2,4,25031,5
1,12345.4,19.1364,0.0678,0,2,625.9,2,5,0,2,4,16325,4
1,9152.4,19.2253,0.0329,0,5,415.5,2,6,0,1,1,19194,6
1,12848.9,18.78,0.033,0,2,651.4,1,3,0,4,3,37718,3
2,14071.2,19.0232,0.0176,0,3,638.8,1,6,0,3,4,67162,3
1,13805.5,18.8631,0.0434,0,4,626.8,1,8,1,1,4,22032,6
2,14325.4,18.8425,0.0178,0,3,650.4,1,4,1,2,4,62277,2
1,15176.1,18.8396,0.0267,0,4,689.0,1,6,1,2,5,48489,1
2,11437.4,19.0301,0.044,0,2,519.3,4,9,1,1,4,19019,7
2,11503.8,18.9658,0.0646,0,3,583.2,4,9,1,1,3,15515,7
2,10166.2,19.2704,0.0385,0,5,515.4,3,8,0,5,3,28908,3
2,11049.5,19.1872,0.0634,0,1,560.2,4,6,0,3,2,16316,4
2,11960.6,19.1509,0.0601,0,2,543.0,2,5,0,3,3,16675,4
1,12135.8,18.7087,0.0304,0,2,615.3,3,2,1,1,4,32849,6
1,9824.3,19.2951,0.0593,0,5,498.1,4,6,0,2,2,15515,5
2,11926.2,19.1404,0.0373,0,1,541.4,4,5,0,2,4,28910,2
2,8877.1,19.3909,0.093,0,5,450.1,3,7,0,1,1,7908,6
2,11210.0,19.2424,0.0394,0,2,568.3,4,9,0,3,3,28630,3
2,9854.6,19.2659,0.0459,0,5,499.6,4,5,0,2,2,19757,2
2,11360.7,19.233,0.0599,0,2,576.0,3,5,0,3,3,19833,4
2,15145.0,18.942,0.0225,0,4,687.6,1,9,0,5,5,60296,3
2,11050.4,19.225,0.1334,1,2,560.3,4,9,0,2,3,8048,4
1,12493.2,19.1927,0.0294,0,2,633.4,1,8,0,3,3,37959,3
1,11634.5,19.1309,0.0618,0,3,528.2,2,8,0,2,2,14419,5
1,13515.0,19.0173,0.0434,0,3,613.6,1,4,0,2,4,26198,2
1,13882.1,18.8614,0.1025,1,3,630.2,1,4,1,2,5,11026,2
2,14007.1,18.8604,0.0582,0,3,635.9,1,5,1,2,5,20505,2
2,13269.1,18.9435,0.0269,0,2,602.4,1,9,1,2,5,39673,1
2,10025.8,18.7851,0.0253,0,6,455.2,2,2,0,1,1,28371,7
2,8953.1,19.3074,0.0447,0,5,453.9,3,6,0,2,1,15140,2
1,12053.0,19.1829,0.0297,0,3,547.2,4,9,0,3,4,35359,2
1,14818.9,18.6126,0.0244,0,1,672.8,1,1,1,2,5,53030,2
2,15096.7,18.8577,0.0264,0,4,685.4,1,7,1,2,5,48793,2
2,11299.6,19.0805,0.0605,0,2,572.9,2,6,0,1,2,14510,6
1,14558.4,18.7134,0.0232,0,2,661.0,1,2,1,3,5,55423,1
2,10620.8,19.1215,0.0724,0,5,482.2,1,9,0,2,3,12430,2
1,12868.6,19.0634,0.0423,0,3,584.2,1,6,0,2,3,23462,2
2,9084.8,19.4208,0.0196,0,5,412.4,4,7,0,2,1,38002,1
2,12154.6,19.1648,0.0264,0,3,616.2,3,5,0,3,3,43478,5
1,11440.9,19.1974,0.0401,0,3,580.1,4,4,0,3,2,26153,4
1,9732.7,19.3541,0.1094,1,5,493.4,3,7,0,1,2,6180,7
2,15145.0,18.9668,0.0201,0,4,687.6,1,9,0,3,5,62439,3
1,11712.7,18.6132,0.0721,0,6,593.8,2,2,1,1,3,11626,7
2,14478.0,18.9668,0.0307,0,4,657.3,1,9,0,3,5,39493,3
1,12951.7,18.7912,0.0311,0,2,588.0,1,1,0,2,3,32727,2
1,9828.1,18.8266,0.0593,0,6,498.3,2,3,0,1,1,13416,6
2,13266.7,18.9852,0.0288,0,3,672.6,1,4,0,2,3,39492,1
1,13057.7,18.7517,0.0307,0,1,592.8,1,3,0,3,3,37098,2
2,12292.9,19.0475,0.0412,0,3,558.1,1,5,0,2,2,17193,1
1,9685.3,18.9557,0.0413,0,6,491.0,4,2,0,2,1,21091,2
2,13086.5,19.0478,0.0678,0,2,594.1,2,4,0,5,5,21550,5
1,8953.1,19.3646,0.0475,0,5,406.5,4,6,0,2,1,16347,1
1,9738.4,19.3773,0.0575,0,2,442.1,3,7,0,1,1,13156,6
1,12454.5,19.2422,0.0226,0,2,631.4,2,7,0,5,3,55277,3
2,13616.2,18.8319,0.087,0,4,618.2,1,7,1,1,4,11749,7
1,11916.8,19.2076,0.0402,0,2,604.2,3,5,0,5,4,34751,3
1,10778.5,19.2205,0.0271,0,5,546.5,2,5,0,3,3,39129,5
1,12090.7,18.8409,0.037,0,2,548.9,1,3,0,3,2,26853,3
2,11523.2,19.1286,0.0669,0,1,584.2,3,5,0,4,3,18906,4
2,13961.1,19.1512,0.0228,0,2,633.8,1,7,0,3,5,55847,3
2,10852.7,19.2113,0.062,0,2,492.7,3,5,0,2,2,13724,4
1,15314.2,18.8604,0.0277,0,4,695.3,1,5,1,2,5,48923,2
2,12446.3,19.1099,0.0285,0,3,631.0,3,6,0,3,4,45436,5
2,12403.0,19.055,0.0303,0,3,563.1,1,8,0,4,2,36128,3
2,10584.8,18.9786,0.0274,0,5,480.5,3,6,1,1,4,30252,7
2,11503.8,19.1614,0.05,0,3,522.3,4,9,0,2,3,18830,4
2,11588.8,19.147,0.076,0,3,587.6,3,6,0,3,3,14694,1
2,11831.0,19.1581,0.0525,0,2,599.8,4,4,0,2,4,20685,5
2,12381.9,19.0475,0.0492,0,3,562.1,1,5,0,2,2,20083,2
1,16658.6,18.5766,0.0161,0,4,756.3,1,2,1,4,5,94404,3
1,12164.3,18.7191,0.0747,0,6,552.3,1,2,0,1,3,11805,6
2,13200.4,18.8665,0.0727,0,3,669.3,1,6,1,2,4,17345,2
2,11381.2,19.197,0.0543,0,2,577.0,3,6,0,5,3,25011,3
1,13819.3,18.8659,0.0551,0,4,627.4,1,6,1,2,4,19181,5
1,13435.3,18.7161,0.0273,0,4,610.0,1,2,0,2,2,37021,2
1,11191.8,19.2335,0.0497,0,3,508.1,4,8,0,2,2,19322,2
2,11830.6,19.2243,0.0503,0,1,537.1,4,7,0,3,4,22448,1
2,12477.2,19.0685,0.0552,0,2,632.6,1,4,0,2,3,17123,2
1,11228.3,19.1854,0.0381,0,1,569.3,4,4,0,2,2,28104,2
2,9654.1,19.2834,0.0571,0,2,438.3,4,9,0,2,1,14681,2
1,10090.3,19.2328,0.0623,0,3,458.1,3,5,0,1,1,10025,7
1,12392.2,18.6035,0.0406,0,6,562.6,1,1,1,1,3,22960,7
1,12916.2,18.7124,0.0916,0,3,586.4,1,3,0,2,3,11730,2
2,12605.5,18.8773,0.0742,0,3,572.3,1,7,1,1,3,12214,7
2,13077.5,19.043,0.0217,0,1,593.7,1,5,0,2,3,45631,2
2,14478.0,18.9261,0.0408,0,4,734.0,1,9,0,4,5,35497,3
1,12716.1,18.8018,0.0576,0,2,644.7,2,2,0,4,4,22245,4
1,14764.6,18.7134,0.0131,0,2,670.3,1,3,1,3,5,97367,1
1,9121.3,19.2862,0.0437,0,5,414.1,2,8,0,2,1,16642,1
1,13374.3,19.1078,0.0266,0,3,607.2,1,5,0,3,3,40626,2
1,15829.0,18.9832,0.0146,0,4,718.6,2,5,0,4,5,100000,3
1,11005.3,19.2229,0.079,0,1,558.0,4,5,0,2,2,12401,4
1,11556.4,18.8482,0.0499,0,2,524.7,3,3,0,5,3,22261,3
2,11581.9,19.1027,0.0808,0,4,587.2,4,5,0,2,2,12059,1
2,11644.3,18.967,0.0498,0,3,528.7,4,5,1,1,3,12842,7
2,11005.3,19.1123,0.0895,0,1,558.0,3,5,0,1,2,9547,7
2,14619.3,18.7332,0.049,0,4,663.7,1,6,1,1,5,22044,7
1,10290.0,19.2184,0.0227,0,5,467.2,2,8,0,2,2,37115,1
1,12790.3,19.1208,0.0259,0,2,580.7,1,6,0,4,3,44070,3
1,12571.0,19.1137,0.0385,0,2,570.7,1,4,0,2,3,28441,1
1,12389.2,18.8396,0.0737,0,3,562.5,2,4,1,1,3,11737,7
2,10808.5,19.2203,0.0655,0,2,490.7,4,6,0,2,2,12495,2
1,13296.8,18.7125,0.0282,0,2,603.7,1,3,1,2,4,38672,1
2,12868.6,19.0129,0.0484,0,3,584.2,1,6,0,2,3,20388,2
2,8877.1,19.3909,0.0876,0,5,450.1,3,7,0,1,1,7386,6
1,12820.2,18.9678,0.036,0,4,582.0,1,6,0,1,2,24541,7
2,13515.0,18.8425,0.0524,0,3,613.6,1,4,1,2,4,20480,2
1,13296.8,18.827,0.0385,0,2,674.1,1,3,0,3,4,31932,3
1,13284.0,19.0904,0.0232,0,3,673.5,1,6,0,3,3,43665,1
1,11626.7,19.2293,0.0413,0,2,527.9,4,8,0,4,4,27029,3
2,8819.0,19.2962,0.0487,0,5,400.4,4,9,0,1,1,13135,7
2,11819.2,19.1187,0.0527,0,3,599.2,3,4,0,3,3,19221,3
2,8986.7,19.4208,0.0394,0,5,455.6,4,7,0,2,1,21285,4
2,8908.8,19.2929,0.1001,1,5,451.7,3,5,0,1,1,7331,6
2,13157.4,18.97,0.0732,0,3,597.3,1,5,0,1,4,11771,7
2,11788.4,18.9456,0.0515,0,1,535.2,4,6,1,1,4,17048,7
2,14509.1,19.024,0.0291,0,3,658.7,1,5,0,3,5,44606,1
2,11576.0,19.1434,0.0455,0,3,586.9,4,9,0,4,3,29630,3
2,14299.2,18.6606,0.0387,0,1,649.2,1,1,0,4,5,34497,3
2,11005.3,19.146,0.0693,0,1,558.0,4,5,0,1,2,12986,6
2,12832.9,18.9852,0.0863,0,3,582.6,1,4,0,2,3,11309,2
2,12109.8,19.029,0.084,0,3,549.8,1,6,0,2,2,10891,2
1,12238.9,19.111,0.0537,0,1,620.5,2,5,0,5,3,26196,3
2,14040.5,18.7914,0.0487,0,4,637.4,1,5,1,1,4,20025,7
1,13494.5,19.0366,0.0273,0,3,612.7,1,4,0,2,3,40176,1
2,13580.1,18.8467,0.058,0,1,688.5,1,6,1,2,5,21391,2
2,9994.4,19.2287,0.0219,0,5,453.7,3,6,0,2,2,38800,1
2,13714.9,18.956,0.0669,0,4,622.7,2,9,0,5,5,20572,3
2,11330.0,18.9611,0.0712,0,2,574.4,3,4,1,1,3,13128,7
2,10909.5,19.1358,0.059,0,2,553.1,3,4,0,1,2,14356,7
1,10942.7,19.2451,0.0478,0,2,496.8,4,5,0,1,2,16848,7
1,12853.6,19.0823,0.0649,0,3,583.6,1,5,0,2,3,16367,5
1,15011.1,18.8604,0.0324,0,4,681.5,1,5,1,2,5,36283,2
2,13513.7,19.0232,0.0292,0,3,613.5,1,6,0,3,4,38898,1
2,12458.6,18.7042,0.0531,0,3,565.6,1,3,0,2,2,17551,1
2,11303.0,19.1732,0.0642,0,3,573.1,4,5,0,2,2,17006,5
2,8863.8,19.3295,0.1161,1,5,449.4,4,8,0,1,1,6922,6
2,11828.2,19.1369,0.0401,0,1,599.7,4,4,0,5,3,31736,3
2,12971.7,18.995,0.0286,0,1,588.9,1,4,0,2,3,35797,1
2,11309.6,19.1735,0.2637,1,1,573.4,3,8,0,2,3,3993,5
2,9750.4,19.016,0.0554,0,5,494.3,3,6,1,1,2,14725,6
1,9909.8,19.2696,0.0459,0,5,502.4,3,5,0,4,2,23009,3
1,11185.0,18.7636,0.1229,1,6,507.8,2,1,0,1,2,5735,6
1,13057.7,18.7517,0.0325,0,1,592.8,1,3,0,3,3,34443,3
2,12154.6,19.1711,0.0224,0,3,616.2,4,5,0,2,3,47094,1
2,11671.9,19.1332,0.0412,0,1,529.9,4,9,0,2,4,23348,5
2,12718.2,19.0814,0.0535,0,3,644.8,4,4,0,5,5,26810,4
2,12796.5,19.0368,0.0592,0,4,648.8,4,9,0,4,5,25733,3
1,12490.1,18.8041,0.0383,0,2,633.2,2,2,0,5,3,32998,3
2,12773.3,19.0129,0.0419,0,3,579.9,1,6,0,2,3,19793,1
1,12645.2,18.9111,0.066,0,1,641.1,2,4,1,2,4,15817,2
1,12742.7,19.0426,0.04,0,1,578.5,2,4,0,5,4,29939,3
2,12357.4,19.0279,0.061,0,4,626.5,2,5,0,3,2,17963,3
2,12207.6,19.2218,0.0323,0,2,618.9,4,8,0,3,5,37671,2
2,10107.3,19.0207,0.0666,0,5,512.4,3,5,1,1,3,12697,7
1,13654.8,18.827,0.0263,0,2,619.9,1,2,0,3,4,44788,1
2,16345.8,18.8269,0.0131,0,4,742.1,1,6,1,3,5,100000,2
1,12224.3,19.1136,0.0339,0,3,555.0,1,8,0,2,2,29782,1
1,9864.5,18.8266,0.0605,0,6,447.8,2,2,0,1,1,11839,6
2,12853.6,19.0337,0.0619,0,3,583.6,1,5,0,2,3,16689,2
2,11510.7,19.2112,0.0587,0,1,583.6,3,7,0,4,3,20476,4
1,15042.0,18.7075,0.0297,0,3,682.9,1,3,0,5,5,50513,3
2,11374.5,19.1446,0.0405,0,3,516.4,3,5,0,5,2,24957,3
2,9832.0,19.2381,0.0496,0,2,498.5,3,6,0,1,1,16460,7
1,12131.7,19.102,0.0927,0,4,615.1,4,9,0,2,4,12583,1
2,12355.6,19.1777,0.0439,0,2,626.4,1,7,0,2,3,24552,2
1,12295.0,18.8289,0.0379,0,2,558.2,2,2,0,3,3,26761,3
2,11682.9,19.1446,0.0241,0,3,592.3,3,5,0,5,2,49377,3
2,10481.6,19.1808,0.069,0,5,531.4,4,4,0,2,4,15518,4
2,13513.7,19.0232,0.0282,0,3,613.5,1,6,0,3,4,35430,1
1,10415.7,19.1994,0.0416,0,5,472.9,1,8,0,2,2,19684,2
1,11821.7,19.2366,0.0598,0,3,599.4,4,5,0,3,3,20863,4
1,12766.5,19.1366,0.0335,0,2,579.6,1,4,0,3,3,31026,1
2,14478.0,18.9261,0.041,0,4,657.3,1,9,0,4,5,32653,3
2,15145.0,18.8507,0.0197,0,4,687.6,1,9,1,3,5,63752,3
1,10711.3,18.8097,0.0492,0,6,543.1,3,3,0,1,2,15446,7
1,12295.0,19.0561,0.0748,0,3,558.2,2,5,0,1,3,10345,6
2,11771.9,19.0199,0.1247,1,3,596.8,2,5,0,1,2,7535,6
1,13337.6,18.8018,0.025,0,2,605.5,2,2,0,4,4,51416,3
2,11587.1,19.233,0.0323,0,2,526.1,3,5,0,3,3,30919,3
2,13609.0,18.9998,0.0349,0,3,617.8,1,5,0,4,4,34653,3
2,11716.8,19.0896,0.0615,0,3,594.0,3,4,0,2,3,14719,4
1,15170.0,18.6847,0.0124,0,2,688.7,1,3,1,2,5,100000,2
2,8889.2,19.2989,0.0553,0,5,450.7,4,6,0,1,1,13753,6
2,12345.4,18.9337,0.0548,0,2,560.5,2,5,1,1,4,17074,7
2,9489.0,19.1877,0.0188,0,5,430.8,2,4,0,2,1,44146,1
2,11005.3,19.1123,0.1022,1,1,558.0,3,5,0,1,2,8320,6
2,8877.1,19.4025,0.0398,0,5,403.0,4,7,0,1,1,12766,6
2,9650.1,19.2233,0.086,0,5,489.3,4,9,0,1,2,8283,6
2,12696.6,18.6874,0.0293,0,1,576.4,2,2,0,2,3,34480,4
2,10206.8,19.146,0.0241,0,5,463.4,2,9,0,2,2,33648,1
2,12077.2,18.9831,0.0665,0,4,548.3,2,8,0,1,2,12927,7
1,13059.7,19.0185,0.049,0,3,662.1,1,4,0,4,3,25107,3
1,11409.1,18.9711,0.1194,1,3,578.4,3,9,1,1,3,8398,6
1,13550.6,18.634,0.0858,0,2,615.2,1,1,1,1,5,11519,7
2,14453.0,18.7584,0.0552,0,4,656.2,1,5,1,1,5,12194,6
1,9732.7,19.3689,0.1071,1,5,493.4,4,7,0,1,2,7592,6
1,10566.6,19.2205,0.06,0,5,535.7,2,5,0,3,3,17859,4
2,14033.8,19.0209,0.0298,0,3,711.5,1,9,0,3,5,44164,3
1,12477.2,19.0968,0.0815,0,2,632.6,1,4,0,4,3,16034,3
2,8927.0,19.3127,0.0295,0,5,405.3,3,8,0,1,1,17663,7
2,12850.4,18.677,0.0753,0,2,583.4,1,3,1,2,4,13670,1
1,12361.1,18.8158,0.0232,0,2,561.2,1,2,0,2,2,39969,1
1,15468.9,18.6907,0.0242,0,4,702.3,2,3,0,5,5,61457,3
1,11889.0,18.7717,0.0605,0,2,539.8,1,3,0,1,2,13950,6
2,12853.6,19.0337,0.0668,0,3,583.6,1,5,0,2,3,15986,2
2,11433.9,19.2187,0.0545,0,2,579.7,4,5,0,4,3,21407,4
1,10327.2,18.839,0.0458,0,2,523.6,2,2,0,1,1,17810,6
2,12017.4,19.1193,0.0423,0,1,545.6,1,7,0,2,2,21572,2
1,14912.0,18.8163,0.0462,0,4,677.0,1,4,1,2,5,27750,2
2,13736.2,18.9576,0.0326,0,3,623.6,1,4,0,4,4,39977,3
1,11821.7,19.2125,0.0455,0,3,599.4,3,5,0,3,3,24569,4
2,13767.5,18.9684,0.0204,0,4,625.0,1,9,0,2,3,52549,1
2,10565.1,19.2543,0.0324,0,5,479.7,2,7,0,3,3,22900,1
2,9869.7,19.2797,0.0825,0,1,500.4,3,7,0,1,1,9460,6
2,12340.7,19.126,0.0273,0,2,560.3,1,9,0,3,3,37672,3
1,10293.4,19.1586,0.0304,0,5,521.9,2,4,0,2,2,29971,4
2,13152.6,19.0337,0.0324,0,3,597.1,1,5,0,2,3,31353,5
2,13408.4,19.0005,0.0758,0,3,679.8,1,4,0,3,4,16872,1
2,9854.6,19.244,0.0513,0,5,447.4,3,5,0,2,2,15524,4
1,11303.0,19.1903,0.0517,0,3,573.1,3,5,0,2,2,16432,2
2,12079.9,19.1448,0.0477,0,1,612.5,4,9,0,3,5,25860,4
2,11323.4,19.1578,0.0445,0,3,514.1,4,6,0,2,2,20699,2
2,12773.3,18.7938,0.0617,0,3,579.9,1,6,1,1,3,15091,6
2,16658.6,18.58,0.0212,0,4,756.3,1,2,1,3,5,73137,1
2,10201.3,19.2659,0.0399,0,2,517.2,2,7,0,2,1,22063,1
2,9806.1,19.3022,0.0397,0,5,445.2,3,7,0,1,2,16199,7
1,12297.9,19.1975,0.0698,0,3,558.3,2,7,0,3,3,15508,3
2,11089.8,19.1642,0.0533,0,3,562.3,4,9,0,2,2,18396,4
2,13309.4,18.9985,0.0538,0,4,604.2,2,8,0,5,4,27055,3
1,10060.0,19.1836,0.0548,0,5,456.7,2,6,0,2,2,14686,4
2,13580.1,18.8467,0.0515,0,1,616.5,1,6,1,2,5,22756,2
2,12162.8,19.1025,0.0435,0,3,552.2,3,5,0,2,4,24324,5
2,13767.5,18.9531,0.0212,0,4,625.0,1,9,0,4,3,58309,3
1,13444.0,19.0804,0.0235,0,3,610.4,2,6,0,3,4,53721,3
2,8819.0,19.2962,0.0538,0,5,400.4,4,9,0,1,1,11964,6
2,13796.9,18.973,0.015,0,3,626.4,2,4,0,4,4,65311,5
1,14159.5,19.0342,0.0315,0,1,642.8,1,5,0,4,5,43869,1
1,14804.7,18.7415,0.0201,0,1,672.1,1,3,0,3,5,61741,3
1,13045.5,18.7423,0.0714,0,2,661.4,2,2,0,1,5,12520,6
2,11231.6,19.1198,0.0533,0,2,509.9,2,8,0,1,2,14800,7
2,13777.2,18.8433,0.0704,0,4,625.5,1,5,1,2,4,13275,2
2,11821.7,19.1523,0.055,0,3,599.4,4,5,0,4,3,20917,4
2,14751.9,18.807,0.0291,0,4,669.7,1,9,1,4,5,40111,3
2,13142.6,18.9684,0.0471,0,4,596.7,1,9,0,2,3,20957,2
2,13211.5,18.8951,0.073,0,2,599.8,1,5,1,1,5,13979,7
1,11782.9,19.1186,0.0841,0,2,597.4,2,6,0,1,3,9664,6
1,12403.0,19.1136,0.0256,0,3,563.1,1,8,0,2,2,37058,1
2,10090.3,19.185,0.078,0,3,511.6,3,5,0,1,1,10642,6
2,11716.8,18.9126,0.0675,0,3,531.9,4,4,1,1,3,10208,7
2,10245.3,19.2485,0.0552,0,5,519.4,3,5,0,5,3,24389,3
1,12090.7,18.8409,0.0353,0,2,548.9,1,3,0,3,2,27920,4
2,14547.4,18.7995,0.0493,0,4,660.5,1,7,1,1,5,22677,7
2,11117.8,19.0924,0.0343,0,1,563.7,3,6,0,1,2,21390,7
2,10771.6,18.8893,0.268,1,5,489.0,1,6,1,1,3,2965,6
2,15379.5,18.8201,0.0165,0,4,698.2,1,9,1,2,5,72295,2
2,12585.2,18.8997,0.0692,0,2,638.1,1,6,1,1,4,14459,7
2,12772.2,18.995,0.0463,0,1,647.6,1,4,0,2,3,25407,5
2,12950.7,19.035,0.0481,0,3,588.0,1,5,0,5,3,23903,3
1,12649.5,18.78,0.0377,0,2,574.3,1,3,0,4,3,29085,3
1,11658.7,19.2171,0.03,0,2,591.1,3,4,0,5,3,35280,1
2,15428.7,18.9907,0.0228,0,4,782.2,1,8,0,3,5,65895,3
1,13579.6,19.0634,0.0139,0,3,616.5,1,6,0,2,3,65135,1
