X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,2,4,9,0,2,3,46049,1,11093.9
2,3,1,2,1,3,5,89272,2,14812.2
2,4,1,3,1,2,5,32199,1,14831.4
2,3,1,3,0,2,3,60160,1,13218.1
1,5,1,9,0,2,1,59470,1,9350.7
1,2,4,5,0,4,4,36824,4,11717.7
2,5,2,2,0,1,2,21338,6,10179.1
1,4,2,6,0,4,5,73116,3,14627.6
1,2,1,9,1,1,4,56139,6,12473.8
2,4,1,5,1,1,4,20416,7,13463.6
1,3,2,7,0,4,5,9702,3,12279.5
1,3,3,5,0,2,3,26550,5,11531.0
2,3,1,1,1,1,5,11638,7,12927.6
1,5,4,6,0,3,3,21317,4,10115.0
2,3,2,5,0,3,4,25278,4,12621.4
1,5,4,6,0,2,2,23442,4,9801.5
1,2,4,6,0,3,3,15950,5,11017.3
1,5,2,9,0,1,1,4449,6,8659.6
1,4,1,7,0,4,5,61218,3,14651.2
2,4,1,5,0,2,3,14180,2,12276.4
1,4,1,8,0,4,5,46482,3,14262.6
1,2,4,5,0,2,4,7324,4,11026.5
1,4,1,6,1,2,5,26731,2,14047.6
1,4,4,8,0,5,2,34487,3,11365.4
2,1,1,6,0,2,3,39634,1,12389.2
1,4,1,9,1,1,3,9625,7,11802.3
2,1,2,1,0,1,2,18720,7,11378.1
1,4,1,6,1,1,4,11739,7,12548.5
1,4,1,9,0,5,5,80398,3,14477.1
1,3,1,9,0,4,4,38432,3,12610.6
2,2,2,9,0,2,2,35862,1,11159.3
2,1,2,6,0,2,3,37454,1,12106.3
1,3,4,5,0,2,3,32196,5,11687.7
1,3,1,6,0,2,3,15975,2,12194.6
2,1,1,3,0,3,5,43324,3,13970.9
1,3,1,5,0,3,2,48953,3,12287.9
1,4,1,9,1,4,5,58300,3,14139.4
2,2,1,4,0,4,4,69763,3,13423.4
2,2,4,3,0,3,3,9458,3,10816.3
1,3,1,5,0,3,3,25426,3,12516.5
1,5,1,4,0,2,3,19446,5,10761.1
2,2,2,3,0,3,3,39118,3,12231.4
2,4,3,2,0,3,5,55171,5,13452.6
1,5,3,6,0,2,2,9946,4,9440.6
1,5,3,6,0,2,3,14700,4,9726.5
2,6,2,2,0,1,2,19104,6,10994.4
1,2,1,5,0,2,3,18066,2,11981.5
1,3,3,7,0,3,3,16300,1,11215.2
1,2,3,4,0,3,3,57010,2,11650.1
1,4,1,4,1,2,5,52689,2,15078.7
2,2,1,3,0,2,3,46784,1,12651.4
2,2,1,6,0,1,2,14703,6,11030.3
2,2,1,4,0,5,2,27977,3,11781.0
1,1,1,9,1,1,4,75266,6,12840.1
2,3,4,9,0,2,3,13681,5,10651.0
2,3,1,4,0,5,5,52481,3,14315.8
1,4,1,4,1,1,4,17072,7,13358.6
1,2,2,9,0,2,3,54075,1,11806.1
1,1,1,6,1,1,4,7355,7,11906.6
2,4,1,9,1,1,4,19976,7,12658.3
1,1,4,8,0,2,1,19680,2,9634.4
1,3,2,6,0,4,3,57079,3,12522.5
1,4,1,9,0,4,5,32109,3,13844.5
1,4,1,9,1,1,3,26716,6,12479.2
1,3,1,5,1,2,5,59253,1,14120.2
1,4,1,9,1,1,5,15817,7,13303.7
2,3,1,4,1,2,4,49675,1,13428.5
1,4,1,5,1,2,5,45550,2,14680.2
1,4,1,7,0,2,3,51010,1,13258.3
2,5,4,6,0,1,1,18344,7,8876.0
1,2,2,6,0,2,3,52018,1,12179.2
1,5,3,6,0,1,1,16928,6,8876.0
1,4,1,4,1,1,5,19552,7,14101.6
1,2,2,9,0,2,2,42331,5,11250.0
2,4,1,5,1,2,5,15781,2,13914.4
2,3,2,6,1,1,4,58677,6,12938.5
1,3,2,9,0,2,1,23614,4,10110.7
1,4,1,6,0,4,5,48213,3,14501.6
2,5,4,8,0,1,1,13849,7,8588.6
1,4,1,7,1,2,5,31690,2,14224.6
1,3,1,5,0,3,4,19521,3,12690.2
2,2,1,3,1,4,5,81229,3,14275.8
2,2,1,2,1,3,5,95667,1,14308.4
2,2,1,4,0,3,5,93704,3,14192.3
2,2,1,3,0,4,5,87397,3,14275.8
1,3,1,9,1,1,4,34330,7,12610.6
2,1,1,4,0,5,5,68125,3,14138.7
2,2,1,2,1,1,4,23415,7,12697.2
2,6,1,2,0,3,2,26930,4,11481.8
1,5,2,2,0,3,2,20081,3,10179.1
2,3,1,2,0,5,5,63007,3,14557.1
2,1,1,3,1,2,5,49599,1,13970.9
2,2,1,3,0,2,3,69781,1,13005.5
2,1,1,3,0,4,5,95759,3,14451.2
1,5,2,9,0,4,2,44876,3,10083.7
1,2,2,9,0,4,5,75171,3,13032.5
2,2,1,2,0,4,4,79094,3,13478.0
2,6,2,3,0,3,2,36653,3,11453.9
2,2,1,8,0,4,2,73039,3,11968.0
2,4,1,3,0,3,5,87457,3,15615.0
2,5,2,7,0,1,1,27132,6,9166.3
2,5,1,7,0,2,4,47881,5,11223.4
1,5,1,5,0,1,1,13373,7,9107.5
2,3,1,4,1,1,4,9101,7,12322.0
2,2,1,3,0,2,3,48301,2,12651.4
2,5,4,5,0,1,2,20428,7,9860.2
2,1,1,4,0,2,3,70078,1,13102.6
2,5,3,5,0,3,2,20296,1,9860.2
2,2,1,4,0,3,3,36550,3,12498.0
1,2,1,6,1,1,3,20931,7,12074.7
2,5,3,9,0,1,2,3473,6,9218.7
2,5,3,5,0,1,1,16319,7,8920.7
2,1,1,4,0,2,3,37631,4,12629.6
1,5,1,9,0,2,1,59402,1,9350.7
2,2,1,3,1,1,5,9944,7,12584.2
2,5,2,3,0,4,4,83851,5,11464.2
2,1,4,8,1,1,2,5891,7,10304.0
2,4,1,4,0,5,5,93726,5,15484.7
2,4,2,2,1,1,5,40105,6,14660.4
2,6,2,2,0,2,2,30955,5,11371.1
2,2,2,9,0,2,4,37663,1,11980.5
2,5,3,6,1,1,3,13594,7,9726.5
2,5,1,5,0,2,3,16508,5,10698.3
2,5,3,5,0,4,3,42819,4,10358.7
2,1,1,2,1,2,5,37200,5,13828.8
2,5,2,7,1,1,3,59321,6,10746.9
2,5,3,4,0,2,1,15737,1,8938.5
2,2,1,2,1,2,5,96509,1,14308.4
2,2,2,6,0,3,4,61927,5,12643.3
2,6,4,2,1,1,3,20498,7,11019.2
2,6,1,3,0,2,2,47492,1,11857.3
2,5,2,5,0,3,2,71672,3,10626.6
2,5,2,4,0,2,3,45821,5,10903.2
2,5,3,4,0,2,2,55457,1,10112.5
2,2,1,2,0,4,5,71155,3,14308.4
2,2,1,2,1,1,4,10143,7,11956.9
1,5,3,6,0,2,2,15155,5,9689.2
2,1,3,6,0,5,3,31214,4,11420.5
2,1,4,9,0,3,3,76392,1,11416.5
1,3,4,6,0,3,4,29562,4,11751.4
1,5,1,6,0,2,3,50866,5,11055.7
1,5,2,5,0,1,2,43394,6,10439.8
2,1,1,3,1,1,4,65038,6,13441.9
2,5,1,6,1,1,2,26773,7,10392.0
1,3,1,5,0,3,5,51914,3,14120.2
2,2,1,3,0,4,3,54857,3,12756.4
2,6,2,3,0,2,1,50617,1,10242.2
2,3,1,4,1,3,5,77148,5,14657.9
1,2,4,5,0,2,3,17592,5,11097.8
2,3,2,3,0,4,2,68517,3,12297.5
1,4,1,4,1,2,5,89211,2,15484.7
1,2,1,6,0,2,3,9639,5,11461.8
1,5,2,9,0,2,2,64070,1,10160.3
2,1,4,9,0,3,3,28664,5,10973.3
2,2,2,3,0,5,4,52340,5,12878.3
2,1,1,4,1,3,5,82013,3,14362.7
1,5,1,6,0,1,1,49885,6,9560.5
2,4,1,9,1,1,4,19147,7,12658.3
2,3,3,4,0,4,5,26731,4,12455.6
2,5,4,6,0,1,2,19276,6,9689.2
1,1,1,9,0,2,3,45168,1,12122.0
2,2,3,9,0,3,2,46826,3,10701.3
1,1,2,9,0,2,2,31697,1,11269.3
1,5,2,9,0,1,2,17331,6,9777.4
1,3,1,5,0,2,3,27720,2,12516.5
1,3,1,6,0,4,2,37112,3,12072.9
1,2,1,9,0,2,2,43382,1,11509.5
2,3,1,8,0,1,2,30941,6,11911.5
1,3,1,6,0,4,3,31530,3,12603.0
1,2,2,6,1,1,2,19168,7,11161.2
1,3,1,4,1,2,5,82401,1,14657.9
1,3,4,9,0,4,3,34226,3,11281.4
1,4,1,6,1,2,4,36521,1,13572.6
1,3,1,9,0,3,3,27480,3,12033.5
1,5,1,9,1,1,5,79254,7,11673.2
2,2,1,3,0,2,2,16510,5,11604.6
1,3,4,5,0,2,4,32174,5,12015.5
1,5,1,9,0,2,2,38303,1,10232.3
2,4,1,4,0,5,5,36210,3,14730.9
1,2,4,9,0,2,2,58205,2,10757.7
1,3,1,9,0,3,2,11468,3,10994.5
1,4,1,9,1,2,5,81184,1,14477.1
1,3,3,5,0,2,2,14851,2,10636.8
1,4,1,5,1,1,3,29586,7,13011.1
1,2,1,6,0,3,4,29634,2,12449.0
2,4,1,4,1,2,5,50295,1,15078.7
2,4,1,9,1,3,5,60182,1,14245.5
1,5,4,7,0,2,2,18944,4,9640.1
1,3,1,6,1,2,5,32535,2,13686.1
1,4,1,8,1,1,4,18247,7,12879.5
2,6,1,2,1,1,3,13318,7,11337.7
2,5,4,6,0,1,2,15226,7,9689.2
1,2,1,5,0,3,4,26201,2,12566.6
1,3,1,5,0,1,2,9688,7,11397.2
1,4,1,4,1,2,5,16731,2,14101.6
1,4,1,6,1,3,5,90508,1,15024.7
1,2,1,6,0,3,4,37594,3,12655.4
1,5,4,6,0,1,1,18938,7,8876.0
1,2,4,5,1,2,4,13596,2,11026.5
2,1,1,5,0,2,3,36505,5,12505.4
1,2,1,5,1,1,3,27702,6,12183.1
1,3,4,6,0,3,5,47594,2,12531.3
2,5,1,6,0,2,2,31498,2,10516.1
1,2,1,5,1,1,3,13592,7,11555.8
1,4,1,5,0,4,5,94034,1,15223.8
1,2,1,6,0,3,3,26374,4,12074.7
1,1,1,6,0,2,4,59005,1,13015.8
1,5,4,5,0,3,2,67215,1,10093.3
1,1,4,9,0,5,3,41098,2,11195.3
1,4,1,8,1,2,5,39420,2,14105.5
1,4,1,9,0,5,5,58249,3,14139.4
1,4,1,8,0,4,5,33442,3,14105.5
1,3,1,6,0,4,4,93231,3,13517.1
1,4,1,9,1,2,5,53112,2,14139.4
1,2,1,9,1,1,2,1399,7,10726.6
2,5,4,9,0,1,1,9772,6,8475.9
1,4,1,6,1,2,5,32263,5,14339.1
2,3,1,3,1,2,5,75689,2,14755.6
1,4,1,4,1,1,5,17156,7,14101.6
1,3,1,4,1,1,5,26262,7,13744.0
2,3,2,2,0,3,3,25299,2,12329.8
2,1,1,1,1,2,5,45208,2,13988.1
2,4,1,8,1,1,5,67906,7,14523.1
1,1,3,5,0,5,3,51400,3,11671.7
2,1,1,6,1,1,4,17030,7,12360.4
1,3,3,5,0,2,2,15272,2,10964.5
1,4,1,4,1,1,4,31199,6,13900.1
1,3,4,5,1,1,3,18976,7,11365.0
1,4,1,4,0,4,5,71618,3,15484.7
2,4,1,4,1,1,5,9149,7,13465.8
2,4,1,6,1,2,4,39159,2,13572.6
1,1,4,9,0,4,3,57366,2,11260.7
2,4,1,8,1,2,5,68175,2,14523.1
2,3,1,2,1,2,5,69458,2,14812.2
2,1,4,4,0,3,3,23039,4,11436.9
1,5,4,6,0,3,3,37858,3,10223.7
1,3,4,9,0,2,3,23304,4,11137.6
2,4,1,9,1,3,5,75431,3,14477.1
2,4,1,8,0,3,4,55794,5,13627.2
1,4,1,8,0,4,5,75476,3,14763.6
1,3,1,9,0,2,3,33622,2,12221.7
1,3,1,9,0,2,2,56673,1,11899.3
1,1,1,9,0,2,4,49084,1,12507.0
1,3,4,5,0,4,5,49249,5,12645.6
2,2,1,5,1,2,5,21675,2,13186.3
1,4,1,9,1,3,5,28712,3,13573.8
1,5,3,7,0,4,1,27749,3,8923.8
1,3,1,7,0,4,3,17622,3,12115.0
2,2,3,6,0,1,2,11343,7,10331.5
2,3,1,2,1,2,5,70804,2,14812.2
1,3,1,5,1,1,3,26075,7,12516.5
2,6,2,3,0,2,3,43572,5,12116.8
2,5,1,6,1,1,4,31473,6,11205.1
2,2,2,4,1,1,3,65400,6,12480.8
1,3,3,5,0,2,2,29183,5,11116.5
2,5,3,6,0,2,1,26224,1,8966.8
1,5,3,5,0,3,2,15310,4,9745.8
1,3,3,5,1,1,4,14508,7,11290.6
1,3,3,5,0,3,4,20555,2,11846.2
2,3,1,5,0,5,3,50510,3,12946.9
2,3,1,4,1,2,5,77317,4,14657.9
2,2,1,3,1,2,4,73842,1,13482.6
2,5,3,6,0,1,2,15176,7,9689.2
2,3,1,4,1,2,5,48804,2,14171.1
1,3,1,4,1,1,5,27010,7,13744.0
1,3,1,4,0,4,5,53717,3,14315.8
1,1,3,5,0,2,2,44612,5,11173.0
1,1,1,4,0,3,4,66390,1,13384.5
1,5,4,9,0,2,3,18432,4,9748.9
2,3,1,3,0,4,5,99417,3,14755.6
2,2,1,4,0,2,4,23665,1,12693.2
2,4,1,4,1,2,5,39139,2,14730.9
1,3,4,9,0,2,4,32345,5,11586.4
1,5,2,4,0,1,1,19140,6,9186.7
1,4,1,5,1,2,5,44791,2,14680.2
2,3,1,5,0,1,2,23359,7,11996.3
1,2,4,5,1,1,4,8755,6,11026.5
1,4,1,6,1,2,4,44126,1,13713.9
1,5,2,5,0,2,3,15079,4,10470.5
2,5,2,6,0,1,2,24722,6,10173.6
1,4,1,5,0,2,3,20701,2,13011.1
2,6,2,2,1,1,3,13675,6,11051.5
2,5,2,3,0,1,1,23226,6,9269.8
1,2,1,4,1,1,4,24351,7,12693.2
1,3,4,9,0,5,4,30928,3,11586.4
1,2,1,6,0,2,4,27111,2,12449.0
1,5,3,7,0,1,2,11203,7,9394.0
2,4,1,6,0,5,4,56494,3,13844.6
1,3,1,6,1,2,4,25072,2,12795.1
1,3,1,7,0,1,2,18456,7,11632.2
1,2,3,4,0,4,3,44053,3,11576.4
2,5,4,9,0,3,2,59414,1,9756.1
1,2,1,5,0,3,3,45083,1,12490.5
1,2,1,9,1,2,5,60008,1,13180.8
2,4,1,6,1,2,5,52150,2,14657.0
1,1,1,9,0,5,5,53870,3,13245.5
1,1,1,9,0,3,5,63987,3,13329.1
1,3,2,5,1,1,3,37069,6,12430.4
2,4,1,9,1,4,5,99691,3,14477.1
2,3,1,5,0,3,4,60485,1,13474.1
1,3,1,9,0,5,3,72416,5,12646.4
1,4,1,5,1,1,5,36292,7,14512.7
2,4,1,9,1,3,5,47185,1,13996.7
2,2,1,1,0,2,3,58168,1,12722.8
1,1,4,5,0,2,3,28823,2,11358.2
1,4,1,9,0,4,5,74884,3,14477.1
2,4,1,4,1,2,5,12961,2,13465.8
2,5,2,5,1,1,3,8145,6,10151.6
1,3,1,5,0,3,5,13891,3,12775.9
2,5,1,7,1,1,3,22700,7,10707.1
2,2,1,8,0,3,2,48912,3,11699.8
2,5,4,5,0,2,2,12911,4,9493.1
2,5,2,5,0,2,3,58675,2,10896.8
1,5,4,9,0,2,2,40304,2,9716.5
1,3,1,3,1,2,5,24214,2,13810.5
1,2,1,9,1,3,5,62426,5,13180.8
1,5,1,6,0,3,2,25684,1,10392.0
1,3,4,9,1,1,3,14071,7,10651.0
1,2,3,4,0,4,4,45582,5,11906.3
2,2,1,2,0,3,4,36744,2,12933.3
1,2,2,3,0,1,2,10660,7,10944.2
2,1,2,3,0,3,5,20242,4,13210.5
1,2,4,3,0,1,2,12001,6,10442.4
2,2,2,3,0,2,2,35225,5,11701.4
1,5,4,6,0,1,1,13031,7,8670.9
1,3,1,5,0,2,2,26404,1,11996.3
2,3,1,8,0,2,3,18436,2,12031.8
1,3,1,6,0,3,4,42057,3,13139.5
1,4,1,9,1,2,5,49109,2,13996.7
1,3,4,5,0,4,3,17555,3,11365.0
1,4,1,9,1,2,4,47209,2,13260.9
1,2,1,5,0,4,5,58574,3,13696.6
1,3,1,5,0,3,5,23542,3,13575.9
1,4,1,6,0,2,3,39750,2,13110.0
1,2,2,4,0,3,2,32561,4,11686.3
1,4,1,9,1,2,5,57569,1,14139.4
1,2,2,9,1,3,5,46848,1,12672.6
1,4,2,6,1,4,5,33564,3,13976.6
1,3,1,4,0,4,5,46301,3,14171.1
1,3,1,5,0,4,4,9629,3,12210.9
1,3,4,5,0,1,2,14459,7,10636.8
1,2,1,4,0,2,3,30662,1,12498.0
1,2,4,6,0,1,2,6295,7,10331.5
1,1,4,5,0,5,3,38793,3,11509.5
1,2,4,5,0,5,3,30898,1,11404.5
1,3,1,6,0,2,4,22783,2,12795.1
1,4,1,8,1,1,5,36744,7,14105.5
1,2,1,4,1,1,2,21241,6,11781.0
1,2,1,4,0,1,1,16723,6,10349.2
2,1,1,6,0,2,4,58335,1,13015.8
2,3,4,9,0,4,4,23499,3,11431.3
2,2,2,6,1,1,3,15528,7,11613.5
1,5,2,9,0,2,2,40782,5,10083.7
2,4,1,1,1,1,5,17785,7,14207.7
2,3,1,5,1,1,5,28746,6,13575.9
1,2,1,5,1,1,3,21648,6,12183.1
1,1,2,9,0,2,2,43176,1,11361.6
1,3,1,5,0,2,3,50328,1,12946.9
2,3,1,3,1,2,5,55582,1,14401.0
1,4,1,9,1,2,5,61887,1,14245.5
1,3,4,5,1,1,2,20030,6,11116.5
1,3,1,9,1,1,3,26941,6,12033.5
1,3,1,6,1,1,3,16867,7,12194.6
1,3,3,9,0,3,3,22214,4,11137.6
1,4,1,9,0,2,3,41052,1,12814.6
1,3,4,8,0,3,3,13631,1,10806.7
1,3,1,3,0,4,4,87255,1,13909.7
2,3,1,4,0,4,5,36831,3,14017.8
1,4,1,7,1,2,5,51406,2,14536.6
1,1,4,5,0,5,3,27134,4,11358.2
2,3,1,8,0,2,2,17548,2,11555.2
2,3,1,9,0,2,2,2080,2,10994.5
1,4,1,5,1,2,5,37625,2,14512.7
1,4,1,5,1,2,4,34894,2,13722.0
1,3,1,5,1,1,3,21514,7,12516.5
1,3,1,8,1,2,5,49568,1,13615.5
1,3,1,4,0,4,5,30082,3,14017.8
1,3,1,4,0,5,4,37778,3,13294.6
2,3,1,5,0,2,3,45821,1,12842.0
1,4,1,9,0,2,3,36605,1,12692.2
1,1,3,5,1,1,2,4963,7,10487.6
1,3,1,5,1,2,4,35522,2,13145.5
1,1,3,4,0,1,1,13075,7,9567.7
1,4,1,9,0,3,5,22323,4,13573.8
1,3,3,5,1,1,3,13691,7,11009.6
1,4,1,9,0,4,3,43199,3,12814.6
1,1,1,9,0,3,3,37689,3,12016.3
1,1,3,5,0,2,3,20122,2,11358.2
1,2,1,5,1,1,3,26938,7,12183.1
1,2,4,8,0,3,2,13093,4,10217.9
2,2,4,4,0,2,4,72087,2,12179.1
1,2,1,4,0,1,2,12167,6,11190.6
2,2,1,2,1,2,5,41347,1,13818.7
1,4,1,9,0,4,5,71119,3,14477.1
1,3,4,5,0,4,3,14794,4,11009.6
1,3,4,5,0,3,3,13751,1,11009.6
1,2,3,6,0,1,2,19652,7,10640.0
1,2,2,3,0,4,3,23492,4,12032.9
1,3,3,4,1,1,3,17716,7,11443.1
2,3,1,7,0,3,3,57092,3,12730.8
1,2,4,4,0,1,2,8171,7,10450.3
1,3,4,4,0,1,1,13208,7,9698.2
1,3,3,5,0,3,3,22491,3,11531.0
1,3,3,5,1,1,3,5716,6,11009.6
1,3,1,5,0,4,3,60260,3,13021.4
1,2,4,5,0,1,1,14689,7,9460.3
2,3,2,5,0,5,2,32310,3,11905.9
1,3,2,4,0,5,3,24527,4,12346.8
1,3,1,4,0,2,2,29869,1,12100.2
1,3,3,5,0,3,3,34351,2,11687.7
1,3,1,5,1,1,3,22811,6,12516.5
1,1,3,4,0,5,3,36232,3,11593.5
1,2,2,9,0,3,2,15507,3,10845.3
2,3,1,5,1,1,3,21378,6,12516.5
2,2,1,4,0,3,2,47406,3,12067.2
1,3,1,5,0,5,3,31214,3,12723.4
2,2,1,6,0,3,3,47622,1,12374.0
1,3,2,6,0,3,5,26220,4,13114.5
1,4,1,6,0,3,5,28355,3,14047.6
1,2,1,3,0,3,4,54475,3,13205.9
1,3,1,4,0,3,4,52011,3,13550.6
1,3,1,4,0,2,3,44637,1,12978.6
1,2,2,4,0,5,3,31261,3,12204.5
2,2,2,4,1,1,3,18860,6,11809.4
1,3,3,8,0,3,3,23700,4,11305.4
2,3,1,4,1,2,4,40663,1,13428.5
2,2,2,3,0,3,3,16185,4,11827.0
2,2,2,2,1,1,3,21078,6,11974.1
2,1,2,9,0,2,3,45409,1,11843.6
1,1,1,4,0,2,2,38604,5,12083.7
2,3,4,4,0,1,1,16708,7,9969.1
1,3,1,9,1,1,3,6043,7,11423.8
2,2,2,2,0,1,2,10270,7,10855.1
2,4,1,6,1,1,3,11799,7,12165.2
2,4,1,6,0,4,5,74306,5,15024.7
1,4,1,7,1,1,3,9213,7,12084.2
1,5,2,5,0,1,1,21331,6,9268.5
1,2,1,5,0,2,2,17238,2,11503.9
2,2,1,2,1,1,5,8368,7,12544.6
2,2,1,3,1,1,3,15034,6,12109.2
1,3,1,4,0,3,1,49044,3,10983.6
1,2,4,5,0,1,1,14586,6,9460.3
2,3,1,8,0,2,3,41189,1,12540.0
1,5,4,9,0,1,2,17912,7,9456.9
2,3,1,4,0,4,5,82890,1,14657.9
2,2,1,1,0,1,2,16599,7,11534.2
1,2,1,6,1,2,5,23000,2,13052.0
2,2,1,5,0,2,3,31200,5,12377.9
1,3,1,5,0,2,3,25804,2,12516.5
1,3,4,5,0,5,3,38048,3,11687.7
1,3,1,9,0,2,2,14885,4,10994.5
1,4,1,9,1,1,4,24402,7,12894.9
2,1,1,2,1,1,5,11974,6,12685.6
2,5,2,6,0,2,3,26857,1,10540.7
1,4,1,6,1,1,5,18648,7,13759.5
2,4,1,8,1,4,5,65566,3,14523.1
2,1,2,8,0,2,2,16775,5,11125.0
1,4,1,7,1,1,5,17250,7,13654.9
1,3,1,5,1,1,4,11110,6,12210.9
1,4,1,7,0,2,3,26729,5,12790.6
2,5,4,5,0,1,1,18678,7,8920.7
1,3,1,3,0,3,4,40972,3,13485.8
2,2,2,3,0,2,2,40205,5,11805.3
2,2,4,3,0,2,3,11691,4,10816.3
1,3,1,7,0,2,2,40845,2,12097.1
2,5,4,5,0,2,3,21688,2,10179.1
1,2,1,5,0,2,3,19898,2,11981.5
1,4,1,4,1,1,4,25243,7,13628.9
1,4,1,8,0,1,2,16579,7,11943.8
1,2,4,9,0,5,5,23188,4,11593.2
1,2,2,5,0,4,3,24132,3,11906.9
1,3,1,8,1,1,2,11108,7,11167.0
1,3,1,5,0,4,3,31096,3,12723.4
1,3,4,5,0,3,2,26736,1,11116.5
1,3,4,5,0,2,3,22344,5,11531.0
2,3,1,1,0,2,3,40978,2,13000.8
1,1,1,7,0,3,3,44529,3,12416.0
2,3,1,6,0,2,3,32254,2,12603.0
1,2,4,5,0,3,3,22871,4,11256.2
1,2,1,3,0,4,5,40549,3,13808.8
2,2,1,3,1,2,5,48508,1,13808.8
2,2,1,2,1,1,5,26651,6,13387.3
2,4,1,6,1,3,5,53593,1,14657.0
1,1,4,5,0,2,4,12184,4,11124.6
1,3,1,6,0,2,2,12826,2,11307.6
1,1,1,9,0,4,5,26478,3,12773.9
2,3,1,6,1,2,5,62152,1,14058.3
2,5,1,6,1,1,3,19217,7,10621.4
2,1,1,1,1,1,3,27355,6,12409.6
1,2,1,9,0,2,3,77835,1,12293.4
1,2,3,6,0,2,2,29225,2,10782.3
1,4,1,9,0,2,4,34278,4,13128.1
2,2,1,2,0,2,3,27355,1,12275.1
2,2,2,2,1,2,4,16309,2,12149.7
2,2,1,5,0,1,2,12970,6,11115.3
1,5,4,5,0,1,1,14455,7,8712.5
1,2,2,4,0,3,2,18611,4,11331.8
2,2,4,9,0,2,2,18043,5,10367.9
1,5,4,5,0,3,2,18134,4,9745.8
2,1,1,2,1,2,5,69595,1,14492.4
2,3,1,4,0,2,4,28604,1,13058.4
1,4,1,9,0,3,5,31207,5,13844.5
2,3,2,5,0,3,3,17418,3,12028.0
1,4,1,9,1,2,5,36926,1,13844.5
1,2,4,4,0,1,1,18938,7,9749.7
1,3,4,5,0,2,3,34132,5,11687.7
1,5,4,5,0,3,1,10817,3,8712.5
1,3,4,5,0,4,2,20944,3,11116.5
1,3,4,5,0,2,3,36633,2,11687.7
2,3,4,4,1,1,3,9814,6,11077.0
2,3,1,9,0,4,2,51229,3,11899.3
1,1,2,5,0,4,4,34591,3,12611.5
1,1,2,9,0,3,3,24300,5,11568.7
1,3,4,5,0,2,3,18269,4,11365.0
1,3,4,4,0,2,3,20851,2,11614.4
2,2,2,3,1,1,2,10364,6,10944.2
2,2,4,3,0,1,2,11030,6,10442.4
2,3,4,4,0,2,2,5845,4,10693.9
1,2,2,3,0,1,2,12154,6,10944.2
2,2,2,3,0,2,3,16701,4,11827.0
1,5,3,7,0,2,1,26626,5,8923.8
2,3,3,5,0,3,3,15767,5,11365.0
1,2,1,5,0,2,2,39725,5,11860.4
1,3,1,6,1,2,5,54410,5,13960.6
1,2,1,9,1,1,5,97076,6,13367.4
2,2,1,3,0,2,2,20610,5,11797.7
1,3,4,5,0,1,1,7594,6,9664.8
2,2,2,2,0,1,2,11541,7,10855.1
2,2,1,2,0,2,2,43536,1,12034.0
1,4,1,6,0,2,2,43061,1,12636.4
2,4,1,1,1,1,4,28208,7,13697.5
1,4,1,9,1,2,5,45147,1,13996.7
1,3,1,6,0,2,3,20295,4,12401.8
1,4,1,9,0,3,5,33144,1,13844.5
1,3,1,4,0,2,3,15652,2,12418.6
1,3,2,4,0,1,2,22678,6,11825.8
1,5,3,4,0,2,2,33594,2,10002.0
1,3,1,5,0,4,3,47183,3,12842.0
1,1,1,6,1,1,4,25693,7,12576.6
1,4,1,6,1,1,4,27744,7,13322.2
1,3,1,5,0,2,2,17801,1,11804.2
2,3,1,5,1,2,5,14439,5,12775.9
2,3,1,2,1,2,5,43178,5,14281.3
1,5,3,5,0,1,1,16137,6,8920.7
1,5,1,9,0,1,1,14400,7,8836.6
1,3,1,6,1,3,5,45676,3,13828.4
2,3,1,4,0,3,3,22369,5,12639.3
1,4,1,9,1,2,5,79499,1,14477.1
2,4,2,6,0,2,2,33098,2,12227.4
1,2,2,9,1,2,5,38766,4,12550.8
1,4,1,9,0,4,5,71288,3,14477.1
2,4,1,9,0,4,5,61092,3,14245.5
1,3,1,9,0,3,3,43797,3,12330.9
1,5,3,5,1,1,3,1728,7,9783.6
1,4,1,8,0,2,3,28940,2,12695.7
2,4,1,7,0,2,4,50034,1,13738.1
2,2,1,4,1,1,3,20861,7,12295.0
2,3,1,5,1,2,5,38919,2,13836.8
1,4,1,6,0,3,5,54755,1,14657.0
1,4,1,9,1,2,5,47868,1,13996.7
1,6,3,6,0,1,1,10182,6,9158.2
1,2,3,9,0,3,2,18671,4,10367.9
1,3,3,4,0,4,3,14854,1,11077.0
1,2,3,4,0,2,2,17339,5,10773.3
1,3,3,4,0,1,2,18405,7,11030.8
1,1,3,4,0,3,2,33424,4,11162.3
1,1,4,4,0,5,3,27744,3,11436.9
1,3,2,5,0,3,3,40946,4,12544.7
1,3,1,6,0,3,5,48534,3,13828.4
1,3,1,4,0,1,2,38241,6,12292.1
2,3,1,4,0,3,3,56781,3,13088.6
1,3,2,5,1,1,4,20458,6,12621.4
1,3,1,4,0,3,3,33601,3,12855.1
2,2,3,2,0,5,3,46584,3,11520.5
2,3,1,5,0,5,3,64340,3,13021.4
1,4,1,5,1,2,5,33985,2,14512.7
2,3,1,5,0,2,3,27905,1,12516.5
2,3,1,9,0,4,3,25029,3,12033.5
2,3,3,5,0,2,3,18055,5,11365.0
2,4,2,4,0,3,5,48671,4,14515.1
2,5,3,5,0,2,2,8350,5,9493.1
