X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
4,1,2,3,4,4,60801,3,1
4,2,1,3,3,4,54934,3,1
4,3,1,4,5,4,19162,3,1
5,3,4,9,2,3,33581,5,1
1,4,2,5,2,4,33279,1,1
4,4,1,4,2,5,64646,1,1
2,4,1,8,2,5,58070,2,1
1,4,1,9,3,5,37193,1,1
1,4,1,9,2,5,39581,1,1
1,4,1,6,1,5,14245,7,1
1,4,1,9,2,5,68914,1,1
1,4,1,9,5,5,44438,3,1
2,3,1,5,3,5,18189,4,1
1,3,1,6,4,4,34661,3,1
1,4,1,8,2,4,20269,2,1
2,3,1,6,2,3,28121,2,1
1,3,1,6,2,5,25678,2,1
2,1,4,7,2,4,17020,2,1
1,3,4,5,1,3,14429,7,1
2,5,3,6,1,1,10884,6,1
2,1,2,4,3,4,20453,3,1
1,4,1,5,2,5,59424,2,1
4,2,1,1,2,5,90482,2,1
1,2,1,9,2,4,41502,2,1
1,2,4,5,5,3,38981,3,1
1,3,1,5,4,4,35064,3,1
1,2,4,9,2,2,21812,4,1
1,4,1,9,3,5,48418,3,1
1,1,1,5,2,2,37473,1,1
1,2,3,5,2,2,29323,1,1
2,4,1,8,2,4,41703,1,1
1,2,2,9,1,1,8393,6,1
2,1,1,5,3,3,15202,3,1
2,4,1,8,1,3,19306,7,1
2,3,1,6,2,3,33212,1,1
2,3,1,9,1,2,13149,7,1
1,4,1,9,5,5,15484,3,1
1,3,1,4,5,5,43075,3,1
1,3,1,9,2,3,32680,1,1
1,2,2,9,3,4,58669,3,1
1,3,4,9,4,2,28412,4,1
1,4,1,9,2,5,35868,1,1
1,4,1,9,2,3,49990,1,1
1,4,1,9,5,5,92915,3,1
1,5,4,7,1,2,20539,7,1
1,3,1,7,3,3,35691,3,1
1,2,4,9,4,4,38749,3,1
1,4,1,7,4,4,51493,3,1
1,4,1,4,2,5,26051,2,1
1,3,1,5,2,5,28636,2,1
1,3,1,4,1,5,9997,7,1
1,3,1,9,4,5,69657,3,1
1,3,1,9,2,4,43703,1,1
2,2,1,2,2,4,24432,1,1
1,2,1,3,1,2,3734,6,1
1,2,1,3,3,2,21455,4,1
1,3,1,5,5,3,31066,3,1
1,4,1,9,4,4,43059,3,1
1,5,4,5,1,2,17308,7,1
1,3,1,6,4,2,34175,3,1
1,4,1,5,2,5,19969,5,1
1,2,4,4,2,2,16790,4,1
1,3,1,4,2,3,33418,2,1
1,1,4,9,1,1,13583,7,1
1,3,3,4,4,3,19324,4,1
1,5,3,6,1,1,18054,7,1
1,3,1,4,2,4,13194,2,1
1,5,3,5,1,1,21897,6,1
1,3,4,9,1,2,17452,7,1
1,1,3,4,2,2,14708,4,1
1,3,3,4,5,4,29228,3,1
1,1,3,4,2,2,24731,4,1
1,3,3,4,2,2,17540,1,1
1,2,3,4,1,2,11218,7,1
1,2,3,4,3,1,27287,3,1
1,3,3,4,4,2,21849,4,1
1,3,1,9,1,2,27625,6,1
1,3,1,5,1,4,13408,7,1
1,3,3,4,3,3,14041,2,1
4,2,4,3,4,3,33675,3,1
1,4,1,5,1,4,8357,7,1
4,2,1,4,1,5,21549,7,1
2,3,3,5,1,1,9417,7,1
1,3,1,4,3,4,31535,3,1
2,2,1,4,1,2,21279,6,1
2,4,1,7,2,5,20485,2,1
1,3,3,5,1,1,17913,7,1
4,2,2,3,1,2,23145,6,1
2,4,1,6,1,3,27131,7,1
2,4,1,9,3,5,30191,2,1
1,4,1,8,2,4,45001,2,1
1,1,1,9,2,2,18742,4,1
2,5,4,6,1,1,13945,7,1
2,3,1,4,2,5,26309,2,1
4,1,1,3,3,5,56448,2,1
2,2,1,5,1,2,5720,6,1
1,3,4,5,2,1,33000,2,1
1,3,1,6,2,3,34431,5,1
1,1,1,6,1,3,19389,7,1
2,3,1,6,2,3,52144,1,1
1,4,1,9,3,5,69726,3,1
2,3,3,6,2,1,12329,2,1
1,3,1,6,2,2,14003,2,1
1,3,1,8,2,3,24824,2,1
1,4,1,9,2,4,37094,2,1
4,2,1,3,2,4,31796,2,1
2,4,1,4,2,5,36018,2,1
1,3,3,5,4,3,22027,3,1
1,2,1,5,1,3,17703,6,1
2,3,2,8,2,2,28641,2,1
3,1,3,6,4,4,26327,3,1
5,2,2,9,2,3,45056,1,1
1,3,1,9,2,4,44540,1,1
1,5,3,5,2,1,20497,1,1
1,3,3,4,2,2,40186,5,1
3,5,3,5,1,1,15091,6,1
2,4,1,5,2,5,63603,1,1
2,2,1,3,2,3,32635,1,1
1,3,3,5,1,2,18024,6,1
2,3,2,2,2,3,25992,4,1
1,3,4,9,3,3,23688,1,1
2,2,2,3,1,2,14226,6,1
2,2,1,2,1,3,23985,6,1
2,4,1,6,2,5,60113,2,1
1,3,3,5,2,2,24078,2,1
1,4,1,8,4,5,27602,3,1
1,3,3,5,1,2,17431,7,1
1,3,1,4,3,3,46826,1,1
1,1,3,5,1,2,18834,7,1
2,2,2,4,5,4,43115,3,1
1,3,1,9,2,2,44904,1,1
2,3,3,5,2,4,20100,5,1
1,3,1,9,1,3,21823,6,1
2,5,2,8,2,2,35918,1,1
1,4,1,5,1,4,24454,7,1
1,3,3,5,1,1,11700,6,1
1,5,3,6,1,1,13714,7,1
1,4,1,5,4,5,95724,3,1
4,1,2,2,1,2,25190,6,1
1,1,1,6,4,4,19768,4,1
2,4,1,5,4,5,39614,3,1
1,3,1,4,3,5,22118,4,1
1,2,3,4,2,3,20735,4,1
4,2,1,2,1,4,18246,7,1
2,3,1,8,4,2,45741,3,1
1,3,1,4,4,4,49663,3,1
4,3,1,5,2,4,37656,1,1
1,3,2,5,5,4,60162,3,1
4,3,1,3,1,4,10448,7,1
1,3,4,5,1,1,10601,7,1
4,4,1,2,1,5,10293,7,1
1,3,4,6,5,4,27803,3,1
1,3,1,4,3,4,27662,4,1
2,3,1,4,4,5,82128,1,1
2,4,1,9,2,3,28979,2,1
1,1,1,7,2,5,37762,2,1
4,2,1,2,2,5,64422,1,1
2,4,1,9,2,4,34279,2,1
1,4,1,5,1,5,15834,7,1
1,5,3,5,2,1,25347,1,1
1,5,3,5,3,2,6495,3,1
1,5,1,5,2,2,33589,1,1
1,5,3,5,5,2,17714,4,1
4,4,1,4,2,4,37610,2,1
1,3,1,7,2,3,47047,1,1
1,3,1,4,2,3,36363,1,1
2,3,1,4,3,4,54705,3,1
1,3,1,4,2,4,76859,2,1
4,2,1,3,2,4,51432,1,1
3,1,3,6,1,1,10328,7,1
3,1,3,6,1,1,9509,7,1
4,2,1,2,2,4,42382,1,1
4,1,1,2,1,4,35947,7,1
4,2,1,2,3,4,15901,3,1
2,3,1,6,3,4,81879,1,1
1,4,1,6,3,4,51228,3,1
4,1,1,2,2,2,43619,1,1
5,2,3,7,2,1,25195,5,1
4,2,1,2,1,3,13323,6,1
4,2,1,2,2,2,34454,1,1
4,3,1,3,2,3,21792,2,1
1,5,3,5,3,1,47476,1,1
1,1,2,9,3,2,42862,3,1
1,3,2,6,3,3,32781,3,1
1,1,1,9,1,3,24597,6,1
1,4,1,7,2,3,22567,2,1
1,3,4,5,1,1,25448,7,1
1,1,3,5,2,2,11552,1,1
1,4,1,9,4,3,65213,3,1
4,1,1,2,4,5,26764,1,1
2,5,3,5,4,2,35563,3,1
2,3,2,8,2,2,35403,1,1
2,4,1,9,2,5,42240,5,1
2,4,1,4,2,5,65401,2,1
1,4,1,9,4,5,51063,3,1
1,2,4,5,5,3,42031,3,1
1,3,1,7,2,4,26102,2,1
1,4,1,9,1,3,34352,6,1
1,3,3,6,1,2,10891,7,1
2,4,1,8,2,5,36424,1,1
1,3,1,9,3,4,42309,3,1
1,4,1,5,2,5,60885,2,1
1,3,1,5,4,3,21481,4,1
1,3,3,5,3,2,28369,3,1
1,3,3,5,2,1,39376,2,1
1,1,1,5,2,3,26935,5,1
1,3,2,9,1,3,18825,6,1
2,3,1,8,4,2,33596,3,1
1,3,3,4,2,2,13699,1,1
1,4,1,5,1,5,40850,6,1
1,4,1,5,2,2,14315,2,1
1,3,3,5,2,1,13115,2,1
1,3,2,4,2,3,18192,4,1
4,2,4,4,2,3,17483,2,1
2,4,1,8,4,5,51695,1,1
1,3,1,5,2,3,21230,2,1
1,1,3,6,1,3,1872,7,1
1,4,1,5,1,4,9866,7,1
1,2,4,9,3,3,20567,2,1
1,2,2,9,2,4,36039,1,1
1,1,4,5,5,3,21514,4,1
1,2,4,9,1,2,21850,7,1
1,5,1,9,1,1,24676,6,1
4,2,1,4,1,3,6194,7,1
2,6,2,4,2,1,16677,1,1
3,5,4,5,4,2,24405,3,1
3,5,4,5,2,2,16126,1,1
1,4,2,9,2,3,44096,2,1
4,3,1,4,1,4,23216,6,1
1,4,1,8,2,2,43439,1,1
4,3,1,4,2,2,37603,1,1
1,2,3,5,2,2,13283,2,1
1,4,1,6,4,4,73203,2,1
2,3,1,5,4,5,61166,3,1
1,3,3,5,3,3,25253,4,1
1,3,1,5,4,5,70455,3,1
1,2,3,5,4,3,27261,4,1
1,4,1,6,2,3,32448,2,1
4,3,1,4,2,4,39302,2,1
1,3,1,4,4,3,37649,3,1
1,3,1,6,2,2,30805,5,1
1,1,1,5,2,5,81554,2,1
1,4,1,6,3,5,57840,5,1
1,1,4,6,1,1,5202,7,1
4,1,1,4,3,2,11646,4,1
2,3,1,5,1,3,27965,6,1
1,3,4,5,3,3,11613,3,1
1,3,1,6,2,3,46118,2,1
1,3,1,5,1,3,23222,7,1
1,3,1,4,4,3,34535,3,1
1,3,4,6,1,1,20101,7,1
1,3,1,5,4,5,40666,3,1
1,2,1,5,3,4,13035,4,1
1,4,1,8,2,5,22902,2,1
1,4,1,9,2,4,58176,1,1
4,6,2,4,2,2,47519,1,1
1,3,1,7,1,5,16700,6,1
2,4,1,9,2,4,31550,1,1
1,1,1,9,2,3,54925,1,1
2,2,4,9,1,1,12746,7,1
1,3,1,5,3,2,8333,3,1
1,4,1,5,2,5,43594,2,1
2,4,1,6,2,4,39925,2,1
1,4,1,5,1,3,12782,7,1
1,3,1,5,2,4,36636,2,1
1,4,1,8,5,5,63073,3,1
1,2,1,6,2,3,22192,2,1
1,4,1,7,2,5,31471,2,1
2,3,3,5,2,3,18385,1,1
1,3,2,5,1,4,9793,6,1
2,5,4,7,1,2,7373,6,1
2,3,4,8,1,1,15491,7,1
1,3,1,6,3,2,50708,3,1
4,3,4,5,2,2,21494,2,1
4,3,2,3,1,4,21728,7,1
1,2,1,9,1,2,13501,6,1
3,3,3,4,5,3,27378,3,1
1,3,1,5,5,4,50831,3,1
1,4,1,6,1,4,19325,7,1
5,5,3,6,2,2,11938,1,1
1,4,1,9,3,5,40646,3,1
1,3,4,9,4,3,21457,4,1
1,3,3,6,2,3,14298,5,1
4,4,1,4,5,5,35938,3,1
1,3,4,5,5,3,16476,4,1
1,3,1,5,2,3,24282,2,1
1,3,4,6,1,2,23037,7,1
3,3,4,5,1,3,5802,7,1
4,3,1,2,2,3,18989,2,1
1,2,1,4,3,3,35424,3,1
4,2,1,2,3,2,17184,4,1
1,4,1,9,2,4,48079,1,1
3,2,2,3,3,2,15834,4,1
1,4,1,9,3,5,6487,3,1
4,1,2,2,2,5,8402,1,1
4,2,1,3,3,4,51155,3,1
1,3,3,5,4,3,26554,3,1
2,1,3,4,1,2,15801,7,1
4,2,1,3,1,4,16368,7,1
1,3,1,6,3,5,50279,2,1
5,2,1,9,2,4,49105,2,1
1,4,1,7,3,4,58370,1,1
2,2,1,8,1,2,14041,7,1
1,3,1,4,3,4,25855,3,1
3,1,3,5,2,2,11304,4,1
2,6,2,3,2,3,37325,5,1
1,4,1,5,2,4,31607,2,1
1,4,1,5,2,4,28205,2,1
2,6,1,4,1,2,3596,6,1
2,3,1,3,2,4,73302,2,1
5,6,2,4,2,1,33898,1,1
1,4,1,4,2,5,47577,2,1
1,4,1,5,2,5,49655,2,1
1,5,3,5,3,2,12815,3,1
1,4,1,3,3,5,54437,3,1
5,5,2,9,1,1,8705,7,1
1,4,1,4,2,4,34988,2,1
2,3,1,7,2,3,30642,2,1
4,1,1,6,4,3,46762,3,1
1,4,1,8,4,2,81931,1,1
2,4,1,5,2,5,45063,2,1
1,2,3,5,2,3,30233,5,1
1,4,1,5,5,5,28619,3,1
1,4,1,5,2,5,22067,2,1
2,5,1,7,1,4,20900,7,1
1,4,1,6,2,4,30277,2,1
1,4,1,8,1,5,34938,7,1
2,4,1,9,4,5,69487,1,1
1,4,1,9,2,5,23833,4,1
1,4,1,5,4,5,56566,3,1
1,3,4,9,3,3,51886,2,1
1,4,2,9,4,5,35704,3,1
4,3,1,2,1,5,11452,7,1
2,3,1,4,3,5,93812,1,1
1,4,1,9,4,5,51168,3,1
1,3,4,5,3,2,15043,4,1
1,3,1,6,2,4,21129,2,1
1,4,1,9,4,4,37695,3,1
1,4,1,8,2,5,37641,2,1
1,4,1,9,2,4,37133,1,1
1,3,1,7,2,2,49523,1,1
2,2,1,5,2,5,33478,2,1
4,3,1,2,3,5,49985,1,1
4,2,1,3,2,5,37273,2,1
2,1,1,5,3,3,45001,2,1
4,2,1,3,4,5,72590,3,1
2,2,1,4,2,4,29369,1,1
1,1,4,9,1,4,17311,7,1
4,2,1,3,2,5,65865,1,1
2,3,1,4,3,2,47227,1,1
1,3,4,7,2,2,15839,2,1
2,4,1,4,3,5,55956,1,1
1,3,1,5,2,4,33701,1,1
4,3,1,4,3,3,49245,3,1
4,3,1,3,2,5,38765,2,1
1,3,1,9,3,4,34739,3,1
1,4,1,9,3,5,53910,5,1
4,3,2,5,5,5,31056,3,1
4,4,1,4,1,5,30631,7,1
1,5,1,5,4,2,52857,3,1
2,1,1,7,1,5,31413,6,1
1,2,2,6,2,1,22165,4,1
1,4,1,6,3,5,57073,3,1
4,2,1,2,2,3,20180,2,1
1,5,2,9,1,4,18726,7,1
4,4,1,1,2,5,85944,1,1
2,4,1,5,3,5,48890,3,1
2,2,1,8,1,3,19460,7,1
1,4,1,5,2,4,32299,2,1
2,3,1,9,5,5,45380,3,1
5,3,4,9,3,3,14063,3,1
2,3,4,8,3,3,13319,3,1
1,4,1,6,2,2,18185,5,1
1,4,1,9,2,3,27179,2,1
2,1,4,8,1,1,14219,7,1
5,3,1,9,4,3,38952,3,1
2,1,1,2,2,4,49173,2,1
2,2,2,8,2,3,31655,1,1
1,1,4,9,3,1,28561,4,1
2,4,1,8,5,5,58046,3,1
1,2,1,9,2,5,33742,2,1
5,4,1,9,4,5,88614,2,1
1,5,1,9,1,3,49166,6,1
1,5,1,9,1,3,41123,6,1
1,4,1,5,4,5,37551,3,1
1,4,1,8,3,4,49586,3,1
1,2,1,7,4,3,60163,4,1
1,3,1,6,4,3,38921,3,1
4,4,1,2,4,5,46005,3,1
1,4,1,8,2,5,33960,2,1
2,1,1,8,1,2,32264,6,1
1,4,1,8,4,5,57979,3,1
1,4,1,6,2,5,48178,1,1
3,2,1,5,4,4,77504,3,1
3,2,1,5,2,3,50060,1,1
4,2,2,4,4,3,58058,3,1
2,2,4,4,3,3,72590,5,1
1,5,2,9,4,3,45008,3,1
1,3,1,5,3,5,21238,2,1
2,5,4,5,1,1,16140,6,1
2,1,1,6,2,3,57759,1,1
1,2,4,9,4,3,32929,3,1
4,1,2,2,2,2,51135,1,1
4,3,1,4,3,5,49487,2,1
1,3,3,5,1,3,9584,7,1
2,3,1,4,2,5,30951,1,1
1,2,1,9,2,3,76882,1,1
2,2,4,9,2,3,46049,1,1
4,3,1,2,3,5,89272,2,1
4,4,1,3,2,5,32199,1,1
4,3,1,3,2,3,60160,1,1
1,5,1,9,2,1,59470,1,1
1,2,4,5,4,4,36824,4,1
4,5,2,2,1,2,21338,6,1
1,4,2,6,4,5,73116,3,1
1,2,1,9,1,4,56139,6,1
2,4,1,5,1,4,20416,7,1
1,3,2,7,4,5,9702,3,1
1,3,3,5,2,3,26550,5,1
4,3,1,1,1,5,11638,7,1
1,5,4,6,3,3,21317,4,1
4,3,2,5,3,4,25278,4,1
1,5,4,6,2,2,23442,4,1
1,2,4,6,3,3,15950,5,1
1,5,2,9,1,1,4449,6,1
1,4,1,7,4,5,61218,3,1
2,4,1,5,2,3,14180,2,1
1,4,1,8,4,5,46482,3,1
1,2,4,5,2,4,7324,4,1
1,4,1,6,2,5,26731,2,1
1,4,4,8,5,2,34487,3,1
4,1,1,6,2,3,39634,1,1
1,4,1,9,1,3,9625,7,1
4,1,2,1,1,2,18720,7,1
1,4,1,6,1,4,11739,7,1
1,4,1,9,5,5,80398,3,1
1,3,1,9,4,4,38432,3,1
2,2,2,9,2,2,35862,1,1
2,1,2,6,2,3,37454,1,1
1,3,4,5,2,3,32196,5,1
1,3,1,6,2,3,15975,2,1
4,1,1,3,3,5,43324,3,1
1,3,1,5,3,2,48953,3,1
1,4,1,9,4,5,58300,3,1
4,2,1,4,4,4,69763,3,1
4,2,4,3,3,3,9458,3,1
1,3,1,5,3,3,25426,3,1
1,5,1,4,2,3,19446,5,1
4,2,2,3,3,3,39118,3,1
4,4,3,2,3,5,55171,5,1
1,5,3,6,2,2,9946,4,1
1,5,3,6,2,3,14700,4,1
4,6,2,2,1,2,19104,6,1
1,2,1,5,2,3,18066,2,1
1,3,3,7,3,3,16300,1,1
1,2,3,4,3,3,57010,2,1
1,4,1,4,2,5,52689,2,1
4,2,1,3,2,3,46784,1,1
2,2,1,6,1,2,14703,6,1
4,2,1,4,5,2,27977,3,1
1,1,1,9,1,4,75266,6,1
2,3,4,9,2,3,13681,5,1
4,3,1,4,5,5,52481,3,1
1,4,1,4,1,4,17072,7,1
1,2,2,9,2,3,54075,1,1
1,1,1,6,1,4,7355,7,1
2,4,1,9,1,4,19976,7,1
1,1,4,8,2,1,19680,2,1
1,3,2,6,4,3,57079,3,1
5,1,2,9,3,3,25870,4,1
1,4,1,9,4,5,32109,3,1
1,4,1,9,1,3,26716,6,1
1,3,1,5,2,5,59253,1,1
1,4,1,9,1,5,15817,7,1
4,3,1,4,2,4,49675,1,1
1,4,1,5,2,5,45550,2,1
1,4,1,7,2,3,51010,1,1
2,5,4,6,1,1,18344,7,1
1,2,2,6,2,3,52018,1,1
1,5,3,6,1,1,16928,6,1
1,4,1,4,1,5,19552,7,1
1,2,2,9,2,2,42331,5,1
2,4,1,5,2,5,15781,2,1
2,3,2,6,1,4,58677,6,1
1,3,2,9,2,1,23614,4,1
1,4,1,6,4,5,48213,3,1
2,5,4,8,1,1,13849,7,1
1,4,1,7,2,5,31690,2,1
1,3,1,5,3,4,19521,3,1
4,2,1,3,4,5,81229,3,1
4,2,1,2,3,5,95667,1,1
4,2,1,4,3,5,93704,3,1
4,2,1,3,4,5,87397,3,1
1,3,1,9,1,4,34330,7,1
4,1,1,4,5,5,68125,3,1
4,2,1,2,1,4,23415,7,1
4,6,1,2,3,2,26930,4,1
3,5,2,2,3,2,20081,3,1
4,3,1,2,5,5,63007,3,1
4,1,1,3,2,5,49599,1,1
4,2,1,3,2,3,69781,1,1
4,1,1,3,4,5,95759,3,1
1,5,2,9,4,2,44876,3,1
1,2,2,9,4,5,75171,3,1
4,2,1,2,4,4,79094,3,1
4,6,2,3,3,2,36653,3,1
2,2,1,8,4,2,73039,3,1
4,4,1,3,3,5,87457,3,1
2,5,2,7,1,1,27132,6,1
2,5,1,7,2,4,47881,5,1
1,5,1,5,1,1,13373,7,1
4,3,1,4,1,4,9101,7,1
4,2,1,3,2,3,48301,2,1
2,5,4,5,1,2,20428,7,1
4,1,1,4,2,3,70078,1,1
2,5,3,5,3,2,20296,1,1
4,2,1,4,3,3,36550,3,1
1,2,1,6,1,3,20931,7,1
2,5,3,9,1,2,3473,6,1
4,5,3,5,1,1,16319,7,1
4,1,1,4,2,3,37631,4,1
3,5,1,9,2,1,59402,1,1
4,2,1,3,1,5,9944,7,1
4,5,2,3,4,4,83851,5,1
2,1,4,8,1,2,5891,7,1
4,4,1,4,5,5,93726,5,1
4,4,2,2,1,5,40105,6,1
4,6,2,2,2,2,30955,5,1
2,2,2,9,2,4,37663,1,1
4,5,3,6,1,3,13594,7,1
4,5,1,5,2,3,16508,5,1
4,5,3,5,4,3,42819,4,1
4,1,1,2,2,5,37200,5,1
2,5,2,7,1,3,59321,6,1
4,5,3,4,2,1,15737,1,1
4,2,1,2,2,5,96509,1,1
2,2,2,6,3,4,61927,5,1
4,6,4,2,1,3,20498,7,1
4,6,1,3,2,2,47492,1,1
4,5,2,5,3,2,71672,3,1
4,5,2,4,2,3,45821,5,1
4,5,3,4,2,2,55457,1,1
4,2,1,2,4,5,71155,3,1
4,2,1,2,1,4,10143,7,1
1,5,3,6,2,2,15155,5,1
2,1,3,6,5,3,31214,4,1
2,1,4,9,3,3,76392,1,1
1,3,4,6,3,4,29562,4,1
1,5,1,6,2,3,50866,5,1
1,5,2,5,1,2,43394,6,1
4,1,1,3,1,4,65038,6,1
2,5,1,6,1,2,26773,7,1
1,3,1,5,3,5,51914,3,1
4,2,1,3,4,3,54857,3,1
4,6,2,3,2,1,50617,1,1
2,3,1,4,3,5,77148,5,1
1,2,4,5,2,3,17592,5,1
4,3,2,3,4,2,68517,3,1
1,4,1,4,2,5,89211,2,1
1,2,1,6,2,3,9639,5,1
1,5,2,9,2,2,64070,1,1
2,1,4,9,3,3,28664,5,1
4,2,2,3,5,4,52340,5,1
4,1,1,4,3,5,82013,3,1
1,5,1,6,1,1,49885,6,1
2,4,1,9,1,4,19147,7,1
4,3,3,4,4,5,26731,4,1
2,5,4,6,1,2,19276,6,1
1,1,1,9,2,3,45168,1,1
2,2,3,9,3,2,46826,3,1
1,1,2,9,2,2,31697,1,1
1,5,2,9,1,2,17331,6,1
1,3,1,5,2,3,27720,2,1
1,3,1,6,4,2,37112,3,1
1,2,1,9,2,2,43382,1,1
2,3,1,8,1,2,30941,6,1
1,3,1,6,4,3,31530,3,1
1,2,2,6,1,2,19168,7,1
1,3,1,4,2,5,82401,1,1
1,3,4,9,4,3,34226,3,1
1,4,1,6,2,4,36521,1,1
1,3,1,9,3,3,27480,3,1
1,5,1,9,1,5,79254,7,1
4,2,1,3,2,2,16510,5,1
1,3,4,5,2,4,32174,5,1
1,5,1,9,2,2,38303,1,1
2,4,1,4,5,5,36210,3,1
1,2,4,9,2,2,58205,2,1
1,3,1,9,3,2,11468,3,1
1,4,1,9,2,5,81184,1,1
1,3,3,5,2,2,14851,2,1
1,4,1,5,1,3,29586,7,1
1,2,1,6,3,4,29634,2,1
2,4,1,4,2,5,50295,1,1
5,1,4,7,3,3,26894,4,1
5,4,1,9,3,5,22557,2,1
2,4,1,9,3,5,60182,1,1
1,5,4,7,2,2,18944,4,1
1,3,1,6,2,5,32535,2,1
1,4,1,8,1,4,18247,7,1
4,6,1,2,1,3,13318,7,1
2,5,4,6,1,2,15226,7,1
1,2,1,5,3,4,26201,2,1
1,3,1,5,1,2,9688,7,1
5,6,2,3,1,1,26989,6,1
1,4,1,4,2,5,16731,2,1
1,4,1,6,3,5,90508,1,1
1,2,1,6,3,4,37594,3,1
1,5,4,6,1,1,18938,7,1
1,2,4,5,2,4,13596,2,1
2,1,1,5,2,3,36505,5,1
1,2,1,5,1,3,27702,6,1
1,3,4,6,3,5,47594,2,1
2,5,1,6,2,2,31498,2,1
1,2,1,5,1,3,13592,7,1
1,4,1,5,4,5,94034,1,1
1,2,1,6,3,3,26374,4,1
1,1,1,6,2,4,59005,1,1
1,5,4,5,3,2,67215,1,1
1,1,4,9,5,3,41098,2,1
1,4,1,8,2,5,39420,2,1
1,4,1,9,5,5,58249,3,1
1,4,1,8,4,5,33442,3,1
1,3,1,6,4,4,93231,3,1
1,4,1,9,2,5,53112,2,1
1,2,1,9,1,2,1399,7,1
2,5,4,9,1,1,9772,6,1
1,4,1,6,2,5,32263,5,1
4,3,1,3,2,5,75689,2,1
1,4,1,4,1,5,17156,7,1
1,3,1,4,1,5,26262,7,1
4,3,2,2,3,3,25299,2,1
4,1,1,1,2,5,45208,2,1
2,4,1,8,1,5,67906,7,1
1,1,3,5,5,3,51400,3,1
2,1,1,6,1,4,17030,7,1
1,3,3,5,2,2,15272,2,1
1,4,1,4,1,4,31199,6,1
1,3,4,5,1,3,18976,7,1
1,4,1,4,4,5,71618,3,1
2,4,1,4,1,5,9149,7,1
2,4,1,6,2,4,39159,2,1
1,1,4,9,4,3,57366,2,1
2,4,1,8,2,5,68175,2,1
4,3,1,2,2,5,69458,2,1
4,1,4,4,3,3,23039,4,1
1,5,4,6,3,3,37858,3,1
1,3,4,9,2,3,23304,4,1
2,4,1,9,3,5,75431,3,1
2,4,1,8,3,4,55794,5,1
1,4,1,8,4,5,75476,3,1
1,3,1,9,2,3,33622,2,1
1,3,1,9,2,2,56673,1,1
1,1,1,9,2,4,49084,1,1
1,3,4,5,4,5,49249,5,1
2,2,1,5,2,5,21675,2,1
1,4,1,9,3,5,28712,3,1
5,3,1,9,3,3,54445,3,1
1,5,3,7,4,1,27749,3,1
1,3,1,7,4,3,17622,3,1
2,2,3,6,1,2,11343,7,1
4,3,1,2,2,5,70804,2,1
1,3,1,5,1,3,26075,7,1
4,6,2,3,2,3,43572,5,1
2,5,1,6,1,4,31473,6,1
4,2,2,4,1,3,65400,6,1
1,3,3,5,2,2,29183,5,1
4,5,3,6,2,1,26224,1,1
1,5,3,5,3,2,15310,4,1
3,3,3,5,1,4,14508,7,1
3,3,3,5,3,4,20555,2,1
4,3,1,5,5,3,50510,3,1
2,3,1,4,2,5,77317,4,1
4,2,1,3,2,4,73842,1,1
2,5,3,6,1,2,15176,7,1
2,3,1,4,2,5,48804,2,1
1,3,1,4,1,5,27010,7,1
1,3,1,4,4,5,53717,3,1
1,1,3,5,2,2,44612,5,1
1,1,1,4,3,4,66390,1,1
1,5,4,9,2,3,18432,4,1
2,3,1,3,4,5,99417,3,1
2,2,1,4,2,4,23665,1,1
2,4,1,4,2,5,39139,2,1
1,3,4,9,2,4,32345,5,1
1,5,2,4,1,1,19140,6,1
1,4,1,5,2,5,44791,2,1
2,3,1,5,1,2,23359,7,1
1,2,4,5,1,4,8755,6,1
1,4,1,6,2,4,44126,1,1
1,5,2,5,2,3,15079,4,1
2,5,2,6,1,2,24722,6,1
1,4,1,5,2,3,20701,2,1
4,6,2,2,1,3,13675,6,1
4,5,2,3,1,1,23226,6,1
1,2,1,4,1,4,24351,7,1
1,3,4,9,5,4,30928,3,1
1,2,1,6,2,4,27111,2,1
1,5,3,7,1,2,11203,7,1
2,4,1,6,5,4,56494,3,1
1,3,1,6,2,4,25072,2,1
1,3,1,7,1,2,18456,7,1
1,2,3,4,4,3,44053,3,1
2,5,4,9,3,2,59414,1,1
1,2,1,5,3,3,45083,1,1
1,2,1,9,2,5,60008,1,1
2,4,1,6,2,5,52150,2,1
1,1,1,9,5,5,53870,3,1
1,1,1,9,3,5,63987,3,1
1,3,2,5,1,3,37069,6,1
2,4,1,9,4,5,99691,3,1
2,3,1,5,3,4,60485,1,1
1,3,1,9,5,3,72416,5,1
1,4,1,5,1,5,36292,7,1
2,4,1,9,3,5,47185,1,1
2,2,1,1,2,3,58168,1,1
1,1,4,5,2,3,28823,2,1
1,4,1,9,4,5,74884,3,1
2,4,1,4,2,5,12961,2,1
2,5,2,5,1,3,8145,6,1
1,3,1,5,3,5,13891,3,1
2,5,1,7,1,3,22700,7,1
2,2,1,8,3,2,48912,3,1
4,5,4,5,2,2,12911,4,1
2,5,2,5,2,3,58675,2,1
1,5,4,9,2,2,40304,2,1
1,3,1,3,2,5,24214,2,1
1,2,1,9,3,5,62426,5,1
1,5,1,6,3,2,25684,1,1
1,3,4,9,1,3,14071,7,1
1,2,3,4,4,4,45582,5,1
4,2,1,2,3,4,36744,2,1
1,2,2,3,1,2,10660,7,1
4,1,2,3,3,5,20242,4,1
