X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,15184.6,19.1237,0.0401,0,2,689.4,1,6,0,1,2,24401,6
1,10866.3,19.1451,0.0356,0,3,493.3,3,8,0,4,3,28041,3
2,17972.8,18.7192,0.0329,0,4,816.0,1,9,1,2,5,40578,1
2,11960.5,18.7543,0.0786,0,3,606.4,1,5,1,1,3,11923,7
2,15760.5,19.0091,0.0351,0,4,715.5,1,7,0,2,3,32061,2
2,15184.7,18.7978,0.0243,0,4,689.4,1,5,1,2,4,48871,2
2,10045.2,19.0998,0.0337,0,2,509.3,3,6,0,2,3,28958,2
1,19547.4,18.7431,0.0507,0,4,887.5,1,6,1,1,5,24773,7
1,12646.5,19.2075,0.0411,0,3,574.2,4,4,0,3,2,25830,2
1,12636.4,18.9848,0.0172,0,2,573.7,1,3,0,5,5,72249,3
2,11755.2,19.0037,0.0534,0,2,533.7,1,4,0,1,2,15229,7
2,12299.6,18.9853,0.0346,0,3,558.4,1,5,0,2,3,28314,1
2,8220.1,18.8456,0.0325,0,1,373.2,4,6,1,2,4,24947,5
2,12531.7,19.0022,0.0509,0,2,635.4,4,2,0,3,4,24031,4
2,9070.5,19.2095,0.0592,0,5,459.9,4,5,0,1,1,12616,6
2,12685.8,18.9832,0.0605,0,4,575.9,1,9,0,2,3,17732,2
1,9947.9,19.1445,0.0432,0,2,451.6,1,2,0,3,2,22323,4
1,10412.7,19.0639,0.0453,0,3,472.7,2,4,0,4,4,23464,3
1,14646.2,19.2027,0.0747,0,3,742.6,2,5,0,2,3,16010,1
2,10466.3,18.7642,0.0567,0,4,475.2,1,8,1,1,5,15793,7
2,14440.3,18.6587,0.0622,0,4,655.6,1,6,1,1,3,15519,7
1,18774.4,19.2068,0.0509,0,2,852.4,2,3,0,2,4,25387,5
1,7509.9,19.2292,0.059,0,5,380.8,4,4,0,1,1,11080,6
1,13457.7,19.1413,0.0393,0,5,611.0,1,6,0,3,2,26405,2
2,9888.7,19.0771,0.0561,0,1,448.9,3,5,0,1,2,13782,6
2,14648.1,18.8335,0.0265,0,4,665.0,1,9,1,3,5,48759,3
1,12621.5,19.0555,0.0336,0,3,573.0,2,4,0,4,3,35221,3
1,10004.0,18.8946,0.1834,1,1,507.2,3,5,1,1,3,4629,6
2,9197.6,18.9413,0.0198,0,3,466.3,1,4,0,4,5,61297,3
2,15420.7,19.215,0.0622,0,2,781.8,3,5,0,2,3,17670,2
2,10166.1,19.1159,0.0648,0,2,461.5,3,6,0,3,3,14297,3
2,12755.2,19.065,0.0424,0,3,646.7,4,5,0,1,2,22579,6
1,9796.1,19.0905,0.0453,0,3,444.7,2,4,0,2,3,19242,4
1,11786.6,19.1138,0.0305,0,2,535.1,1,7,0,4,3,35848,3
1,9206.9,19.2028,0.0163,0,5,418.0,2,7,0,2,2,47346,1
2,13783.1,18.9299,0.0371,0,3,625.8,1,5,1,2,5,29499,5
2,11804.9,18.7433,0.0175,0,4,535.9,1,9,1,5,5,100000,5
2,13831.1,19.286,0.0444,0,5,701.2,3,5,0,3,3,27829,3
2,12879.6,18.7516,0.0524,0,1,584.7,1,5,1,1,3,16919,7
2,8347.2,18.8103,0.0566,0,2,423.2,1,8,1,1,3,13843,6
2,12781.1,19.2341,0.035,0,5,580.3,4,7,0,2,1,28341,2
1,14101.2,19.1236,0.0206,0,3,640.2,4,5,0,1,1,42249,7
2,13843.7,18.8917,0.0747,0,1,628.5,3,5,1,1,3,13198,7
1,8040.4,18.997,0.1147,1,2,365.0,3,9,1,1,5,6229,7
1,8353.1,19.0971,0.0457,0,3,423.5,2,4,0,3,2,16797,4
2,11589.3,19.112,0.0375,0,4,587.6,3,5,0,2,1,25764,2
1,13963.0,19.0471,0.0489,0,2,633.9,1,3,0,1,2,19666,7
2,14803.9,19.1006,0.0669,0,1,750.6,2,6,0,2,3,18020,4
2,9215.0,19.0389,0.0604,0,1,418.4,3,5,0,5,3,14836,3
2,16898.3,19.0251,0.0423,0,4,856.7,1,6,0,2,3,32022,5
2,18549.5,19.0502,0.0687,0,3,940.5,3,9,0,5,4,24257,3
1,10266.4,19.1876,0.0093,0,5,466.1,2,6,0,2,3,93720,5
2,15224.4,19.0706,0.0233,0,6,771.9,2,1,0,3,2,52761,3
2,14039.2,18.9106,0.0266,0,4,637.4,1,9,0,4,4,51517,3
2,5786.2,18.8236,0.0803,0,2,293.4,3,6,1,1,3,8874,6
2,10014.2,19.0231,0.0519,0,5,454.6,3,6,0,5,2,18911,3
1,12244.4,19.0153,0.0575,0,4,555.9,1,9,0,3,3,17494,4
2,7572.5,19.191,0.0542,0,5,383.9,3,7,0,1,3,11169,7
2,13139.3,18.9024,0.0638,0,4,596.5,1,9,0,4,5,19804,3
2,14422.2,19.131,0.0804,0,2,731.2,3,6,0,3,3,15374,4
2,16018.3,18.9545,0.0853,0,3,727.2,1,6,0,2,2,13056,2
2,12661.8,19.1394,0.0697,0,2,642.0,2,4,0,5,2,19467,3
2,9595.3,18.8911,0.0331,0,4,435.6,1,9,0,4,3,33701,3
1,10845.0,19.2768,0.013,0,5,492.4,2,4,0,3,2,73435,5
2,15342.3,18.9634,0.0242,0,4,696.5,1,9,0,2,3,42336,2
1,14763.0,19.1507,0.0596,0,5,670.2,2,8,0,1,1,16154,6
2,14347.9,19.0069,0.0799,0,3,727.4,4,6,0,2,3,15600,2
1,18916.0,18.9182,0.1273,1,4,858.8,1,9,1,2,4,10732,2
1,12841.5,19.1251,0.0304,0,2,583.0,2,2,0,3,4,36131,3
1,12820.6,19.0465,0.0275,0,3,582.1,1,7,0,2,3,37587,2
2,10922.0,19.1405,0.0788,0,5,495.9,3,7,0,1,1,9947,6
2,14070.1,18.7012,0.0257,0,4,638.8,1,9,1,1,3,37207,7
1,15054.4,19.0778,0.0233,0,1,683.5,1,3,0,3,3,51368,1
2,7747.5,19.1318,0.0384,0,3,392.8,3,4,0,2,3,18759,2
2,17773.9,18.8762,0.0132,0,4,806.9,1,8,0,4,5,96859,1
1,22079.3,18.7531,0.0253,0,3,1002.4,1,2,1,4,5,70357,3
2,15820.9,19.0307,0.0405,0,2,718.3,1,4,0,2,3,28400,1
1,6958.0,19.0804,0.0464,0,4,315.9,2,6,0,1,2,9937,7
2,15221.1,19.0713,0.0463,0,3,691.0,1,9,0,2,3,23751,2
2,10751.2,19.1039,0.0244,0,2,545.1,4,4,0,3,4,44411,5
1,7385.7,19.1278,0.0583,0,5,374.5,2,3,0,3,4,16760,5
1,11436.6,18.8169,0.0447,0,2,519.2,1,3,1,1,2,19492,6
1,7646.5,19.0687,0.0469,0,2,387.7,4,5,1,1,2,15831,7
1,8869.2,19.159,0.0444,0,5,402.7,2,4,0,3,4,20577,3
1,12783.9,18.9839,0.0317,0,2,580.4,1,5,0,4,3,29895,3
2,8775.0,19.0583,0.0488,0,1,444.9,4,4,0,2,2,17159,2
2,8685.4,19.1118,0.026,0,2,394.3,1,7,0,2,3,32027,2
2,8125.3,19.012,0.0414,0,3,412.0,4,4,0,2,3,20872,5
2,12659.9,19.17,0.0556,0,2,574.8,4,5,0,3,4,20414,3
1,15345.9,19.0802,0.0315,0,2,696.7,2,2,0,2,3,35510,1
1,6541.4,19.2152,0.0334,0,2,331.6,3,4,0,1,1,19456,6
1,21462.7,18.8813,0.0379,0,4,1088.2,1,8,1,2,4,41869,1
1,9175.4,19.2869,0.0351,0,5,465.2,2,4,0,4,2,28663,3
2,12881.0,19.1453,0.08,0,3,653.1,4,5,0,2,3,12122,5
1,11938.5,19.1936,0.0272,0,3,542.0,2,8,0,3,3,37429,3
1,9955.8,19.1998,0.0481,0,6,504.8,4,2,0,1,1,15721,7
2,12802.0,19.0843,0.0303,0,2,649.1,3,4,0,5,3,43265,1
2,11154.5,19.1217,0.0708,0,3,565.5,3,4,0,2,4,16075,5
2,11269.8,19.0386,0.0485,0,1,511.6,1,4,0,4,3,22582,3
2,14966.2,19.0968,0.0672,0,2,758.8,4,9,0,1,2,16172,7
2,12927.6,19.093,0.04,0,3,655.4,3,6,0,2,1,24908,2
2,15258.9,19.0487,0.0329,0,3,692.8,1,9,0,3,4,38678,1
2,10944.3,19.1362,0.0789,0,5,554.9,4,6,0,1,1,10898,7
2,15955.7,18.9672,0.0795,0,4,724.4,1,6,0,1,2,12437,7
2,6614.6,18.9346,0.0274,0,2,300.3,4,9,1,1,3,16732,7
1,20212.3,18.8201,0.016,0,2,917.6,1,1,1,3,5,100000,3
2,13380.5,18.8992,0.0309,0,4,607.5,1,8,0,4,5,45393,3
2,14241.4,18.8052,0.0209,0,3,646.6,1,5,1,2,5,57007,5
2,7106.3,19.1074,0.0264,0,1,360.3,4,5,0,5,3,32220,5
1,8111.3,19.2914,0.017,0,2,368.3,4,5,0,2,2,44538,1
2,16402.9,18.7679,0.094,0,4,744.7,1,5,1,1,4,12043,7
2,15457.7,18.7981,0.053,0,4,783.7,1,6,1,1,5,23788,7
1,14398.9,18.9994,0.0153,0,2,653.7,1,6,0,3,3,79329,1
2,9851.9,19.0572,0.0748,0,1,499.5,4,3,0,2,3,14128,4
1,13636.7,19.1281,0.0207,0,2,619.1,2,4,0,5,3,57687,3
1,18182.4,19.081,0.0615,0,2,921.8,1,6,0,2,4,23835,2
1,6893.7,19.246,0.0256,0,5,313.0,2,7,0,1,1,21187,6
1,10228.7,19.1902,0.05,0,3,518.6,4,5,0,1,1,16135,7
2,12822.6,18.9533,0.0276,0,4,582.1,1,9,0,2,3,37636,1
2,11898.0,19.0128,0.0378,0,5,540.2,4,9,0,1,5,19743,6
2,9131.2,19.0419,0.0312,0,4,414.6,4,5,0,2,2,24055,2
1,12855.7,18.8718,0.0618,0,2,583.6,1,1,1,2,5,21127,2
2,10273.2,19.1081,0.0341,0,3,520.9,4,5,0,4,3,28518,5
2,12896.5,18.8432,0.0365,0,2,585.5,1,6,1,1,3,25235,7
1,10509.3,19.2081,0.063,0,1,477.1,2,6,0,3,5,16062,5
1,18330.6,19.1414,0.0255,0,2,832.2,2,3,0,4,4,55701,3
1,10795.4,19.2272,0.0285,0,5,490.1,2,8,0,3,1,30441,3
2,14359.3,19.1565,0.0401,0,2,651.9,4,5,0,3,3,24695,2
1,13491.8,18.9329,0.0483,0,3,684.0,1,5,1,2,5,24817,2
2,7531.0,19.0281,0.0299,0,5,341.9,1,5,0,2,2,22266,2
1,10195.9,18.7947,0.0214,0,3,462.9,1,3,1,4,5,57910,1
1,14837.3,18.8354,0.0224,0,2,673.6,1,2,1,1,3,44564,6
2,12249.7,19.1981,0.0376,0,5,621.1,4,5,0,1,2,25043,7
2,8631.0,19.0728,0.0426,0,3,437.6,2,6,0,5,3,26071,3
1,12753.1,18.8758,0.02,0,4,646.6,1,8,1,2,5,62476,1
2,15265.5,18.8278,0.0498,0,4,774.0,1,5,1,3,5,31601,1
1,15693.5,18.9037,0.0671,0,2,712.5,1,4,1,1,4,15700,7
2,14979.5,19.0155,0.0516,0,1,680.1,4,9,1,1,4,16902,7
2,12582.1,19.0965,0.0494,0,2,571.2,3,6,0,1,1,16784,7
2,7025.7,19.1152,0.0321,0,5,356.2,3,5,0,1,2,17702,7
2,12344.0,18.9064,0.1017,1,3,625.8,4,6,1,1,3,10365,7
2,10192.2,19.2234,0.0448,0,1,516.7,4,4,0,1,2,15836,7
2,10534.8,19.2082,0.0549,0,5,534.1,4,6,0,1,1,15106,6
2,14404.5,19.0543,0.0193,0,1,654.0,1,5,0,2,4,56213,1
1,10136.5,19.0166,0.0401,0,4,460.2,1,6,0,2,3,22095,2
1,11672.4,18.8286,0.0388,0,2,529.9,1,2,1,2,4,25118,2
1,15802.9,19.1867,0.0386,0,3,717.5,2,4,0,2,2,29525,1
2,14764.4,18.9555,0.0309,0,2,670.3,1,5,0,4,4,44500,1
2,12483.7,18.7505,0.0603,0,3,566.8,1,6,1,1,3,14984,7
1,9149.8,19.0925,0.042,0,2,463.9,2,3,0,5,3,27411,3
1,6055.6,19.083,0.0197,0,4,274.9,1,4,0,3,4,39156,3
2,13906.4,19.0611,0.0543,0,3,705.1,3,4,0,5,3,25030,3
1,10505.2,18.7988,0.0564,0,3,476.9,1,2,1,2,5,14759,5
1,13604.3,18.8523,0.0369,0,4,617.6,1,4,1,1,3,25143,7
1,14696.6,19.0099,0.0727,0,3,667.2,1,7,0,1,2,11749,7
1,8130.7,18.9592,0.0524,0,5,412.2,4,5,1,1,3,15019,7
2,13007.4,18.9105,0.0239,0,4,659.5,1,5,1,2,5,50804,2
1,16189.3,18.9818,0.016,0,3,735.0,1,5,0,5,4,88188,3
2,9908.6,19.0064,0.0723,0,5,449.9,1,6,0,1,2,10180,6
2,7415.2,19.1569,0.0556,0,5,376.0,3,6,0,2,2,15474,4
1,14735.1,19.1334,0.0331,0,6,747.1,2,3,0,2,2,34808,5
1,8249.6,19.2483,0.0566,0,5,418.3,4,6,0,1,1,13333,6
1,15956.7,18.7849,0.0885,0,3,724.4,2,2,1,1,2,11556,7
1,11804.2,18.8895,0.0775,0,1,535.9,1,2,1,1,4,11902,6
1,9102.0,19.2707,0.0207,0,1,461.5,4,9,0,2,2,36007,2
2,13982.0,18.9612,0.0889,0,2,634.8,1,4,0,4,5,14324,3
2,6958.3,19.1679,0.033,0,1,352.8,4,5,0,1,1,16892,7
2,11603.3,18.8068,0.0358,0,3,526.8,1,8,1,1,3,23269,6
1,11389.8,19.1404,0.0652,0,5,517.1,2,3,0,3,2,15320,5
2,17157.1,18.8431,0.0258,0,4,778.9,1,7,1,2,5,53457,1
2,14930.9,19.1447,0.0489,0,3,757.0,4,8,0,1,2,22257,7
2,14281.0,19.1734,0.0444,0,2,724.0,4,5,0,5,4,25716,3
2,12515.6,18.7523,0.0563,0,4,568.2,1,9,1,2,5,18721,2
2,12299.3,18.8059,0.0401,0,3,623.6,3,7,1,1,3,21308,7
2,10859.1,19.1168,0.0262,0,1,493.0,4,7,0,1,2,29959,7
1,9183.0,19.2616,0.0279,0,2,465.6,4,6,0,3,4,36705,5
2,10885.6,19.2695,0.0321,0,5,551.9,3,5,0,2,2,31288,2
1,9090.2,19.0897,0.0361,0,2,412.7,1,4,0,3,3,25270,3
1,14959.5,18.7972,0.0478,0,3,679.2,1,4,1,1,4,22404,6
1,14873.4,19.1227,0.0306,0,2,675.3,1,2,0,2,5,36269,4
1,8753.7,19.2,0.0278,0,3,397.4,2,4,0,4,2,32202,3
1,9715.8,19.3052,0.0394,0,5,492.6,4,6,0,1,2,16528,7
1,9222.8,19.251,0.0497,0,5,467.6,2,8,0,3,2,18624,3
2,9177.0,19.1775,0.0374,0,3,416.6,3,6,0,3,2,24763,1
1,15580.0,19.0246,0.0435,0,4,707.3,1,4,0,2,3,25620,2
1,12089.7,19.1445,0.0701,0,2,612.9,2,2,0,2,2,14787,4
1,10471.8,18.9,0.012,0,2,475.4,1,3,1,2,4,79241,2
2,12609.0,18.6724,0.0223,0,4,572.4,1,9,1,3,5,52258,3
1,7798.4,19.1291,0.0467,0,5,395.4,4,3,0,2,1,17018,1
1,9959.4,19.1284,0.0261,0,3,504.9,4,9,0,3,3,39623,1
2,16932.6,19.1664,0.0931,0,1,768.7,4,5,0,2,3,11224,4
1,16574.9,18.9736,0.0167,0,4,752.5,1,6,0,4,5,83353,1
2,11082.9,19.204,0.0461,0,1,561.9,4,9,0,2,2,20521,4
2,11746.5,19.0895,0.0585,0,3,533.3,2,6,0,2,3,16230,2
2,10690.8,19.059,0.0492,0,4,542.0,3,7,0,5,4,24801,4
2,17814.9,18.8775,0.085,0,1,808.8,2,5,1,1,3,11703,6
2,13811.1,19.2252,0.0459,0,2,627.0,3,7,0,3,3,25774,5
1,9404.3,18.8479,0.0152,0,3,427.0,1,4,1,3,5,70933,2
2,12132.4,18.9842,0.0478,0,3,550.8,1,9,0,4,3,21918,3
1,10897.8,19.0937,0.0471,0,2,494.8,1,3,0,5,4,25399,3
1,20544.3,19.0001,0.0154,0,2,932.7,1,2,0,4,4,100000,3
1,14416.0,19.0897,0.0529,0,2,654.5,2,3,0,3,4,23088,3
1,12817.9,19.0622,0.155,1,2,581.9,2,2,0,1,5,5000,6
2,7258.6,19.1868,0.0458,0,5,329.5,3,7,0,1,1,10743,7
1,15184.4,19.1429,0.0169,0,6,769.8,2,2,0,2,2,70166,1
1,14871.2,19.1796,0.0702,0,5,675.2,2,4,0,1,1,14061,6
1,16868.3,18.9236,0.0207,0,3,765.8,1,4,1,3,5,71878,2
2,13887.7,18.9785,0.0378,0,4,630.5,1,9,0,2,3,30487,1
1,18614.6,18.7643,0.1159,1,4,845.1,1,4,1,1,4,10225,7
2,15286.6,18.9141,0.0363,0,2,694.0,1,9,1,2,5,31503,1
2,7877.5,19.1132,0.094,0,5,399.4,4,5,0,1,2,8327,6
2,11436.0,18.8809,0.0422,0,5,519.2,3,8,1,1,3,15885,7
2,11524.6,19.1853,0.058,0,1,584.3,3,5,0,1,1,14581,6
2,5101.9,18.8568,0.0672,0,3,231.6,4,5,1,1,3,8031,6
2,9939.8,18.9829,0.0251,0,1,451.3,1,4,0,2,3,33631,2
2,8566.6,19.1428,0.0503,0,5,388.9,2,9,0,1,1,12648,6
2,17103.7,19.0388,0.0429,0,2,776.5,1,9,0,2,3,27968,2
1,16046.0,18.9277,0.0427,0,2,728.5,1,3,0,5,5,35358,3
2,16783.2,19.2305,0.0475,0,3,762.0,3,5,0,3,3,29440,2
2,13767.2,18.8531,0.0871,0,4,625.0,1,5,1,1,3,11047,7
2,18619.1,19.1499,0.0363,0,5,944.0,4,6,0,4,3,43540,1
2,12274.4,18.8034,0.0277,0,4,557.3,1,9,1,2,5,40111,2
1,10569.6,19.2128,0.096,0,1,479.9,4,4,0,5,3,9476,5
1,14862.9,19.1439,0.0329,0,2,753.5,1,7,0,3,3,40286,3
1,12613.3,18.7913,0.0568,0,2,572.6,2,2,1,2,5,18699,2
1,9895.9,19.2707,0.1919,1,3,501.7,4,9,0,3,2,5155,5
2,10669.7,19.1725,0.0582,0,3,541.0,3,5,0,3,3,19785,3
1,7833.1,19.1962,0.0415,0,2,355.6,2,3,0,3,2,20132,3
1,10088.4,19.0244,0.1113,1,4,458.0,1,4,0,1,2,7193,7
1,18551.3,18.6998,0.0277,0,4,842.2,1,1,1,5,5,72888,1
1,15117.1,18.9173,0.0264,0,4,686.3,1,9,0,4,5,50153,3
2,17158.7,18.82,0.1065,1,1,869.9,3,5,1,1,4,12132,6
1,13598.3,19.0765,0.0413,0,3,617.4,2,4,0,2,3,24464,1
1,12167.6,19.0696,0.029,0,3,552.4,1,4,0,2,3,33168,5
1,10156.4,19.2515,0.0698,0,5,514.9,3,5,0,3,3,17314,4
2,12605.8,19.1116,0.0366,0,3,572.3,1,6,0,2,4,27713,1
2,4886.4,19.1754,0.0268,0,3,221.8,3,5,0,2,1,18234,2
2,14225.4,18.8507,0.0161,0,4,645.8,1,9,0,4,5,84206,3
1,14782.6,19.1187,0.0236,0,4,671.1,1,6,0,2,4,35774,1
2,8775.5,19.1615,0.0291,0,5,398.4,2,9,0,3,2,29304,4
1,12277.1,19.0626,0.0423,0,6,557.4,2,2,0,1,4,21046,7
2,23570.8,18.9493,0.0399,0,4,1070.1,1,5,0,4,5,44806,3
1,12577.4,19.1818,0.0445,0,5,571.0,2,4,0,2,2,20497,2
1,7409.7,19.3544,0.0385,0,5,336.4,3,7,0,1,1,12264,7
1,12938.2,19.2239,0.0602,0,3,656.0,4,5,0,1,1,13532,7
2,9622.0,19.1669,0.0656,0,5,487.8,4,7,0,1,2,12062,6
2,14042.6,18.7501,0.0942,0,3,637.5,1,4,1,1,5,10639,7
1,10538.4,18.836,0.0245,0,3,478.4,1,4,1,2,5,42538,1
1,9050.6,19.1793,0.0477,0,5,410.9,3,6,0,1,2,14155,6
2,11305.0,19.0051,0.0637,0,3,573.2,1,5,0,4,3,18639,3
1,12995.3,19.0936,0.0223,0,3,590.0,1,5,0,4,4,52008,3
1,7165.1,19.1768,0.0212,0,5,325.3,3,8,0,1,1,21872,7
2,10117.0,18.9945,0.0164,0,4,459.3,1,9,0,2,3,42543,2
2,6767.7,19.08,0.0678,0,3,343.1,4,5,0,1,1,9880,6
1,10365.9,19.0575,0.0312,0,2,470.6,2,2,0,4,2,30264,3
1,11249.2,19.0256,0.0616,0,2,570.3,2,3,0,2,2,16365,4
1,9999.1,19.0891,0.0547,0,2,454.0,1,2,0,2,3,16770,4
2,12350.2,19.0455,0.0269,0,3,560.7,4,9,0,3,3,37513,4
1,11497.6,19.1763,0.0456,0,5,522.0,3,6,0,2,2,18779,5
2,13559.7,18.6515,0.1232,1,4,615.6,1,7,1,1,5,8703,7
2,11398.3,19.0471,0.0956,0,3,517.5,3,4,0,2,3,9618,1
2,12328.3,19.0711,0.0593,0,2,625.0,4,8,0,3,3,19101,4
1,14872.0,19.1835,0.0509,0,3,675.2,4,5,0,5,4,26188,3
2,6543.0,19.0638,0.0369,0,3,331.7,3,5,0,4,4,26523,3
1,14529.1,19.0376,0.0821,0,2,736.6,1,1,0,1,2,12932,7
2,10078.7,19.2165,0.0572,0,5,511.0,4,5,0,3,2,16516,4
2,16397.8,19.1334,0.0641,0,1,831.4,4,6,0,2,3,19833,1
1,13896.7,19.043,0.043,0,2,704.6,4,3,0,5,3,32172,3
1,10272.2,19.0562,0.066,0,3,466.4,1,4,0,2,4,14718,4
2,9582.6,19.1786,0.0204,0,5,435.1,2,9,0,3,1,40823,3
1,15207.3,18.8821,0.0445,0,2,690.4,1,3,1,3,5,29797,1
1,13263.0,19.2374,0.059,0,6,672.4,4,3,0,1,1,16756,6
2,10812.9,19.0817,0.0294,0,2,490.9,3,6,0,2,2,23477,2
1,12924.5,19.2759,0.0687,0,2,586.8,4,9,0,4,2,16748,3
2,14045.7,19.0305,0.0351,0,1,712.1,4,6,0,5,5,45085,4
1,18071.7,19.0449,0.032,0,2,820.5,1,3,0,5,5,51167,5
2,8327.7,19.2182,0.0378,0,5,422.2,3,5,0,2,2,22378,4
1,6160.8,19.3857,0.0265,0,5,279.7,3,7,0,1,1,20081,7
2,9839.1,18.9243,0.06,0,5,446.7,4,5,1,1,2,12536,6
2,14230.4,19.0295,0.0477,0,3,721.5,4,5,0,4,4,31253,2
1,4324.4,19.3733,0.0464,0,5,219.2,3,7,0,1,1,11325,7
2,10369.2,19.2383,0.0622,0,5,525.7,3,5,0,3,2,16346,4
2,6551.8,19.056,0.0616,0,1,332.2,4,9,0,2,3,12908,1
1,16838.0,19.223,0.0409,0,2,764.4,4,4,0,4,4,32605,4
1,11691.5,19.0233,0.0216,0,1,530.8,2,3,0,5,5,59804,5
2,9853.5,19.0723,0.0483,0,1,499.6,3,8,0,5,3,24112,3
2,9775.9,19.0253,0.0457,0,3,443.8,1,9,0,4,3,21785,3
1,8087.5,19.2338,0.0299,0,5,367.2,3,5,0,4,2,27511,4
2,15271.1,18.7704,0.0213,0,4,693.3,1,7,1,1,3,33384,6
1,15447.8,18.9785,0.0415,0,2,701.3,1,3,0,4,4,30929,3
2,16635.5,19.1826,0.0554,0,3,843.4,4,5,0,2,2,22036,4
1,16933.6,19.0072,0.0137,0,6,768.8,1,1,0,3,5,100000,3
2,7371.9,19.2315,0.0497,0,2,373.8,3,5,0,5,4,21188,3
1,10390.5,18.9671,0.0278,0,2,471.7,1,3,1,2,5,36426,2
2,10881.4,19.2286,0.0226,0,5,494.0,2,5,0,2,3,43011,1
1,11273.8,19.2041,0.043,0,2,571.6,4,5,0,1,1,20271,7
2,12021.4,19.1008,0.029,0,3,609.5,1,5,0,4,3,42245,1
1,11563.4,18.7724,0.0371,0,4,525.0,1,1,1,2,5,31593,2
1,11636.5,18.7368,0.0544,0,2,590.0,1,3,1,1,3,19000,6
2,12052.0,18.8008,0.0341,0,4,547.2,1,3,1,2,5,35218,2
2,20844.6,18.8811,0.0733,0,4,946.3,1,6,1,2,5,20271,2
1,13256.7,18.9722,0.0991,0,1,601.9,1,2,0,2,3,10562,1
1,8729.3,19.1703,0.023,0,3,396.3,2,5,0,2,4,34855,1
2,13303.9,19.0957,0.0797,0,3,604.0,4,4,0,2,3,13336,5
2,10448.0,19.2339,0.0707,0,1,529.7,4,9,0,3,2,14423,3
1,12823.2,19.0982,0.0232,0,3,582.2,1,5,0,3,3,47673,3
2,16432.3,19.2892,0.0262,0,2,746.0,3,6,0,3,2,46166,5
2,10912.7,19.1182,0.055,0,2,553.3,3,4,0,4,2,21675,3
1,4611.6,19.2214,0.0404,0,2,233.8,4,8,0,2,1,15804,4
2,12926.7,19.0856,0.0467,0,3,655.4,4,6,0,5,2,27384,3
1,16093.8,18.7991,0.0595,0,4,730.7,1,5,1,1,5,19305,7
2,12592.4,18.9568,0.0202,0,4,571.7,1,9,0,5,5,70214,3
2,12877.9,19.1249,0.0776,0,3,584.7,4,5,0,2,3,12919,4
2,17106.4,18.8693,0.0123,0,4,867.3,1,9,1,1,4,100000,6
1,19263.4,18.9123,0.0522,0,3,874.6,1,4,1,1,3,22687,7
1,13386.1,19.0805,0.0141,0,4,607.7,1,6,0,5,5,100000,5
2,14356.9,19.0613,0.0806,0,3,727.9,2,5,0,3,3,16008,4
1,15958.3,19.0499,0.0578,0,2,724.5,1,5,0,3,3,21237,3
2,12167.9,18.975,0.0277,0,3,552.4,1,4,0,2,3,33418,1
2,10645.7,19.2098,0.0302,0,5,483.3,4,8,0,1,1,23833,7
1,13850.3,19.0219,0.0512,0,3,702.2,2,3,0,2,4,18917,1
1,7129.4,19.0848,0.0476,0,3,323.7,2,3,0,3,4,17485,4
2,14791.9,19.0562,0.0386,0,2,671.6,1,6,0,5,3,36336,3
2,5540.8,19.0457,0.0105,0,2,251.6,1,9,0,2,3,65874,1
1,11965.4,19.113,0.0235,0,2,543.2,1,4,0,3,3,44764,3
2,11004.7,19.247,0.0601,0,2,557.9,3,5,0,3,2,17994,2
1,11927.4,19.1762,0.0908,0,6,604.7,4,2,0,1,1,9772,6
1,19408.8,18.9953,0.0404,0,3,881.2,1,5,1,2,4,29155,1
2,10890.8,19.0972,0.0713,0,2,552.2,4,5,0,2,3,14648,5
1,10204.4,18.7779,0.0137,0,6,463.3,1,2,1,3,5,100000,3
1,13002.8,19.1779,0.0339,0,2,590.3,2,3,0,3,4,32062,4
2,11490.0,19.0535,0.0686,0,3,582.5,4,5,0,1,1,12547,7
1,9033.0,18.9922,0.125,1,5,458.0,4,7,1,1,2,6698,6
1,14187.5,18.9856,0.0248,0,3,719.3,1,4,0,3,4,51620,1
1,15535.4,19.0145,0.0252,0,2,705.3,1,6,0,3,3,48638,2
1,9658.6,18.8226,0.0506,0,3,438.5,1,8,1,1,4,15386,6
1,10782.0,19.1878,0.053,0,5,546.6,4,4,0,3,2,18822,4
2,15461.0,19.0761,0.0979,0,3,783.9,4,4,0,2,3,11120,2
1,13276.2,18.8736,0.0132,0,3,602.7,1,1,0,4,5,98330,3
1,6216.0,19.2065,0.0363,0,2,315.2,4,4,0,5,2,25626,3
2,14072.7,18.9217,0.0201,0,4,638.9,1,9,0,4,5,63466,3
1,14384.4,19.1696,0.0438,0,2,729.3,1,3,0,5,3,30417,3
2,7982.4,19.0782,0.0724,0,3,404.7,4,5,0,2,2,12451,4
2,11426.2,19.2516,0.0386,0,5,579.3,4,8,0,1,2,18974,7
2,20788.2,19.0587,0.0618,0,1,943.8,4,6,0,4,3,24236,1
1,18327.0,18.8,0.0451,0,4,832.0,1,8,1,1,5,23166,7
2,10815.2,19.1093,0.0429,0,3,548.3,3,5,0,2,2,18947,5
2,14840.3,19.0805,0.0352,0,3,673.7,3,4,0,4,3,32811,4
1,13433.9,19.0439,0.0284,0,1,609.9,1,6,0,4,5,45846,3
1,14480.6,18.8064,0.0274,0,3,657.4,1,4,1,1,3,35856,6
