X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,28,6,0,4,4,1,5,0,3,4,2,4
1,39,3,0,4,6,1,6,1,2,5,4,1
1,10,1,0,2,2,2,6,0,1,5,3,6
2,16,3,0,2,3,3,6,0,1,2,2,6
2,16,3,0,1,3,1,9,0,3,5,3,3
2,33,4,0,3,5,3,4,0,5,3,4,3
1,13,1,0,6,2,2,2,0,2,1,3,1
2,18,6,0,1,3,4,5,1,1,3,2,6
2,18,2,0,2,3,1,5,0,2,2,3,4
1,25,5,0,1,4,4,5,0,1,1,2,7
1,37,8,0,2,6,1,3,0,3,4,2,1
1,28,7,0,3,5,3,5,0,5,2,2,4
2,20,4,0,2,4,4,5,1,1,4,2,7
1,30,1,0,2,4,2,4,0,5,3,8,3
1,53,4,0,3,7,1,2,1,3,5,5,3
2,22,3,0,4,3,4,9,1,1,3,2,7
2,16,3,0,1,3,4,8,0,4,3,3,4
2,24,2,0,3,4,4,5,0,3,3,4,4
1,45,4,0,3,6,2,4,0,2,4,4,1
1,21,6,0,2,3,1,5,0,3,2,2,3
1,70,3,0,4,12,1,4,1,4,5,10,3
1,21,1,0,1,3,1,4,1,1,3,7,6
2,27,2,0,4,4,2,9,1,3,5,6,5
2,26,6,0,4,4,1,5,1,2,5,2,2
1,26,2,0,4,4,1,6,0,2,3,4,2
1,30,3,0,4,4,1,4,1,5,5,5,3
2,25,1,0,4,4,1,6,1,2,5,5,2
2,22,3,0,4,3,1,5,1,1,3,2,7
1,23,2,0,2,4,1,4,0,2,3,4,2
1,19,2,0,5,3,1,4,0,3,3,4,3
1,33,6,0,2,5,2,5,0,4,3,3,4
1,32,4,0,3,5,1,2,1,1,4,3,6
1,27,6,0,3,4,3,6,0,1,2,2,7
2,22,2,0,2,4,4,5,0,3,3,4,1
1,35,8,0,3,5,1,4,1,2,4,2,2
2,17,4,0,5,3,3,7,0,2,2,2,4
2,24,7,0,3,4,1,5,0,3,4,2,3
1,19,3,0,2,3,3,5,0,2,3,3,2
1,9,1,0,5,2,4,7,0,2,2,5,2
1,32,3,0,3,5,1,4,0,2,2,3,5
1,46,6,0,3,6,1,4,0,2,3,3,2
2,24,5,0,2,4,3,5,0,2,3,2,5
2,17,1,0,5,3,3,5,0,2,2,5,2
1,43,3,0,3,6,2,7,0,4,4,5,3
1,8,1,0,5,2,3,8,0,1,1,2,7
1,28,5,0,3,4,1,6,0,3,3,3,3
2,18,1,0,3,3,3,5,0,3,3,5,2
2,8,1,0,5,2,2,9,0,1,2,3,7
1,48,7,0,3,7,2,5,0,5,5,3,5
2,14,2,0,3,3,2,9,0,3,4,4,3
1,15,2,0,3,3,3,9,0,5,3,4,3
2,11,2,0,5,2,3,5,0,5,3,4,3
2,10,1,0,2,2,4,9,0,5,3,5,5
1,25,3,0,4,4,1,7,1,2,4,3,2
1,27,1,0,1,4,1,3,0,3,2,6,3
1,22,3,0,2,3,3,4,0,5,3,3,3
2,19,7,0,3,3,1,6,1,1,4,1,7
2,14,4,0,3,3,1,8,0,2,2,2,4
1,22,5,0,2,3,4,2,0,5,2,2,3
2,13,2,0,5,3,4,6,0,4,2,4,3
1,45,7,0,3,6,1,5,0,3,4,2,4
1,20,1,0,5,4,4,5,0,2,2,5,1
1,49,3,0,4,7,1,1,0,4,5,6,3
2,20,2,0,3,3,4,9,0,3,3,4,3
1,31,1,0,3,5,1,8,0,3,4,6,3
2,20,10,1,3,4,3,5,0,1,1,1,6
2,19,2,0,2,3,1,7,0,2,3,3,1
2,13,3,0,5,3,3,5,1,1,3,2,6
2,19,1,0,1,3,1,5,0,3,3,5,1
1,30,4,0,3,5,3,4,0,4,3,3,4
2,31,4,0,3,5,1,4,0,2,4,3,2
2,25,3,0,3,4,4,5,0,2,3,4,2
1,28,1,0,3,4,1,6,0,3,2,7,3
1,16,1,0,5,3,3,4,0,5,3,5,3
1,20,1,0,3,4,4,9,0,3,3,7,1
2,11,3,0,5,2,4,6,0,2,2,2,4
1,20,6,0,5,3,3,5,0,1,2,2,6
1,30,4,0,4,4,1,5,0,2,2,3,2
2,20,5,0,3,4,3,5,0,5,3,3,3
2,26,4,0,3,4,1,5,0,2,2,3,2
1,70,3,0,4,9,2,4,0,4,5,7,3
2,11,4,0,1,2,4,8,0,2,2,2,2
1,29,5,0,2,5,3,6,0,4,3,3,3
2,12,3,0,5,2,3,6,0,1,1,2,6
2,21,3,0,1,4,4,9,1,1,4,3,7
2,22,4,0,1,4,1,7,1,1,3,2,6
1,18,2,0,3,3,3,7,0,1,1,3,7
2,57,2,0,4,8,1,5,1,1,5,7,6
2,22,1,0,3,4,1,4,1,2,5,9,1
2,16,1,0,3,3,3,5,0,2,1,4,2
1,25,4,0,3,4,2,6,0,2,2,3,4
2,17,2,0,5,3,4,5,0,1,1,2,7
2,13,2,0,2,2,2,9,0,4,2,4,3
2,22,4,0,1,4,3,5,1,2,4,3,5
2,31,1,0,3,5,1,4,1,2,5,7,2
2,20,3,0,3,3,3,4,0,5,3,4,3
1,24,9,1,2,4,4,3,0,1,2,1,6
2,26,2,0,4,4,1,7,0,3,5,4,5
1,25,8,0,1,4,4,4,1,1,3,2,6
2,19,1,0,3,3,4,5,0,5,3,7,3
1,22,2,0,3,4,1,6,0,4,3,5,3
2,37,4,0,4,5,1,6,1,2,5,3,2
1,18,4,0,1,3,3,7,0,1,2,2,6
2,18,4,0,3,3,4,5,0,1,1,2,7
1,44,3,0,3,6,1,4,0,3,4,4,3
2,14,2,0,3,3,4,5,0,1,1,3,7
2,16,1,0,5,3,2,6,0,1,2,8,6
1,29,1,0,3,4,1,4,1,2,4,6,1
1,25,2,0,3,4,4,5,0,4,3,5,4
1,49,1,0,1,7,1,4,0,5,5,10,5
2,13,1,0,2,2,4,9,0,3,3,7,3
1,23,3,0,2,4,2,3,0,3,2,3,3
1,55,5,0,1,7,2,3,0,4,4,4,3
1,13,1,0,1,2,2,8,0,1,1,3,6
2,22,1,0,4,3,1,7,1,2,4,6,2
1,26,2,0,2,4,2,3,0,5,3,6,3
2,12,1,0,3,2,1,9,0,2,2,7,1
2,23,12,1,3,4,3,5,0,2,3,1,5
2,23,1,0,3,4,1,4,1,2,4,4,2
1,31,2,0,2,5,2,3,0,3,3,5,5
1,30,2,0,2,4,1,2,1,2,4,4,2
2,24,3,0,1,4,3,4,0,3,2,3,3
1,28,1,0,3,4,1,5,0,3,3,6,2
2,19,1,0,3,3,3,6,0,5,3,5,1
2,20,1,0,4,3,2,8,0,3,4,6,3
2,22,2,0,3,4,2,5,0,2,3,3,4
1,27,5,0,6,4,4,3,0,1,2,2,7
2,19,1,0,2,3,2,6,0,2,3,6,1
2,13,1,0,3,2,1,8,0,4,2,4,3
2,9,1,0,5,2,4,6,0,4,2,4,3
2,25,8,0,1,4,1,5,0,3,3,2,1
2,20,4,0,3,4,3,6,0,2,2,2,2
2,27,2,0,3,4,4,4,0,4,3,5,3
1,20,1,0,1,3,2,8,0,2,2,6,1
2,16,3,0,2,3,4,6,0,2,1,2,2
2,12,1,0,5,2,4,7,0,3,2,5,1
1,30,12,1,5,5,4,5,0,1,2,1,6
2,19,1,0,3,3,2,5,0,2,2,7,1
2,16,4,0,3,3,4,8,1,1,3,2,7
2,20,1,0,1,3,1,9,0,2,2,4,2
2,22,4,0,2,4,3,6,0,1,1,2,7
2,26,3,0,1,4,4,9,0,4,5,4,4
2,10,1,0,5,2,4,5,0,4,1,4,3
1,15,6,0,3,3,4,9,0,2,2,2,5
2,22,4,0,2,4,4,6,0,3,2,2,4
1,22,5,0,5,4,4,6,0,1,2,2,6
1,40,6,0,1,6,2,3,0,2,3,3,4
1,22,4,0,5,4,3,5,0,2,3,3,5
2,14,2,0,5,3,1,9,0,1,2,3,7
1,32,1,0,3,5,1,8,0,4,4,6,3
2,17,3,0,1,3,3,5,0,2,2,2,4
2,20,3,0,2,4,3,7,0,5,4,3,4
1,20,1,0,1,3,2,7,0,5,3,9,5
1,17,2,0,2,3,4,5,0,3,4,4,2
2,22,4,0,4,3,1,8,1,1,4,2,7
2,21,3,0,3,4,4,5,0,4,3,3,3
2,11,2,0,2,2,4,9,0,4,3,3,3
2,18,4,0,3,3,4,4,0,3,3,2,5
2,28,1,0,2,4,1,6,0,2,3,8,2
2,19,3,0,3,3,3,5,0,4,3,3,3
1,33,1,0,3,5,1,6,0,2,3,5,2
1,13,2,0,5,3,4,4,0,5,2,4,4
2,22,3,0,2,4,4,4,0,4,3,4,5
1,17,1,0,2,3,1,4,1,1,3,9,6
1,38,1,0,3,5,2,5,0,2,3,11,2
2,16,1,0,3,3,4,9,0,3,3,5,3
1,41,9,1,3,6,1,5,0,2,3,2,1
2,17,5,0,2,3,3,6,0,1,1,2,7
1,27,7,0,1,4,1,4,1,1,3,2,7
1,46,2,0,3,6,2,4,0,2,4,5,1
2,8,1,0,5,2,2,9,0,2,2,6,1
2,14,1,0,2,3,1,6,0,3,1,3,2
2,17,7,0,5,3,3,5,0,1,2,1,6
1,42,4,0,1,6,1,2,0,2,3,3,5
2,20,1,0,2,3,2,9,0,2,4,6,1
2,11,1,0,5,2,3,6,0,4,2,4,3
1,22,3,0,2,4,4,2,0,5,3,3,4
2,14,2,0,2,3,4,4,0,5,2,4,3
1,33,2,0,3,5,2,2,0,2,3,5,2
1,52,4,0,1,7,2,6,0,4,5,5,3
2,18,2,0,2,3,4,5,0,4,3,4,3
2,22,1,0,3,3,1,6,1,2,5,5,1
1,30,7,0,2,5,4,2,0,2,4,2,5
1,26,2,0,4,4,1,8,0,2,4,4,2
1,14,1,0,5,3,2,9,0,2,2,4,1
2,19,1,0,3,3,2,4,0,3,2,6,3
1,31,1,0,4,5,1,6,0,4,4,6,3
2,24,6,0,2,4,4,6,0,5,4,3,3
2,16,5,0,5,3,1,5,0,1,2,2,7
2,23,6,0,1,4,3,5,0,1,2,2,7
2,21,4,0,3,3,1,5,1,1,3,2,7
1,33,5,0,2,5,2,3,0,4,3,3,3
2,15,7,0,3,3,3,4,1,1,3,1,6
2,12,3,0,2,2,4,9,0,2,3,2,1
2,17,7,0,5,3,4,7,0,1,2,1,6
2,10,1,0,5,2,4,6,0,1,2,4,7
2,19,3,0,3,3,3,4,1,1,3,2,6
1,17,2,0,2,3,2,6,0,5,2,4,3
1,20,3,0,2,3,4,4,0,4,3,3,4
2,16,1,0,3,3,1,5,0,2,3,7,1
2,17,1,0,4,3,1,8,1,1,3,4,7
2,15,2,0,5,3,3,6,0,1,2,3,7
1,30,2,0,1,4,1,2,0,4,3,5,3
2,22,1,0,3,3,4,5,0,2,3,5,1
2,16,4,0,2,3,1,9,0,2,2,2,4
2,20,1,0,3,3,1,9,0,4,4,6,3
2,19,4,0,1,3,4,6,0,5,4,4,3
2,17,2,0,3,3,4,9,0,4,3,4,4
1,28,7,0,1,5,2,2,0,2,2,2,4
2,17,1,0,6,3,2,1,0,1,2,4,6
2,36,4,0,4,5,1,4,0,2,3,3,2
1,33,1,0,2,5,1,3,0,4,3,8,1
2,47,2,0,4,6,1,6,0,4,5,8,3
2,18,3,0,1,3,4,4,0,2,2,2,2
2,16,3,0,1,3,4,5,0,4,3,3,4
1,45,12,1,2,7,2,3,0,2,5,2,4
1,23,12,1,5,4,4,5,0,1,1,1,7
2,15,2,0,2,3,3,6,0,2,3,3,2
2,22,6,0,3,4,3,4,0,3,3,2,4
1,26,3,0,2,4,1,4,0,2,2,3,4
1,27,2,0,2,4,2,4,0,3,3,4,3
2,14,1,0,5,3,4,6,0,2,1,6,1
1,21,4,0,2,4,4,3,0,2,2,2,4
1,16,1,0,3,3,1,5,1,1,3,3,6
2,31,5,0,3,5,3,5,0,2,4,2,1
1,35,3,0,1,5,3,5,0,2,3,4,1
2,21,4,0,3,3,1,5,1,2,4,3,2
2,35,2,0,3,5,1,5,1,2,4,5,5
1,14,1,0,6,3,2,4,0,2,1,5,1
2,14,2,0,3,3,1,9,0,3,2,3,3
1,45,8,0,2,7,4,2,0,5,4,3,3
1,24,3,0,5,4,3,5,0,2,2,3,2
2,23,3,0,2,4,3,5,0,4,2,3,3
1,20,1,0,1,3,2,8,0,2,2,6,1
2,33,7,0,3,5,1,5,0,1,2,2,7
2,13,3,0,2,3,4,9,0,5,3,4,3
2,17,6,0,2,3,2,2,0,2,3,2,2
2,23,10,1,3,4,1,4,1,1,4,1,6
2,18,2,0,3,3,4,5,0,4,3,4,3
1,25,3,0,2,4,2,3,1,1,3,3,6
1,21,2,0,6,3,2,3,0,3,1,3,3
2,16,2,0,2,3,4,5,0,4,3,4,1
1,25,9,1,1,4,3,5,0,3,3,1,3
1,33,4,0,3,5,1,6,0,4,4,3,1
2,27,2,0,3,4,1,6,0,2,3,5,2
2,31,1,0,3,5,1,5,1,2,5,5,2
2,20,1,0,2,3,4,9,0,3,4,7,5
1,21,1,0,2,3,2,3,0,3,2,4,3
2,27,1,0,4,4,1,9,0,2,4,5,2
1,18,5,0,1,3,1,9,1,1,3,2,6
1,30,1,0,5,4,2,3,0,4,4,10,5
1,11,1,0,5,2,1,8,0,1,2,3,6
2,39,2,0,4,6,1,9,1,2,5,6,2
2,20,5,0,2,3,3,5,0,2,3,2,4
2,22,2,0,4,3,1,9,1,2,5,4,2
2,15,2,0,3,3,1,8,0,1,1,3,7
1,31,4,0,3,5,1,4,0,4,4,3,4
1,45,1,0,3,6,1,4,0,4,5,8,1
1,13,2,0,2,2,2,8,0,4,3,3,3
1,26,5,0,6,4,2,3,0,2,2,2,1
2,13,1,0,5,3,3,6,0,2,2,5,2
1,21,2,0,2,4,3,4,0,5,2,4,3
2,32,3,0,3,5,1,5,0,3,4,4,2
1,44,4,0,3,6,1,4,0,4,5,4,3
2,11,2,0,5,2,1,5,0,1,1,2,6
1,67,2,0,3,9,1,2,1,3,5,9,1
2,30,1,0,1,4,4,5,0,4,4,7,5
2,31,1,0,3,5,1,5,0,4,4,6,3
2,10,1,0,2,2,2,9,0,3,3,5,5
1,27,2,0,2,4,2,4,0,2,3,4,1
1,43,2,0,1,6,1,2,1,4,5,7,3
2,22,3,0,3,4,1,5,1,1,2,3,6
1,35,2,0,3,5,1,8,0,3,3,5,3
1,43,2,0,3,7,2,4,0,5,5,6,3
2,39,1,0,4,6,1,8,1,3,5,12,1
2,12,3,0,5,3,4,7,0,1,1,2,6
2,27,1,0,1,4,1,6,0,3,4,6,3
2,15,4,0,5,3,4,5,0,1,1,2,6
1,12,1,0,2,2,4,8,0,3,2,7,2
2,28,1,0,3,4,1,6,0,4,3,5,3
2,30,4,0,3,4,3,4,0,1,2,2,7
2,18,3,0,4,3,1,7,1,2,5,3,1
1,13,4,0,5,2,4,8,0,1,2,2,7
2,9,2,0,5,2,4,9,0,3,2,3,3
2,29,1,0,3,4,1,9,0,4,5,11,5
2,27,1,0,1,4,1,5,0,2,3,5,1
2,22,2,0,2,3,1,5,1,2,4,3,5
1,30,6,0,2,5,2,5,0,2,4,2,4
1,11,1,0,5,2,2,6,0,1,1,3,6
1,26,2,0,2,4,1,3,0,4,3,5,3
2,22,1,0,3,4,1,6,0,3,4,9,3
1,25,3,0,4,4,1,8,1,1,4,3,6
2,25,1,0,3,4,1,4,1,2,4,8,2
1,47,2,0,4,6,1,6,1,2,5,6,1
2,17,2,0,2,3,4,9,1,1,4,3,7
2,16,4,0,3,3,4,9,1,1,3,2,7
2,10,1,0,5,2,3,8,0,5,3,4,3
2,21,5,0,1,4,4,6,0,3,2,2,4
2,28,5,0,2,4,2,5,0,3,3,2,4
1,30,2,0,2,5,3,2,1,1,4,4,6
1,14,4,0,5,3,4,6,0,2,2,2,5
2,22,2,0,1,4,4,5,0,2,4,4,2
2,18,8,0,5,3,3,7,0,1,1,1,6
2,19,2,0,2,3,4,9,0,3,3,4,3
2,12,2,0,5,3,4,5,0,2,2,3,2
2,15,4,0,2,3,3,5,0,3,3,3,4
2,23,1,0,4,4,1,9,0,5,5,8,3
2,17,10,1,2,3,4,9,0,2,3,1,4
1,15,1,0,2,3,1,8,0,3,3,5,3
1,19,4,0,3,3,2,8,0,2,2,2,5
1,33,3,0,3,5,1,4,0,2,4,4,2
1,58,12,1,3,8,1,4,1,2,5,2,2
2,32,5,0,3,5,1,5,1,2,5,3,2
2,14,1,0,2,3,1,9,1,2,5,5,1
2,18,1,0,6,3,2,2,0,1,1,4,7
2,10,2,0,5,2,3,6,0,2,1,2,2
1,30,2,0,3,4,4,9,0,3,4,5,2
1,66,2,0,1,9,1,1,1,2,5,7,2
2,30,1,0,4,4,1,7,1,2,5,6,2
2,18,4,0,2,3,2,6,0,1,2,2,6
1,40,1,0,2,6,1,2,1,3,5,7,1
2,11,4,0,5,2,1,9,0,2,3,2,2
1,36,4,0,3,5,1,6,0,2,3,3,2
2,13,1,0,5,2,4,7,0,2,1,5,1
2,24,1,0,3,4,3,5,0,3,3,6,5
1,33,3,0,3,5,4,4,0,3,2,4,4
1,21,10,1,5,4,3,7,0,1,2,1,7
2,20,1,0,4,3,1,9,0,3,5,8,3
1,22,5,0,6,4,2,2,1,1,3,2,7
2,19,1,0,4,3,1,9,0,3,5,5,3
1,26,2,0,2,4,1,1,0,2,3,4,2
1,21,5,0,6,4,2,3,0,1,1,2,6
2,23,1,0,3,4,1,4,0,2,3,5,1
1,40,2,0,1,6,1,3,0,3,3,5,2
2,27,3,0,3,4,1,5,0,2,2,2,1
1,30,4,0,6,5,4,2,0,2,1,3,2
2,27,5,0,2,4,2,4,0,5,5,3,5
1,13,3,0,5,3,4,6,0,2,1,2,1
1,18,4,0,2,3,3,7,0,1,1,2,6
1,18,1,0,2,3,2,7,0,5,3,7,3
2,24,7,0,4,4,1,7,1,1,4,2,7
1,33,3,0,2,5,3,5,0,5,4,5,3
1,17,1,0,5,3,2,5,0,3,3,5,5
1,30,3,0,2,4,1,3,0,3,2,4,3
2,22,5,0,1,4,3,5,0,4,3,3,4
2,23,1,0,2,4,1,7,0,3,5,7,3
2,15,4,0,2,3,3,5,0,2,2,2,4
1,56,2,0,4,8,1,5,1,2,5,6,2
2,28,2,0,3,5,3,6,0,3,4,6,5
2,16,1,0,3,3,1,8,0,4,2,5,3
2,11,1,0,5,2,3,6,1,1,4,4,7
2,14,2,0,3,3,4,9,0,2,3,3,4
2,24,6,0,3,4,3,6,0,3,3,2,1
2,30,5,0,2,5,4,4,0,2,4,3,5
2,22,3,0,3,3,1,5,0,2,2,3,2
1,50,1,0,4,7,1,2,1,4,5,12,3
1,33,7,0,6,5,1,2,0,1,3,2,6
2,19,5,0,3,3,1,6,1,2,4,2,2
2,17,3,0,2,3,3,6,0,5,3,3,3
1,27,4,0,4,4,1,6,1,2,4,3,5
1,48,2,0,4,7,1,2,0,2,2,5,2
1,16,3,0,3,3,4,8,0,2,2,3,2
2,24,4,0,1,4,4,7,0,3,4,3,1
2,28,4,0,2,5,1,4,0,2,3,2,2
1,31,3,0,1,5,4,4,0,2,2,4,2
2,13,3,0,2,2,4,9,0,2,1,2,2
1,23,5,0,3,4,3,5,0,1,1,2,7
1,37,4,0,6,5,1,1,1,1,3,3,7
1,48,12,1,3,7,1,3,0,2,3,2,2
2,18,5,0,3,3,1,7,1,1,3,2,7
2,29,1,0,1,4,1,5,0,2,3,6,2
2,14,2,0,4,3,1,9,0,4,5,5,3
1,55,8,0,2,8,2,2,0,4,4,3,4
1,34,1,0,2,5,1,3,1,3,5,12,1
1,17,3,0,5,3,2,8,0,2,1,2,1
1,36,2,0,3,5,1,5,0,3,3,5,2
1,28,7,0,1,5,4,5,0,2,2,2,4
1,28,4,0,2,4,3,3,0,5,3,3,3
2,17,5,0,4,3,4,5,0,2,2,2,1
2,26,4,0,3,4,4,5,1,1,3,2,7
2,21,7,0,1,4,3,5,0,1,2,1,7
2,30,3,0,4,4,1,6,1,1,5,3,7
1,8,1,0,5,2,2,8,0,2,2,5,1
1,20,1,0,2,3,1,6,0,4,3,6,3
1,28,3,0,2,4,1,4,0,2,3,4,1
1,21,5,0,3,3,2,4,1,1,3,2,7
2,17,4,0,2,3,4,6,0,2,2,2,2
1,29,1,0,2,4,1,3,1,2,4,5,1
2,23,3,0,3,4,1,6,0,2,3,3,2
2,14,6,0,5,3,3,7,0,1,1,1,6
1,24,2,0,4,4,1,6,0,1,2,3,7
2,24,3,0,3,4,1,4,1,2,4,3,2
1,42,3,0,2,6,1,3,0,3,4,4,3
1,34,1,0,3,5,1,6,0,3,3,6,1
1,18,2,0,2,3,4,8,0,4,4,4,3
2,9,2,0,5,2,4,9,0,1,1,2,7
2,17,3,0,3,3,3,4,0,3,3,3,3
2,11,2,0,5,2,4,7,0,2,1,3,4
2,10,6,0,5,2,3,5,0,1,1,1,6
2,51,10,1,3,7,1,5,0,1,4,2,7
2,20,3,0,1,3,4,6,1,1,4,2,7
2,37,2,0,3,5,1,5,0,3,5,6,1
2,22,3,0,3,4,4,9,0,4,3,4,3
2,36,3,0,1,5,1,1,0,4,5,5,3
2,23,6,0,1,4,4,5,0,1,2,2,6
2,26,7,0,3,4,1,4,0,2,3,2,2
2,19,6,0,3,3,1,6,0,2,2,2,2
1,39,5,0,1,6,2,5,0,5,3,4,3
2,20,2,0,4,3,1,5,1,1,4,3,7
1,43,2,0,3,6,1,4,0,2,3,5,1
2,23,4,0,1,4,1,6,1,2,5,3,2
2,9,1,0,5,2,3,6,0,2,2,5,1
2,33,6,0,4,5,2,9,0,5,5,3,3
2,15,4,0,2,3,3,4,1,1,3,2,7
2,21,4,0,2,4,3,4,0,1,2,2,7
1,16,3,0,2,3,4,5,0,1,2,2,7
1,40,7,0,3,6,1,5,0,2,3,2,5
1,31,2,0,4,5,1,5,1,2,5,5,2
2,38,2,0,3,5,1,6,0,3,4,5,1
2,18,3,0,3,3,1,3,0,2,2,2,1
2,21,5,0,3,4,4,5,0,2,2,2,5
2,16,9,1,5,3,4,8,0,1,1,1,6
2,23,2,0,1,4,4,4,0,5,3,4,3
2,31,2,0,1,5,1,4,0,2,3,5,1
2,7,2,0,5,2,3,6,1,1,2,2,6
1,20,3,0,5,4,3,5,0,4,2,3,3
1,20,10,1,6,3,2,1,0,1,2,1,6
1,36,2,0,1,5,1,3,0,3,3,5,3
2,21,1,0,3,4,4,5,0,2,3,6,1
2,15,2,0,1,3,4,9,0,2,4,3,5
2,29,4,0,3,5,4,4,0,5,5,4,4
2,20,4,0,4,4,4,9,0,4,5,3,3
1,36,3,0,2,6,2,2,0,5,3,4,3
2,27,3,0,3,4,1,6,0,2,3,3,1
1,23,5,0,1,4,2,4,1,2,4,2,2
1,32,3,0,1,5,2,4,0,5,4,4,3
2,28,5,0,4,5,2,5,0,3,2,2,3
2,18,1,0,2,3,4,8,0,3,5,5,2
2,14,4,0,5,3,3,5,1,1,3,2,7
1,30,1,0,2,4,1,2,0,3,4,6,1
1,20,2,0,3,3,1,8,0,2,2,4,1
1,14,3,0,6,3,2,2,0,1,1,2,6
2,26,5,0,3,4,1,5,0,2,3,2,2
2,20,4,0,1,3,3,7,0,4,3,3,4
1,57,3,0,3,8,1,3,0,5,5,7,3
2,14,2,0,3,3,3,5,0,5,2,3,3
2,18,3,0,2,3,3,6,0,1,1,2,7
1,28,9,1,4,5,4,9,0,2,4,2,1
2,19,2,0,2,3,1,7,0,2,3,3,2
1,29,3,0,2,4,2,2,0,3,3,4,3
2,20,1,0,3,3,3,5,0,5,2,6,3
2,20,5,0,5,4,4,4,0,2,4,2,4
2,37,2,0,3,5,1,6,0,3,4,5,1
1,13,2,0,5,2,1,8,0,2,2,3,2
1,37,6,0,3,6,4,5,0,3,3,3,4
1,26,2,0,2,4,1,4,0,3,3,4,1
2,21,2,0,4,3,1,9,0,4,5,4,3
2,15,1,0,4,3,1,9,1,3,5,8,3
1,22,3,0,6,4,3,3,0,1,2,2,7
1,9,3,0,3,2,2,5,0,1,3,2,6
2,23,11,1,3,4,2,5,0,1,2,1,6
1,42,2,0,2,6,2,2,0,4,4,7,3
2,18,1,0,2,3,3,5,0,3,3,4,3
2,25,2,0,3,4,1,5,0,4,4,5,3
2,27,5,0,3,5,3,4,0,2,3,2,4
2,10,3,0,5,2,4,6,0,1,1,2,6
2,18,3,0,2,3,2,5,1,1,4,2,7
2,15,1,0,5,3,2,4,0,2,1,6,1
2,21,8,0,1,4,3,5,0,1,2,1,6
2,8,1,0,5,2,4,7,0,1,1,2,6
2,11,5,0,5,2,4,9,0,1,2,1,6
2,26,1,0,1,4,2,2,0,2,3,5,4
2,11,1,0,5,2,2,9,0,2,2,4,1
2,20,4,0,4,3,2,8,0,1,2,2,7
1,30,4,0,3,5,1,4,0,4,3,3,3
1,24,11,1,3,4,3,9,1,1,3,1,6
1,66,12,1,2,9,1,1,1,1,5,2,7
2,39,6,0,4,5,1,5,1,1,5,2,6
1,18,9,1,5,3,4,7,0,1,2,1,6
1,24,5,0,5,4,2,5,0,3,3,2,4
2,18,1,0,3,3,1,9,0,3,5,6,3
1,24,7,0,2,4,1,4,0,4,3,2,3
2,10,1,0,5,2,3,8,0,1,1,2,7
2,19,5,0,2,3,1,3,1,2,4,2,1
1,24,1,0,2,4,1,2,0,2,2,5,1
1,70,4,0,4,12,2,3,0,5,5,8,3
1,27,5,0,2,4,1,3,0,1,2,2,6
2,29,6,0,3,4,1,5,0,2,3,2,2
2,24,4,0,2,4,4,5,0,4,3,3,4
1,26,4,0,2,4,2,2,0,1,1,2,6
2,21,2,0,1,3,1,7,0,2,2,3,2
1,66,6,0,4,9,1,4,1,2,5,4,2
2,29,2,0,3,4,1,4,0,4,4,5,3
1,27,3,0,3,4,3,5,0,3,3,3,4
2,13,1,0,4,2,1,9,0,2,3,7,1
2,5,1,0,5,1,2,7,0,3,3,3,1
2,15,6,0,1,3,3,7,0,1,1,1,6
2,13,1,0,2,2,1,9,0,3,3,5,3
1,20,2,0,5,4,2,4,0,2,2,4,4
2,27,2,0,3,4,1,5,0,2,3,4,5
2,37,8,0,3,6,1,4,0,3,4,2,1
2,14,3,0,5,3,3,5,0,2,2,2,4
1,35,6,0,3,6,3,5,0,2,2,2,2
2,27,4,0,1,4,4,9,0,3,5,3,4
2,22,3,0,3,4,4,6,0,2,2,3,2
2,21,4,0,3,3,1,6,1,1,3,2,6
2,46,1,0,4,6,1,2,1,3,5,9,1
2,10,1,0,2,2,2,7,0,2,1,3,1
2,18,2,0,5,3,3,7,0,1,2,2,7
1,34,7,0,3,5,2,7,0,3,3,2,3
2,15,3,0,3,3,4,9,0,2,2,3,4
2,34,4,0,4,5,2,8,0,5,4,4,3
1,23,4,0,5,4,2,6,0,2,2,2,4
2,36,4,0,1,5,1,6,1,2,5,3,2
2,27,3,0,3,4,3,5,0,2,4,3,5
2,11,1,0,4,2,1,9,0,4,3,8,3
1,36,1,0,3,5,2,6,0,3,4,7,3
2,9,2,0,5,2,4,9,0,1,1,2,6
1,38,2,0,1,5,1,5,0,4,5,6,1
1,45,1,0,1,6,1,3,0,3,5,8,3
1,10,2,0,2,2,2,2,0,1,5,2,6
2,18,3,0,2,3,2,8,0,1,2,2,7
2,20,4,0,4,3,1,5,1,2,4,2,2
2,23,4,0,3,4,4,5,0,4,3,3,4
2,24,1,0,4,4,1,9,1,4,5,5,3
2,23,3,0,4,4,1,9,0,2,3,3,2
2,24,5,0,2,4,1,5,1,1,5,2,7
1,7,3,0,2,2,2,6,0,1,3,1,6
1,18,1,0,3,3,1,8,0,2,2,5,1
2,25,7,0,3,4,3,5,0,1,1,2,6
2,18,4,0,3,3,4,4,1,1,3,2,7
2,14,3,0,5,3,3,5,0,5,3,3,3
1,21,2,0,2,3,1,3,0,3,2,4,4
2,38,4,0,4,5,1,7,1,1,5,3,7
2,22,2,0,1,4,3,6,0,1,2,3,7
2,22,1,0,4,4,1,9,1,2,5,9,2
