X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,8998.0,19.2674,0.0417,0,5,456.2,3,4,0,2,1,2,1
2,11368.0,19.1124,0.056,0,3,576.4,4,4,0,3,2,2,4
1,12116.6,18.8372,0.0468,0,2,614.3,2,3,1,1,3,2,7
2,13105.3,18.9888,0.0669,0,1,595.0,1,4,0,4,4,2,5
1,14509.1,18.8921,0.0279,0,3,658.7,1,5,1,3,5,5,3
2,11316.9,19.1409,0.0493,0,2,513.8,4,8,0,4,3,3,3
2,11926.2,18.932,0.0551,0,1,604.7,3,5,1,2,4,3,5
2,13212.2,18.8492,0.0369,0,1,599.8,1,6,1,2,4,4,2
2,9117.5,19.1728,0.0353,0,5,413.9,2,9,0,5,1,3,3
2,12529.3,18.995,0.0348,0,1,568.8,1,9,0,5,3,4,3
2,11368.0,19.0922,0.0628,0,3,576.4,4,4,0,4,2,2,4
2,13805.5,18.9968,0.0476,0,4,626.8,1,8,0,2,4,3,2
1,9779.8,19.2295,0.0712,0,5,495.8,3,5,0,1,2,1,6
2,13820.6,18.8216,0.0383,0,4,700.7,1,9,1,2,4,4,1
1,14472.7,19.0849,0.0246,0,2,657.1,1,5,0,5,5,8,3
2,14664.9,18.8126,0.0269,0,3,665.8,1,4,1,2,5,5,1
2,11253.0,18.859,0.0427,0,3,570.5,4,6,1,1,2,2,7
2,12503.9,18.7844,0.0496,0,4,567.7,1,8,1,1,2,1,7
2,9084.8,19.2073,0.0232,0,5,412.4,4,7,0,1,1,4,7
2,14751.9,18.966,0.0279,0,4,669.7,1,9,0,3,5,5,3
1,13678.5,19.06,0.0621,0,1,621.0,1,5,0,4,5,3,3
2,12767.1,18.8122,0.0731,0,2,579.6,1,4,1,1,4,1,7
2,10107.3,19.1184,0.0632,0,5,512.4,3,5,0,1,3,1,7
2,11354.1,19.1377,0.0401,0,2,575.7,4,9,0,5,3,4,4
2,11744.7,19.0888,0.067,0,3,595.5,4,5,0,4,3,2,3
2,11330.0,18.8754,0.0602,0,2,574.4,4,4,1,1,3,1,6
2,11503.8,19.097,0.056,0,3,583.2,4,9,0,3,3,2,4
2,11096.7,19.1589,0.0509,0,1,503.8,4,5,0,2,2,2,2
2,14478.0,18.8039,0.0287,0,4,657.3,1,9,1,2,5,4,2
1,10761.7,19.148,0.0517,0,6,545.6,4,1,0,1,2,2,6
1,10236.6,19.2337,0.0198,0,6,464.7,2,4,0,4,1,5,3
2,11945.7,19.1212,0.0214,0,2,605.6,4,4,0,5,3,6,5
1,17221.5,18.805,0.0143,0,4,781.9,1,2,1,2,5,9,2
1,13844.6,18.8819,0.0179,0,1,701.9,1,5,1,1,4,7,6
2,13289.6,18.8098,0.0513,0,3,603.3,1,5,1,1,4,2,6
2,12148.4,19.0474,0.0248,0,1,551.5,1,8,0,2,2,4,1
2,11821.7,19.0926,0.0389,0,3,536.7,4,5,0,5,3,3,3
2,12368.6,19.0659,0.1516,1,3,561.5,2,9,0,2,4,1,5
1,12476.1,19.0316,0.0381,0,3,566.4,1,4,0,1,2,3,6
1,8973.4,19.308,0.0505,0,5,407.4,4,5,0,3,1,2,4
2,10090.3,19.1187,0.0589,0,3,511.6,4,5,0,1,1,1,6
1,10332.7,19.2285,0.0224,0,5,469.1,3,6,0,3,3,4,5
1,14778.7,19.0142,0.0706,0,4,671.0,1,4,0,3,5,2,2
2,12154.6,19.0888,0.0265,0,3,551.8,4,5,0,4,3,5,5
1,12449.4,19.0914,0.0247,0,3,565.2,1,7,0,2,2,4,2
1,11666.2,19.094,0.0415,0,2,529.6,2,2,0,1,2,2,7
2,10073.7,18.8686,0.0882,0,5,510.7,3,6,1,1,3,1,6
2,11309.1,19.1278,0.0609,0,2,513.4,4,6,0,4,3,2,3
1,12960.2,18.8343,0.0646,0,3,588.4,1,4,1,1,3,2,7
2,13225.4,18.9918,0.0593,0,4,600.4,1,8,0,2,3,2,2
1,10129.1,19.1682,0.0274,0,6,513.5,2,3,0,2,1,4,1
2,11980.3,19.0865,0.0425,0,2,543.9,2,6,0,4,3,3,3
1,12756.5,18.7862,0.0511,0,1,579.1,1,3,1,1,3,2,6
2,13609.0,18.865,0.0318,0,3,617.8,1,5,1,2,4,4,5
1,14764.6,18.8646,0.0164,0,2,670.3,1,3,1,2,5,8,1
1,14020.2,18.8437,0.0264,0,1,636.5,2,2,1,2,5,5,1
2,12188.9,19.04,0.0188,0,1,553.4,1,9,0,2,2,5,1
2,15590.4,18.9647,0.0265,0,4,707.8,1,5,0,4,5,6,3
2,10369.5,19.1501,0.0344,0,5,525.7,4,5,0,4,3,4,3
1,11581.9,19.1674,0.0779,0,4,587.2,3,5,0,2,2,1,5
2,9816.8,19.1258,0.1276,1,5,497.7,3,4,0,1,2,1,6
2,13616.2,18.829,0.0902,0,4,618.2,1,7,1,2,4,1,2
1,15010.1,18.8225,0.0265,0,4,761.0,1,2,1,2,4,5,2
2,16243.2,18.7444,0.0228,0,4,823.5,1,4,1,4,5,8,5
2,11874.4,19.0245,0.0422,0,2,539.1,1,6,0,1,2,3,7
2,11001.0,19.0846,0.0687,0,3,499.4,4,9,0,1,2,1,6
1,10186.4,19.22,0.0553,0,5,462.5,3,5,0,2,3,2,2
2,13200.4,19.0065,0.0596,0,3,599.3,1,6,0,2,4,2,2
2,12860.4,19.0196,0.0516,0,4,652.0,2,8,0,4,3,3,3
2,11677.8,18.9232,0.0427,0,2,592.1,4,5,1,1,4,2,7
1,11798.7,19.172,0.0378,0,6,598.2,4,2,0,3,4,4,5
2,11001.2,19.1514,0.0475,0,2,499.5,3,4,0,2,2,2,1
2,13443.9,18.7629,0.0388,0,4,610.4,1,6,1,1,3,3,7
2,12651.1,18.7832,0.1151,1,3,574.4,1,6,1,1,3,1,7
2,10021.8,19.1739,0.0303,0,1,455.0,4,6,0,2,1,3,1
1,15196.4,18.9656,0.0227,0,3,689.9,1,3,0,4,5,7,3
2,14432.7,18.8109,0.0365,0,4,655.2,1,4,1,2,4,4,2
2,11440.9,19.0858,0.0519,0,3,580.1,3,4,0,5,2,3,4
1,9374.5,19.2345,0.0217,0,5,475.3,2,4,0,2,1,4,1
2,11744.7,19.0888,0.0647,0,3,595.5,4,5,0,4,3,2,3
1,11753.5,19.1917,0.0316,0,1,595.9,3,5,0,5,3,4,3
1,10194.1,19.1191,0.0851,0,2,516.8,2,3,0,1,1,1,6
2,11916.8,19.1619,0.0365,0,2,604.2,3,5,0,3,4,4,1
2,11431.2,19.1379,0.0296,0,6,579.6,2,4,0,3,2,4,1
1,12567.5,19.0553,0.0226,0,3,570.6,1,5,0,1,2,4,7
1,12162.8,19.1875,0.0441,0,3,552.2,4,5,0,3,4,3,4
2,10135.1,19.1338,0.0479,0,3,513.8,3,6,0,2,1,2,1
2,14612.2,18.7933,0.1013,1,4,740.8,1,4,1,2,5,1,2
2,13020.1,18.7865,0.1075,1,3,591.1,1,7,1,1,4,1,7
1,12266.6,18.8998,0.0517,0,2,556.9,1,7,1,1,3,2,6
1,11469.6,18.9341,0.0484,0,1,581.5,4,6,1,1,3,2,7
1,13736.2,18.8346,0.0232,0,3,623.6,1,4,1,1,4,4,6
2,11991.0,19.1247,0.0315,0,1,607.9,4,9,0,5,4,5,4
1,13599.2,18.8824,0.0438,0,4,617.4,1,9,1,2,4,3,2
2,11593.5,19.1124,0.0255,0,3,526.3,4,4,0,3,2,4,1
1,11751.9,19.1322,0.0357,0,2,595.8,2,2,0,2,2,3,1
2,11342.6,19.1401,0.0821,0,1,575.1,4,7,0,2,3,1,4
2,12109.8,18.9821,0.0926,0,3,549.8,1,6,0,1,2,1,7
2,14994.6,18.9447,0.0279,0,4,680.8,1,9,0,5,5,6,3
2,11368.0,19.1086,0.0523,0,3,516.1,4,4,0,2,2,2,2
1,12886.9,19.0546,0.025,0,3,585.1,2,3,0,2,3,4,5
1,16095.0,18.7791,0.0159,0,3,730.7,1,1,1,4,5,9,1
1,12960.2,19.0268,0.0551,0,3,588.4,1,4,0,4,3,2,3
2,11908.2,19.1215,0.0374,0,2,540.6,4,9,0,4,5,3,4
2,14478.0,18.966,0.0337,0,4,657.3,1,9,0,3,5,4,1
1,9750.4,19.2488,0.0666,0,5,494.3,3,6,0,2,2,1,5
1,11166.0,19.2429,0.0401,0,1,506.9,4,5,0,3,2,3,4
1,11897.8,19.1394,0.0416,0,3,540.2,3,4,0,2,3,3,1
2,9824.3,19.1858,0.0455,0,5,446.0,3,6,0,3,2,2,4
1,8932.6,19.2423,0.0531,0,5,452.9,3,4,0,1,1,1,7
2,12919.8,19.0027,0.0586,0,3,586.6,1,9,0,3,4,2,4
2,11841.9,19.04,0.0279,0,1,537.6,1,9,0,2,2,3,2
2,12240.4,19.0437,0.062,0,1,620.6,2,4,0,4,3,2,3
2,11264.7,19.1426,0.0901,0,2,571.1,3,5,0,2,3,1,1
2,12963.8,19.0044,0.0301,0,3,588.6,1,8,0,3,3,4,3
2,14478.0,18.8039,0.0361,0,4,657.3,1,9,1,2,5,4,2
2,11621.0,19.1516,0.0514,0,2,589.2,4,6,0,2,4,2,5
2,11966.0,19.0485,0.0654,0,3,543.3,2,4,0,4,2,2,3
1,16658.6,18.7823,0.0255,0,4,756.3,1,1,1,3,5,8,2
1,11994.3,19.1731,0.0301,0,3,544.5,2,8,0,3,2,4,3
2,11819.2,19.0721,0.0593,0,3,599.2,3,4,0,2,3,2,2
2,12177.8,18.9984,0.1093,1,3,617.4,1,5,0,1,2,1,7
2,12612.9,18.8101,0.0331,0,2,572.6,2,9,1,1,5,3,6
1,12699.4,19.1325,0.0308,0,3,643.9,2,5,0,2,3,4,1
2,14725.8,18.8115,0.035,0,4,668.6,1,8,1,2,5,4,2
1,12804.3,18.8923,0.0339,0,2,581.3,1,6,1,1,4,3,7
1,13694.4,18.8335,0.0618,0,4,621.7,1,8,1,1,4,2,7
1,9824.3,19.2488,0.041,0,5,446.0,3,6,0,2,2,2,1
1,13515.0,18.8346,0.0452,0,3,613.6,1,4,1,1,4,3,6
1,9931.3,19.1877,0.0552,0,2,503.5,4,3,0,4,1,2,3
1,11373.4,19.1925,0.0652,0,1,576.6,3,6,0,3,3,1,4
2,10330.1,19.0298,0.0423,0,5,469.0,1,9,0,1,2,2,6
1,9824.3,19.2542,0.0509,0,5,498.1,4,6,0,2,2,2,4
2,9080.8,19.131,0.0735,0,5,460.4,2,6,0,1,1,1,6
2,13408.4,18.9968,0.0764,0,3,679.8,1,4,0,2,4,2,2
2,11744.7,18.8503,0.0481,0,3,595.5,3,5,1,1,3,2,7
2,12163.6,19.0825,0.0678,0,3,616.7,3,4,0,3,4,2,4
2,12891.2,19.0033,0.0226,0,1,585.3,1,8,0,4,3,5,3
2,13374.3,18.9946,0.0306,0,3,607.2,1,5,0,4,3,5,3
2,15443.8,18.7827,0.0256,0,4,701.1,1,6,1,3,5,6,3
1,11374.5,19.206,0.0459,0,3,576.7,4,5,0,3,2,3,3
1,13086.4,19.0784,0.0193,0,1,594.1,2,2,0,2,3,6,1
1,15187.6,18.9963,0.0391,0,4,689.5,1,4,0,4,5,4,3
2,13076.0,19.0692,0.0178,0,3,593.7,2,5,0,2,3,6,1
2,9878.9,19.1392,0.0377,0,5,448.5,3,6,0,1,2,3,6
2,11753.5,19.1265,0.038,0,1,595.9,3,5,0,3,3,4,1
1,14764.6,18.8467,0.0177,0,2,670.3,1,3,1,3,5,8,3
1,15757.6,18.8723,0.0197,0,4,715.4,1,5,1,3,5,7,1
2,12567.8,19.0587,0.0267,0,4,570.6,2,6,0,3,2,4,3
2,11658.7,19.1064,0.0404,0,2,591.1,3,4,0,4,3,4,3
2,11819.2,19.0721,0.0609,0,3,599.2,3,4,0,2,3,2,5
1,9840.2,19.2691,0.0418,0,5,498.9,4,8,0,2,2,3,2
2,9718.8,19.1691,0.0556,0,2,441.2,3,8,0,1,1,1,7
1,11783.0,19.2445,0.0445,0,2,534.9,4,8,0,5,4,4,3
2,12403.0,19.0293,0.0244,0,3,563.1,1,8,0,2,2,4,2
1,10470.3,19.114,0.0763,0,5,530.8,1,4,0,2,2,1,5
2,14912.0,18.7933,0.0595,0,4,677.0,1,4,1,2,5,3,2
2,11644.3,19.1041,0.0631,0,3,590.4,4,5,0,2,3,1,2
1,16760.7,18.803,0.0167,0,4,760.9,1,4,1,5,5,9,5
2,14147.9,18.8126,0.0535,0,3,642.3,1,4,1,2,5,3,2
2,9854.6,19.202,0.0524,0,5,499.6,4,5,0,3,2,2,3
2,12608.2,19.0926,0.0281,0,3,639.2,4,4,0,3,4,5,1
2,10132.8,19.0817,0.0643,0,3,513.7,3,4,0,1,1,1,7
1,15270.7,18.8723,0.0194,0,4,693.3,1,8,1,2,5,6,2
2,11097.5,19.1526,0.0287,0,1,562.6,4,9,0,2,2,4,1
1,14512.1,18.9656,0.0369,0,3,658.8,1,3,0,4,5,4,3
2,11821.7,19.0984,0.0503,0,3,536.7,3,5,0,3,3,3,1
2,11374.5,19.1306,0.0426,0,3,516.4,4,5,0,2,2,3,5
2,11982.4,19.096,0.027,0,3,544.0,3,5,0,2,3,4,2
2,11427.8,19.1213,0.0601,0,2,518.8,3,4,0,2,3,2,5
2,11594.5,18.772,0.0426,0,2,587.8,2,3,1,1,2,2,7
1,8927.0,19.2786,0.0397,0,5,452.6,4,8,0,1,1,2,6
1,13434.0,19.0772,0.025,0,2,609.9,1,4,0,4,4,5,3
2,12266.1,19.1048,0.0282,0,3,621.9,4,6,0,3,4,4,3
1,11966.8,19.0421,0.0753,0,2,606.7,1,2,0,4,2,1,3
1,13847.7,19.0573,0.0281,0,3,628.7,1,5,0,4,4,5,3
2,10021.8,19.166,0.0302,0,1,455.0,3,6,0,2,1,3,2
2,11272.3,19.0583,0.1024,1,3,571.5,3,4,0,1,2,1,6
2,10771.6,18.8192,0.0743,0,5,489.0,1,6,1,1,3,1,7
1,11612.1,19.2466,0.0297,0,2,527.2,2,7,0,3,2,4,4
2,11157.1,19.1228,0.0342,0,3,506.5,4,9,0,2,2,3,5
1,12549.7,19.0207,0.0512,0,3,569.8,1,2,0,2,2,2,2
1,15011.1,19.0222,0.0399,0,4,681.5,1,5,0,4,5,4,3
2,10141.9,19.0901,0.0527,0,5,460.4,2,4,0,1,2,1,6
2,11209.1,19.1306,0.1437,1,3,568.3,4,5,0,2,2,1,1
1,10158.3,19.2184,0.0596,0,2,515.0,2,4,0,2,1,1,4
1,15012.9,18.8723,0.0242,0,4,681.6,1,8,1,2,5,5,2
2,11381.2,19.1382,0.0367,0,2,577.0,3,6,0,3,3,3,5
1,14186.7,19.0777,0.0237,0,2,644.1,2,3,0,5,5,8,3
2,14994.6,18.8039,0.025,0,4,680.8,1,9,1,2,5,6,1
1,11744.7,18.9285,0.0413,0,3,533.2,3,5,1,1,3,2,7
1,12747.0,19.0389,0.0353,0,2,578.7,1,1,0,2,3,3,2
2,9888.6,19.1278,0.0446,0,1,448.9,3,6,0,1,1,1,7
1,15590.4,18.8872,0.0232,0,4,707.8,1,5,1,2,5,6,2
1,15520.1,18.9439,0.0544,0,4,704.6,1,1,0,5,5,4,3
2,10131.2,19.1661,0.0562,0,5,513.7,3,7,0,2,3,2,1
2,14134.0,18.9843,0.0333,0,3,641.7,1,6,0,3,5,4,3
2,14411.9,18.9633,0.0203,0,4,654.3,1,9,0,5,4,7,3
2,13682.6,18.9918,0.0202,0,3,621.2,1,4,0,2,3,6,2
2,12773.3,19.0013,0.0596,0,3,579.9,1,6,0,2,3,2,4
2,13820.6,18.7583,0.0301,0,4,627.5,1,9,1,1,4,4,6
2,13574.4,18.9666,0.0471,0,3,616.3,1,9,0,4,5,3,3
1,11634.5,18.8295,0.0854,0,6,528.2,2,3,1,1,3,1,6
1,15789.4,18.8537,0.0208,0,4,716.8,1,4,1,2,5,6,2
1,11554.5,19.1322,0.1009,1,2,585.8,2,2,0,2,2,1,1
2,12790.3,19.0199,0.026,0,2,648.5,1,6,0,4,3,5,2
1,13083.8,18.8823,0.0419,0,2,663.3,1,3,1,2,4,3,2
2,14664.9,18.9737,0.028,0,3,665.8,1,4,0,3,5,5,5
1,12053.0,19.1031,0.0473,0,3,611.1,2,4,0,1,2,3,6
2,11821.7,19.0888,0.0632,0,3,599.4,4,5,0,4,3,3,3
1,11290.1,19.1126,0.0218,0,5,512.6,1,5,0,3,3,5,3
1,13975.1,19.1104,0.032,0,3,634.5,2,5,0,4,5,5,3
2,12109.8,19.021,0.0729,0,3,549.8,1,6,0,2,2,1,2
1,12227.0,19.1605,0.019,0,3,619.9,4,8,0,4,3,7,1
1,11957.1,19.1183,0.0248,0,2,542.9,3,2,0,4,3,5,5
2,11982.4,19.0926,0.0456,0,3,607.5,4,5,0,5,3,4,3
2,12090.7,19.1247,0.0343,0,1,548.9,3,5,0,5,4,4,3
2,9909.8,19.1902,0.0422,0,5,449.9,4,5,0,2,2,3,2
1,12224.3,19.0849,0.0382,0,3,555.0,1,8,0,2,2,3,5
1,14299.2,18.981,0.0389,0,1,649.2,1,1,0,4,5,4,3
2,11350.2,19.1503,0.056,0,2,575.5,3,7,0,5,3,3,4
1,12201.6,18.8372,0.0583,0,2,618.6,2,2,1,1,3,2,6
2,12729.3,19.015,0.0675,0,3,577.9,1,5,0,2,3,1,2
2,13555.8,19.0111,0.0211,0,3,615.4,1,5,0,3,3,6,3
1,8966.1,19.1762,0.0701,0,5,407.1,4,2,0,1,1,1,6
1,11065.9,19.221,0.063,0,6,502.4,2,4,0,3,2,1,3
2,10107.3,19.1683,0.0895,0,5,512.4,4,5,0,3,3,1,3
1,15678.4,18.8723,0.016,0,4,711.8,1,8,1,2,5,8,1
1,14994.6,18.8647,0.0256,0,4,680.8,1,9,1,2,5,6,2
2,11214.4,19.1399,0.1135,1,2,568.6,4,6,0,2,3,1,5
2,12224.3,19.026,0.0376,0,3,555.0,1,8,0,3,2,3,2
2,15813.8,18.8039,0.0129,0,4,717.9,1,9,1,2,5,9,1
1,10224.6,19.2293,0.0371,0,2,464.2,2,6,0,2,1,3,1
1,11864.0,19.1084,0.0335,0,1,601.5,2,3,0,2,2,3,5
2,12341.1,19.0439,0.0424,0,3,625.7,2,8,0,4,3,3,3
2,13431.8,18.9987,0.058,0,4,609.8,1,5,0,2,3,2,2
2,13247.4,19.0354,0.0531,0,2,671.6,1,8,0,3,5,3,2
2,9266.5,19.0481,0.047,0,5,420.7,1,9,0,1,1,1,6
2,9854.6,19.1949,0.0527,0,5,499.6,3,5,0,3,2,2,4
2,11940.7,19.1297,0.0456,0,2,605.4,2,7,0,3,3,3,4
2,10909.5,19.1246,0.0785,0,2,553.1,4,4,0,1,2,1,6
2,9601.8,19.0462,0.0227,0,5,486.8,1,6,0,1,1,4,6
2,10245.3,19.1526,0.0336,0,5,519.4,3,5,0,2,3,3,4
2,12109.8,18.7991,0.0622,0,3,549.8,1,6,1,1,2,1,7
2,9084.8,19.237,0.0219,0,5,412.4,4,7,0,2,1,4,2
2,11049.5,19.1007,0.0418,0,1,501.6,3,6,0,1,2,2,6
2,11741.2,19.0933,0.0487,0,3,533.1,2,8,0,2,2,2,1
2,13042.9,18.9851,0.0617,0,4,592.1,1,9,0,2,3,2,1
2,8999.4,19.2161,0.0272,0,5,408.6,3,6,0,3,1,3,3
2,11597.7,19.1068,0.0404,0,1,588.0,3,5,0,4,3,3,1
2,14871.2,18.9725,0.0159,0,4,754.0,1,8,0,4,4,8,1
2,9779.8,19.1834,0.0789,0,5,495.8,3,5,0,2,2,1,4
1,11298.1,19.1033,0.0526,0,6,512.9,2,2,0,1,2,2,7
1,12950.7,19.0658,0.0375,0,3,656.6,1,5,0,3,3,3,2
1,11402.4,19.2116,0.0996,0,1,578.1,2,8,0,3,2,1,4
2,12950.7,19.015,0.0459,0,3,588.0,1,5,0,2,3,3,1
2,13790.1,18.7625,0.0535,0,3,626.1,1,6,1,1,5,2,7
2,12635.4,19.0335,0.024,0,6,573.6,1,4,0,2,3,5,4
2,11982.4,19.1071,0.0271,0,3,544.0,4,5,0,3,3,4,5
1,14147.9,19.0157,0.0636,0,3,642.3,1,4,0,4,5,3,3
1,14391.5,19.0333,0.0327,0,3,653.4,1,4,0,3,5,4,4
2,15962.6,18.7694,0.0235,0,4,724.7,1,4,1,3,5,7,1
2,11264.7,18.9191,0.093,0,2,571.1,4,5,1,1,3,1,6
2,13393.4,18.9996,0.041,0,3,608.1,1,5,0,5,4,3,3
2,11374.5,19.1306,0.0453,0,3,576.7,4,5,0,2,2,3,4
1,14515.6,18.89,0.0222,0,4,659.0,1,8,1,2,4,6,2
2,10942.7,19.1709,0.0646,0,2,554.8,3,5,0,5,2,2,3
2,10108.9,19.155,0.0436,0,5,458.9,3,8,0,2,3,2,2
2,13980.9,19.0499,0.0161,0,3,634.7,2,4,0,3,4,8,3
1,13640.5,19.0972,0.0199,0,2,691.6,2,1,0,4,4,8,3
2,14007.1,19.0051,0.0427,0,3,635.9,1,5,0,2,5,3,5
2,10090.3,19.1095,0.0471,0,3,458.1,3,5,0,1,1,1,7
2,12177.8,19.0343,0.0734,0,3,552.9,1,5,0,2,2,1,2
1,15789.4,19.0142,0.0264,0,4,800.5,1,4,0,3,5,6,4
1,8877.1,19.2969,0.0509,0,5,450.1,4,7,0,1,1,1,7
1,12995.8,19.0801,0.0592,0,2,658.9,1,4,0,5,4,3,3
1,12832.9,19.0455,0.0746,0,3,582.6,1,4,0,2,3,1,1
1,13152.6,19.0503,0.0302,0,3,597.1,1,5,0,4,3,4,3
2,12756.5,18.9601,0.0635,0,1,646.8,1,3,0,2,3,2,5
1,15270.7,18.8723,0.0219,0,4,693.3,1,8,1,2,5,6,2
1,12331.7,19.1322,0.0537,0,1,625.2,2,4,0,5,3,3,3
2,16025.9,18.9822,0.0186,0,4,727.6,1,5,0,3,5,8,3
2,11644.3,18.8669,0.0494,0,3,528.7,4,5,1,1,3,1,7
2,12340.7,19.0385,0.0293,0,2,560.3,1,9,0,3,3,4,5
1,12004.7,19.0278,0.0261,0,6,545.0,1,2,0,1,2,4,6
2,11744.7,18.8669,0.0451,0,3,533.2,4,5,1,1,3,2,7
1,10092.2,19.2345,0.0219,0,6,511.7,2,4,0,2,1,4,5
1,14444.5,19.0061,0.0206,0,3,732.3,1,3,0,2,4,7,1
2,12553.8,18.9785,0.0577,0,2,569.9,1,3,0,3,3,2,1
1,15012.9,18.8318,0.0346,0,4,681.6,1,8,1,4,5,5,2
1,15289.9,19.0157,0.0155,0,3,694.2,1,4,0,4,5,8,3
2,9390.2,19.0481,0.028,0,5,426.3,1,9,0,1,1,3,6
2,12292.9,18.9984,0.0462,0,3,558.1,1,5,0,1,2,2,6
1,9987.4,19.0457,0.0114,0,5,453.4,1,2,0,1,1,7,6
1,9117.5,19.2517,0.0296,0,5,413.9,2,9,0,2,1,3,1
1,14165.8,18.7602,0.1233,1,4,718.2,1,2,1,1,4,1,7
1,11299.6,19.2029,0.0907,0,2,513.0,2,6,0,2,2,1,1
2,13609.0,18.9996,0.0275,0,3,617.8,1,5,0,5,4,4,3
1,12398.9,19.0932,0.0385,0,2,562.9,1,6,0,2,3,3,2
1,13515.0,19.0506,0.0428,0,3,613.6,1,4,0,3,4,3,2
1,11860.7,19.1634,0.0577,0,1,601.3,2,9,0,3,3,2,4
1,13882.1,19.0333,0.0846,0,3,630.2,1,4,0,3,5,1,3
1,11381.2,19.2019,0.0453,0,2,577.0,4,6,0,4,3,3,3
2,15270.7,18.8115,0.0186,0,4,693.3,1,8,1,2,5,6,2
2,14751.9,18.7807,0.0309,0,4,669.7,1,9,1,3,5,5,2
1,11425.7,18.9609,0.0496,0,1,518.7,4,5,1,1,3,1,7
2,10669.4,19.0654,0.0252,0,5,484.4,1,6,0,2,2,4,1
2,13066.8,18.9775,0.0395,0,3,593.2,1,6,0,5,3,4,3
2,13337.8,18.9842,0.041,0,4,605.5,1,6,0,2,3,2,2
2,14104.6,18.829,0.032,0,4,640.3,1,7,1,2,4,4,2
1,11793.5,19.1807,0.0265,0,1,597.9,2,9,0,4,2,5,3
1,10245.3,19.2403,0.0466,0,5,519.4,4,5,0,3,3,3,4
2,11428.0,19.0815,0.0593,0,2,518.8,2,4,0,1,2,1,6
2,12351.2,19.0603,0.0361,0,1,560.7,2,6,0,5,3,4,3
2,10812.8,19.1652,0.0412,0,2,548.2,4,9,0,4,2,3,3
2,12332.8,19.0895,0.0348,0,3,625.3,3,5,0,4,4,4,3
2,15314.2,18.83,0.0295,0,4,695.3,1,5,1,2,5,5,2
2,14134.0,18.8246,0.0314,0,3,641.7,1,6,1,2,5,4,2
2,13059.7,18.968,0.0426,0,3,662.1,1,4,0,4,3,3,3
2,12680.6,18.8242,0.0193,0,2,642.9,1,9,1,1,3,6,6
1,8908.8,19.2655,0.0547,0,5,451.7,4,5,0,1,1,1,6
2,12305.1,18.8367,0.0287,0,2,558.7,2,9,1,1,4,4,6
1,10206.8,19.2225,0.0257,0,5,463.4,2,9,0,2,2,4,5
2,10663.3,19.1407,0.102,1,2,540.6,4,9,0,1,2,1,7
2,11902.1,19.0819,0.0307,0,3,540.4,2,6,0,2,2,3,2
1,15437.7,18.9656,0.0179,0,3,700.9,1,3,0,4,5,8,1
1,11323.4,19.1804,0.0487,0,3,574.1,3,6,0,2,2,3,1
2,11446.9,19.1228,0.0215,0,3,519.7,4,9,0,2,2,5,1
2,11360.7,19.1371,0.0762,0,2,576.0,3,5,0,5,3,2,3
2,10858.7,19.0774,0.0215,0,5,493.0,1,5,0,2,2,5,1
2,13152.6,19.0111,0.0293,0,3,597.1,1,5,0,3,3,4,3
2,13515.0,18.9968,0.0378,0,3,613.6,1,4,0,2,4,3,2
2,14393.2,18.8246,0.0253,0,3,653.5,1,6,1,2,5,5,1
1,13150.1,19.0854,0.0209,0,2,597.0,1,4,0,3,3,6,2
2,12577.8,18.7771,0.0456,0,3,571.0,2,9,1,1,4,3,7
1,11488.9,19.2414,0.0893,0,2,521.6,3,7,0,4,4,1,3
2,12960.2,18.9859,0.0637,0,3,588.4,1,4,0,3,3,2,4
2,13675.2,18.7606,0.0924,0,4,620.9,1,6,1,1,4,1,7
1,10293.4,19.2062,0.0399,0,5,521.9,2,4,0,2,2,3,4
2,11462.2,19.0941,0.0379,0,1,520.4,2,9,0,4,2,3,1
2,12403.0,19.026,0.0289,0,3,563.1,1,8,0,3,2,4,3
2,13284.0,18.9961,0.0216,0,3,603.1,1,6,0,3,3,5,1
2,8877.1,19.2073,0.0882,0,5,450.1,4,7,0,1,1,1,6
2,13494.5,18.9918,0.0244,0,3,612.7,1,4,0,2,3,5,2
1,14792.7,18.8242,0.0243,0,3,671.6,1,3,1,2,5,5,1
2,11365.4,19.1265,0.0506,0,1,576.2,4,9,0,3,3,3,3
2,11752.0,19.139,0.0686,0,2,595.8,3,4,0,3,4,2,4
1,10245.3,19.22,0.0412,0,5,519.4,3,5,0,2,3,3,4
2,11588.8,19.0941,0.0893,0,3,587.6,4,6,0,3,3,1,3
1,11775.0,18.8937,0.0693,0,2,597.0,4,2,1,1,4,1,6
1,9750.4,19.2227,0.0645,0,5,494.3,3,6,0,1,2,1,6
1,13550.6,18.8646,0.0749,0,2,615.2,1,2,1,2,5,1,1
1,11683.7,19.116,0.0903,0,2,530.4,1,6,0,2,2,1,4
1,12772.2,19.0459,0.0485,0,1,647.6,1,4,0,4,3,3,4
2,12154.6,19.0795,0.0272,0,3,551.8,3,5,0,4,3,5,3
2,11761.8,18.9997,0.0449,0,1,534.0,1,9,0,1,2,2,7
2,12903.3,19.0175,0.0329,0,4,585.8,1,5,0,2,2,3,2
1,11303.0,19.1893,0.0574,0,3,573.1,4,5,0,4,2,2,3
2,12162.8,18.9309,0.0448,0,3,552.2,4,5,1,2,4,3,2
