X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,16760.7,18.8026,1,0,4,760.9,1,4,1,4,5,10,1
1,13807.3,19.0649,2,0,3,700.0,1,4,0,3,3,7,5
1,11360.7,19.2751,6,0,2,515.8,3,5,0,3,3,2,5
2,9750.4,19.1915,7,0,5,494.3,3,6,0,1,2,2,6
1,13801.9,18.5545,5,0,1,626.6,1,3,1,1,5,2,6
1,10090.3,19.2328,6,0,3,511.6,3,5,0,1,1,2,6
1,15187.6,18.8163,3,0,4,689.5,1,4,1,2,5,4,2
1,15289.9,18.9824,1,0,3,694.2,1,4,0,4,5,9,1
2,16658.6,18.58,1,0,4,756.3,1,1,1,3,5,9,3
2,15962.6,18.804,2,0,4,724.7,1,4,1,3,5,7,2
2,10135.1,19.1969,4,0,3,513.8,4,6,0,1,1,2,7
1,8889.2,19.3268,5,0,5,450.7,3,6,0,1,1,2,6
1,15379.5,19.0063,1,0,4,698.2,1,9,0,3,5,8,3
2,11543.0,19.1634,4,0,1,585.2,4,6,0,2,3,3,1
1,14531.3,19.0348,2,0,1,736.7,1,4,0,3,5,6,3
1,12295.0,18.8289,4,0,2,623.4,2,2,0,3,3,3,4
1,13272.8,19.0173,8,0,3,602.6,1,4,0,2,4,2,2
1,10434.2,18.9677,5,0,5,529.0,2,6,1,1,3,2,6
1,11100.9,18.9267,6,0,2,562.8,4,2,0,3,2,2,3
1,8986.7,19.4558,2,0,5,408.0,3,7,0,2,1,3,2
1,13393.4,19.0802,4,0,3,608.1,1,5,0,3,4,3,3
2,13393.4,18.8341,4,0,3,608.1,1,5,1,1,4,3,7
1,12381.9,19.1149,3,0,3,562.1,1,5,0,3,2,3,3
1,11874.4,19.1072,3,0,2,539.1,1,6,0,1,2,3,6
1,11692.9,19.1928,3,0,3,530.9,3,8,0,4,3,3,3
2,14751.9,18.8201,2,0,4,669.7,1,9,1,2,5,5,1
2,12729.3,18.8221,8,0,3,645.4,1,5,1,1,3,2,7
2,13605.9,19.0269,3,0,4,617.7,1,7,0,2,3,4,2
2,14552.3,18.8433,2,0,4,660.7,1,5,1,2,4,5,2
2,11381.2,19.1972,3,0,2,577.0,3,6,0,2,3,3,2
1,14619.3,18.7838,4,0,4,663.7,1,6,1,1,5,3,7
1,11440.9,19.1974,3,0,3,519.4,4,4,0,3,2,3,2
1,14764.6,18.7814,1,0,2,670.3,1,3,0,5,5,8,3
2,11937.3,19.0381,5,0,2,542.0,1,4,0,1,2,2,7
2,12950.7,19.0337,3,0,3,588.0,1,5,0,2,3,3,1
2,11865.9,18.9926,3,0,1,538.7,4,6,1,2,4,3,5
2,11964.1,18.8767,4,0,2,606.6,4,2,0,3,4,3,4
2,8908.8,19.3119,5,0,5,451.7,4,5,0,1,1,2,6
2,13042.9,18.9684,6,0,4,592.1,1,9,0,2,3,2,2
1,12173.3,18.8409,4,0,2,552.7,1,2,0,3,2,3,4
1,13035.3,19.0176,5,0,3,591.8,2,4,0,4,4,3,3
1,12414.2,19.1013,6,0,3,629.4,2,5,0,2,3,2,1
2,14348.6,18.7893,6,0,4,651.4,1,8,1,1,5,2,7
2,13337.8,18.7467,5,0,4,605.5,1,6,1,1,3,2,7
1,12617.2,18.812,3,0,2,572.8,2,3,0,2,4,3,5
1,8932.6,19.3177,6,0,5,452.9,4,4,0,1,1,2,6
1,10531.8,19.1853,3,0,5,478.1,1,6,0,3,2,3,2
2,11005.3,19.1123,5,0,1,499.6,3,5,0,1,2,2,6
2,14751.9,18.8507,2,0,4,669.7,1,9,1,3,5,5,3
1,12803.3,19.0371,3,0,3,581.3,2,4,0,4,3,4,3
1,11425.7,18.9835,16,1,1,579.3,3,5,1,1,3,1,6
2,15056.6,18.9345,2,0,3,763.4,1,4,0,4,5,7,3
2,11360.7,19.2128,5,0,2,576.0,3,5,0,2,3,2,2
2,11214.4,19.2186,6,0,2,509.1,3,6,0,3,3,2,3
2,11374.5,19.1371,3,0,3,576.7,4,5,0,1,2,3,6
1,12511.2,19.0555,5,0,3,568.0,2,4,0,2,3,2,4
1,12541.3,19.2039,3,0,2,569.4,1,7,0,4,3,4,3
1,10450.9,19.2743,1,0,5,474.5,2,7,0,2,2,5,1
2,14007.1,18.8604,3,0,3,635.9,1,5,1,2,5,3,5
2,15813.8,18.8229,1,0,4,717.9,1,9,1,5,5,10,5
2,10245.3,19.2705,3,0,5,519.4,3,5,0,3,3,3,3
2,12576.7,18.8328,5,0,1,571.0,1,5,1,1,3,2,7
2,12107.5,18.9509,7,0,2,613.9,1,8,1,1,3,2,6
2,8986.7,19.4208,2,0,5,408.0,4,7,0,2,1,3,2
1,10481.8,19.2556,1,0,3,475.9,4,5,0,1,1,5,7
2,11425.7,18.924,6,0,1,518.7,3,5,1,1,3,2,7
1,11728.2,19.0208,14,1,2,532.5,3,9,1,1,5,1,7
1,11966.0,19.0929,5,0,3,606.7,2,4,0,3,2,2,4
2,10516.7,19.1411,3,0,4,533.2,3,5,0,2,1,3,2
1,12002.9,18.7717,4,0,2,544.9,1,3,0,1,2,2,7
2,12080.9,19.0417,5,0,1,612.5,2,6,0,2,3,2,4
2,11425.7,19.1492,6,0,1,518.7,3,5,0,5,3,2,3
2,13664.2,18.949,3,0,4,692.8,1,6,0,2,3,4,5
2,11893.9,19.0969,5,0,3,603.0,3,9,0,5,4,3,3
1,11150.0,19.1825,1,0,5,506.2,2,6,0,2,3,10,5
2,11899.5,18.8023,2,0,6,603.3,2,1,0,3,2,6,3
2,14277.0,18.9467,2,0,4,648.2,1,9,0,4,4,6,3
2,11214.4,18.9907,11,1,2,568.6,3,6,1,1,3,1,6
2,9824.3,19.2281,5,0,5,446.0,3,6,0,5,2,2,3
1,13042.9,19.0378,5,0,4,592.1,1,9,0,3,3,2,4
2,10053.6,19.3162,6,0,5,509.7,3,7,0,1,3,2,7
2,14116.6,18.9261,6,0,4,640.9,1,9,0,4,5,2,3
2,11309.1,19.2186,7,0,2,573.4,3,6,0,3,3,2,4
2,12109.8,19.029,7,0,3,549.8,1,6,0,2,2,2,2
2,11535.5,19.0963,6,0,2,584.8,2,4,0,5,2,2,3
2,13349.8,18.9531,3,0,4,606.1,1,9,0,4,3,4,3
1,10822.4,19.1806,1,0,5,491.3,2,4,0,3,2,8,5
2,13578.1,18.9684,2,0,4,616.4,1,9,0,2,3,5,2
1,9121.3,19.2597,4,0,5,414.1,2,8,0,1,1,2,6
2,11687.8,19.1542,7,0,3,592.6,4,6,0,2,3,2,2
1,13356.8,18.8867,10,1,4,606.4,1,9,1,2,4,2,2
1,12924.4,18.8363,3,0,2,586.8,2,2,0,3,4,4,3
1,13016.9,19.1525,2,0,3,591.0,1,7,0,2,3,4,2
2,8877.1,19.3909,6,0,5,403.0,3,7,0,1,1,1,6
2,13349.8,18.7804,2,0,4,606.1,1,9,1,1,3,4,7
1,13462.8,18.7517,2,0,1,611.2,1,3,0,3,3,6,1
2,11819.2,19.0896,4,0,3,599.2,3,4,0,2,3,2,2
2,15678.4,18.9505,1,0,4,711.8,1,8,0,4,5,10,1
1,15628.0,18.5949,2,0,3,709.5,1,2,1,4,5,8,3
2,12571.0,19.0685,3,0,2,570.7,1,4,0,2,3,3,1
1,12164.2,18.9838,7,0,4,552.3,2,6,0,1,2,1,7
2,12608.9,19.0298,4,0,3,572.4,1,9,0,2,3,3,2
2,12173.0,19.1768,2,0,2,617.2,4,4,0,3,4,5,5
1,10965.0,18.8252,6,0,5,555.9,2,3,0,3,4,2,5
1,12002.9,18.6728,4,0,2,544.9,1,3,1,1,2,2,6
1,10942.7,19.1091,5,0,2,554.8,4,5,1,1,2,2,7
1,10991.1,19.1393,4,0,5,499.0,2,4,0,3,4,3,3
1,12473.0,19.1367,3,0,2,566.3,1,5,0,4,3,3,3
2,11157.7,19.1417,5,0,1,565.7,4,4,0,2,2,2,2
2,12541.3,19.1777,3,0,2,569.4,1,7,0,2,3,4,2
2,11897.8,19.1271,5,0,3,603.2,4,4,0,2,3,3,5
2,11755.2,19.2092,5,0,2,533.7,4,5,0,3,4,3,3
1,12490.1,18.8015,2,0,2,567.1,2,2,0,2,3,4,1
1,9902.0,19.2571,4,0,2,502.0,3,4,0,1,1,2,6
1,14293.1,18.9086,2,0,4,724.7,1,8,1,2,4,5,1
1,10293.4,19.1405,3,0,5,521.9,2,4,0,4,2,3,3
2,11644.3,19.1711,7,0,3,590.4,4,5,0,2,3,2,5
1,12526.5,19.1484,2,0,3,568.7,2,8,0,3,3,4,3
1,9626.2,18.916,4,0,6,488.0,4,2,0,1,1,2,7
2,11825.0,19.1707,2,0,2,599.5,3,4,0,5,3,5,1
2,12163.6,19.0598,7,0,3,616.7,3,4,0,2,4,2,5
2,12772.2,18.9769,5,0,1,579.9,1,4,0,4,3,3,3
2,10748.6,19.1943,5,0,2,545.0,4,9,0,1,2,2,7
2,10193.5,19.2045,3,0,3,516.8,3,6,0,2,1,3,2
2,13215.0,19.0366,3,0,3,600.0,1,9,0,3,4,4,1
2,8889.2,19.2989,6,0,5,450.7,4,6,0,1,1,2,7
2,12599.0,18.9205,6,0,4,572.0,1,6,0,1,2,2,7
2,11141.2,19.0499,3,0,2,505.8,4,9,1,1,3,2,7
1,15355.5,18.7134,1,0,2,697.1,1,1,1,3,5,10,3
2,15012.9,18.9505,3,0,4,681.6,1,8,0,4,5,5,3
2,14741.2,18.8604,2,0,3,669.3,1,5,1,2,5,6,5
2,11753.5,19.18,3,0,1,595.9,4,5,0,5,3,4,5
1,11303.9,19.2706,2,0,2,513.2,4,5,0,2,2,5,1
2,13777.2,18.7914,8,0,4,625.5,1,5,1,1,4,2,7
2,14619.3,18.7332,5,0,4,741.2,1,6,1,1,5,3,7
1,13215.2,19.1596,1,0,2,600.0,1,6,0,3,3,8,1
2,11547.2,18.779,8,0,1,585.4,4,3,0,2,3,2,4
1,12681.5,19.1325,1,0,2,575.7,2,4,0,5,3,6,3
1,12804.3,19.1067,5,0,2,649.2,1,6,0,2,4,3,2
1,9189.4,19.3238,3,0,5,417.2,2,7,0,1,1,3,6
1,10169.6,19.2556,4,0,3,515.6,4,5,0,1,1,2,7
2,13349.8,18.9684,2,0,4,606.1,1,9,0,2,3,4,1
2,10568.8,19.1691,3,0,5,479.8,4,9,0,1,5,2,6
2,11761.6,19.1027,3,0,4,534.0,4,5,0,2,2,3,2
1,13813.8,18.6847,6,0,2,627.1,1,1,1,2,5,3,2
2,11821.7,19.1523,3,0,3,599.4,4,5,0,4,3,3,5
2,12398.9,18.8993,3,0,2,562.9,1,6,1,1,3,3,7
1,12995.3,19.0751,6,0,1,590.0,2,6,0,3,5,2,5
1,13220.2,18.8018,2,0,2,600.2,2,3,0,4,4,6,3
1,9282.4,19.3014,2,0,5,421.4,2,8,0,3,1,4,3
2,11433.9,19.2541,3,0,2,519.1,4,5,0,3,3,3,2
1,14007.1,18.9078,4,0,3,710.2,1,5,1,2,5,3,2
2,10573.8,19.1355,3,0,5,480.1,1,5,0,2,2,3,2
1,15042.0,18.5949,2,0,3,682.9,1,3,1,4,5,6,1
1,13175.9,18.6374,2,0,2,598.2,1,2,1,1,3,5,6
2,9909.8,19.236,3,0,5,502.4,4,5,0,1,2,3,7
2,12431.6,19.0333,4,0,3,630.3,2,6,0,5,3,3,3
1,15428.7,18.8862,2,0,4,782.2,1,8,1,2,5,7,1
2,15011.1,18.8475,4,0,4,761.1,1,5,1,3,5,4,1
1,12895.5,18.921,5,0,2,585.5,1,4,1,1,4,2,7
2,11598.1,18.965,4,0,1,526.6,4,9,1,1,4,2,7
2,9832.0,19.2381,4,0,2,446.4,3,6,0,1,1,2,7
2,9854.6,19.2094,4,0,5,499.6,3,5,0,1,2,2,7
2,11588.8,18.9428,9,0,3,587.6,4,6,1,1,3,2,7
2,11157.7,19.102,4,0,1,565.7,4,4,0,1,2,2,7
2,8953.1,19.2989,4,0,5,453.9,4,6,0,1,1,2,6
2,13719.4,19.023,1,0,1,622.9,1,5,0,2,4,6,1
1,13443.9,18.9964,4,0,4,610.4,1,6,0,2,3,3,2
1,13194.0,18.7125,4,0,2,599.0,1,2,1,2,4,3,2
1,12053.0,19.0678,3,0,3,547.2,2,4,0,2,2,3,1
2,13313.4,19.0685,2,0,2,604.4,1,5,0,4,4,5,1
2,12651.1,18.7938,6,0,3,574.4,1,6,1,1,3,2,7
1,12207.7,18.8041,4,0,2,618.9,2,3,0,5,3,3,3
1,14432.7,18.9877,2,0,4,655.2,1,4,0,3,4,4,3
2,11897.8,19.0905,5,0,3,603.2,3,4,0,5,3,3,3
1,14128.8,18.6051,6,0,3,641.4,1,2,1,2,5,2,5
1,13668.5,18.7739,3,0,4,620.5,1,4,1,1,3,3,7
1,12070.0,19.1173,6,0,3,548.0,1,7,0,1,2,2,7
1,10186.4,19.1203,5,0,5,516.5,4,5,1,1,3,2,7
2,15590.4,18.8157,2,0,4,790.4,1,5,1,2,5,6,2
1,14373.2,19.0581,1,0,3,652.5,1,5,0,5,4,9,3
2,10379.3,19.0759,7,0,5,471.2,1,6,0,1,2,2,6
2,9824.3,19.2287,6,0,5,498.1,3,6,0,2,2,2,4
1,11492.0,18.8128,2,0,6,582.6,2,3,0,2,2,4,5
1,8889.2,19.3431,5,0,5,450.7,4,6,0,1,1,2,6
1,11996.6,18.5968,7,0,3,544.6,2,2,1,1,2,2,7
1,13170.4,18.5922,8,0,1,597.9,1,2,1,1,4,2,6
1,11097.5,19.2122,2,0,1,562.6,4,9,0,2,2,4,2
2,13331.4,19.015,8,0,2,605.2,1,4,0,4,5,2,3
2,9997.5,19.2207,4,0,1,506.9,4,5,0,1,1,2,7
2,12769.9,18.8568,3,0,3,579.8,1,8,1,1,3,3,6
1,10264.6,18.8404,6,0,5,466.0,2,3,0,3,2,2,5
2,15359.5,18.8577,2,0,4,697.3,1,7,1,2,5,6,1
2,11261.0,19.1598,4,0,3,570.9,4,8,0,1,2,3,7
2,11755.2,19.192,3,0,2,596.0,4,5,0,5,4,3,3
2,14116.6,18.8201,6,0,4,640.9,1,9,1,2,5,2,2
2,11729.4,18.9824,3,0,3,594.7,3,7,1,1,3,3,7
2,11089.4,19.2218,2,0,1,503.5,4,7,0,1,2,3,7
1,11856.4,19.2326,3,0,2,601.1,4,6,0,3,4,4,5
2,10026.7,19.244,3,0,5,508.4,3,5,0,2,2,4,2
1,12571.0,19.1366,4,0,2,570.7,1,4,0,3,3,3,3
1,13515.0,18.8349,4,0,3,613.6,1,4,1,1,4,3,6
1,14054.8,18.7789,2,0,2,638.1,1,2,0,2,5,4,4
1,12234.6,19.0509,3,0,3,555.5,2,4,0,4,2,4,3
1,9824.3,19.2674,3,0,5,498.1,4,6,0,1,2,2,7
1,10098.1,19.2366,5,0,5,512.0,2,8,0,3,2,2,3
2,11323.4,19.1514,4,0,3,514.1,3,6,0,3,2,3,1
1,13668.5,18.9716,4,0,4,620.5,1,4,0,2,3,3,2
1,11554.5,18.8258,6,0,2,585.8,2,2,0,2,2,2,4
1,14042.0,18.7125,1,0,2,637.5,1,3,1,2,4,8,2
2,14994.6,18.8507,2,0,4,680.8,1,9,1,3,5,6,3
1,9015.4,18.9557,5,0,5,457.1,4,3,0,2,1,2,1
1,11727.0,19.2249,2,0,3,594.6,4,9,0,3,3,4,1
2,11425.7,19.1801,7,0,1,518.7,4,5,0,2,3,2,4
1,15866.3,18.9502,1,0,4,720.3,1,6,0,4,5,9,1
2,10960.4,19.172,4,0,1,555.7,4,9,0,2,2,3,4
2,12340.8,19.0319,6,0,3,560.3,2,6,0,2,3,2,2
2,12514.5,19.0955,5,0,4,634.5,3,7,0,5,4,3,4
2,12034.4,18.8495,6,0,1,546.4,2,5,1,1,3,2,6
2,11350.2,19.3123,4,0,2,515.3,3,7,0,3,3,3,5
1,15289.9,18.8943,1,0,3,694.2,1,4,1,3,5,8,2
2,12608.9,19.0127,4,0,3,572.4,1,9,0,4,3,3,3
1,13083.8,18.8048,5,0,2,594.0,1,3,0,5,4,3,3
1,14549.9,18.7925,1,0,2,660.6,1,2,0,4,4,10,3
1,12617.2,18.8363,4,0,2,572.8,2,3,0,3,4,3,3
1,13045.5,18.7423,15,1,2,592.3,2,2,0,1,5,1,6
2,8877.1,19.3909,5,0,5,403.0,3,7,0,1,1,2,7
1,12140.2,18.8128,1,0,6,615.5,2,2,0,2,2,8,1
1,9133.1,19.199,5,0,5,414.6,2,4,0,1,1,2,6
1,15289.9,18.8943,1,0,3,694.2,1,4,1,3,5,8,2
2,13349.8,18.9684,3,0,4,606.1,1,9,0,2,3,4,1
1,13913.6,18.7918,9,0,4,631.7,1,4,1,1,4,2,7
2,13269.1,18.9435,3,0,2,602.4,1,9,1,2,5,4,1
2,9779.8,19.236,10,1,5,495.8,4,5,0,1,2,1,6
2,10108.9,19.0529,3,0,5,458.9,3,8,1,1,3,2,7
2,9920.1,19.1943,5,0,1,502.9,3,5,0,1,1,2,6
2,11644.3,18.967,10,1,3,528.7,4,5,1,1,3,1,6
2,12971.7,18.995,2,0,1,588.9,1,4,0,2,3,4,2
2,8998.0,19.1835,5,0,5,408.5,2,9,0,1,1,2,6
2,12163.0,19.1038,3,0,2,552.2,1,9,0,2,3,3,2
1,13918.3,18.7814,3,0,2,631.9,1,3,0,5,5,4,3
2,11821.7,19.1648,3,0,3,536.7,3,5,0,3,3,3,2
2,13294.3,18.7736,8,0,4,603.6,1,5,1,1,3,2,7
2,10459.0,19.2374,2,0,5,530.3,4,6,0,4,3,5,1
2,14751.9,18.8201,3,0,4,669.7,1,9,1,2,5,5,2
1,11493.7,19.1844,10,1,1,521.8,4,4,0,5,3,1,5
1,12742.9,19.2412,3,0,2,646.1,1,7,0,3,3,5,3
1,13185.7,18.6933,5,0,2,598.6,2,2,1,2,5,2,2
1,11001.0,19.2226,16,1,3,557.8,4,9,0,3,2,1,5
2,11744.7,19.1648,6,0,3,595.5,3,5,0,3,3,2,3
1,11678.2,18.8508,5,0,2,530.2,2,3,0,3,2,3,3
1,12782.9,18.9432,12,1,4,580.3,1,4,0,1,2,1,7
1,16658.6,18.5897,2,0,4,756.3,1,1,1,5,5,8,1
1,14994.6,18.9677,2,0,4,680.8,1,9,0,4,5,6,3
2,11744.7,18.9204,8,0,1,595.5,3,5,1,1,4,2,6
1,12605.9,19.0555,3,0,3,572.3,2,4,0,2,3,3,1
1,13266.7,19.0366,3,0,3,602.3,1,4,0,2,3,4,5
1,10186.4,19.3174,6,0,5,516.5,3,5,0,3,3,2,4
2,13302.3,18.9968,3,0,3,603.9,1,6,0,2,4,3,1
2,10169.6,19.2197,3,0,3,461.7,3,5,0,2,1,2,2
2,15379.5,18.9261,1,0,4,698.2,1,9,0,4,5,9,3
1,14169.5,18.984,2,0,4,643.3,1,6,0,2,4,4,1
2,10079.9,19.1674,3,0,5,457.6,2,9,0,3,2,3,4
1,12352.6,18.7509,4,0,6,560.8,2,2,0,1,4,3,7
2,15314.2,18.9256,3,0,4,695.3,1,5,0,4,5,5,3
1,10293.4,19.1586,3,0,5,467.3,2,4,0,2,2,3,2
1,8877.1,19.4393,4,0,5,403.0,3,7,0,1,1,2,7
1,10090.3,19.2556,4,0,3,511.6,4,5,0,1,1,2,7
2,9732.7,19.3223,6,0,5,493.4,4,7,0,1,2,2,6
2,13882.1,18.7465,9,0,3,630.2,1,4,1,1,5,2,7
1,14664.9,18.8614,2,0,3,665.8,1,4,1,2,5,5,1
1,9750.4,19.2436,4,0,5,442.7,3,6,0,1,2,2,6
2,12853.6,19.0158,6,0,3,651.7,1,5,0,4,3,2,3
1,14049.1,19.042,2,0,3,637.8,1,5,0,4,4,6,3
1,8972.7,19.3577,2,0,5,407.4,3,8,0,1,1,3,7
2,13578.1,18.9684,2,0,4,616.4,1,9,0,2,3,5,2
2,10090.3,19.2122,8,0,3,511.6,4,5,0,1,1,1,6
1,11931.3,18.8151,3,0,2,541.7,2,2,0,4,2,4,3
1,11594.5,18.8258,6,0,2,587.8,2,3,0,2,2,2,4
1,12648.8,18.7912,6,0,2,574.3,1,2,0,2,3,2,4
2,11727.0,19.1831,2,0,3,532.4,4,9,0,3,3,4,4
1,9824.3,19.2756,4,0,5,446.0,3,6,0,2,2,2,5
2,14266.5,18.7995,12,1,4,647.7,1,7,1,1,5,1,7
2,11716.8,19.0896,9,0,3,531.9,3,4,0,2,3,1,1
2,11246.1,19.2711,5,0,2,570.2,4,8,0,3,3,2,4
1,12162.8,19.1728,4,0,3,552.2,4,5,0,5,4,3,3
2,12162.8,19.0855,4,0,3,616.7,3,5,0,4,4,3,3
1,11966.8,18.7717,7,0,2,606.7,1,1,0,1,2,2,7
2,9854.6,19.2829,5,0,5,499.6,4,5,0,3,2,2,4
2,11469.6,19.1634,5,0,1,581.5,4,6,0,2,3,2,1
1,11715.2,18.8871,3,0,2,594.0,4,3,0,5,3,4,3
1,13272.8,19.0173,7,0,3,602.6,1,4,0,2,4,2,4
2,9331.4,19.2339,2,0,5,423.6,2,9,0,3,1,5,3
1,13684.2,18.7134,4,0,2,621.3,1,3,1,3,5,3,1
1,9597.2,18.916,4,0,6,486.6,4,3,0,1,1,2,6
2,10964.5,19.197,2,0,2,497.8,3,6,0,2,2,3,2
1,10748.6,19.2435,6,0,2,488.0,4,9,0,4,2,2,3
2,12662.1,19.1147,3,0,1,642.0,4,6,0,5,5,5,4
1,14404.1,18.7814,2,0,2,653.9,1,3,0,5,5,6,5
2,9909.8,19.244,4,0,5,502.4,3,5,0,2,2,3,4
1,8986.7,19.4393,3,0,5,408.0,3,7,0,1,1,3,7
2,9779.8,19.0793,5,0,5,444.0,4,5,1,1,2,2,6
2,12332.8,19.1167,4,0,3,625.3,4,5,0,4,4,4,2
1,8877.1,19.4393,6,0,5,450.1,3,7,0,1,1,2,7
2,9854.6,19.2634,6,0,5,499.6,3,5,0,3,2,2,4
2,11203.4,19.17,7,0,1,568.0,4,9,0,2,3,2,1
1,11996.0,19.1805,3,0,2,544.6,4,4,0,4,4,4,4
1,14097.2,18.7242,2,0,1,640.0,2,3,0,5,5,6,5
2,11476.2,19.1735,5,0,1,581.8,3,8,0,5,3,3,3
2,12608.9,19.0127,5,0,3,572.4,1,9,0,4,3,3,3
1,9909.8,19.2696,3,0,5,449.9,3,5,0,4,2,3,4
2,13605.9,18.8198,1,0,4,617.7,1,7,1,1,3,4,6
1,13296.8,18.7925,3,0,2,603.7,1,3,0,4,4,4,3
2,11374.5,19.1732,4,0,3,576.7,4,5,0,2,2,3,4
1,15030.1,18.7908,1,0,6,682.4,1,1,0,3,5,10,3
2,11755.2,19.1688,6,0,2,596.0,3,5,0,5,4,3,3
1,13918.3,18.6847,3,0,2,631.9,1,3,1,2,5,4,2
2,10928.5,19.1507,2,0,5,496.2,2,5,0,2,3,5,1
1,9919.5,19.3107,3,0,2,502.9,4,5,0,1,1,3,7
2,13374.3,19.0158,3,0,3,678.1,1,5,0,4,3,5,1
1,15520.1,18.5861,4,0,4,704.6,1,1,1,2,5,4,2
1,12553.8,18.6374,5,0,2,636.5,1,3,1,1,3,2,6
2,15332.9,18.5469,3,0,4,696.1,1,3,1,2,5,4,2
2,14619.3,18.7936,5,0,4,663.7,1,6,1,2,5,3,2
1,12727.6,18.7202,9,0,1,577.8,1,2,0,2,3,2,1
1,13130.0,19.0732,2,0,3,596.1,2,5,0,2,4,4,1
2,11716.8,19.1271,7,0,3,531.9,4,4,0,2,3,2,5
2,10808.6,19.1915,7,0,1,548.0,4,9,0,3,2,2,3
1,13374.3,19.1078,2,0,3,607.2,1,5,0,3,3,5,3
2,11253.3,19.2166,2,0,2,510.9,3,6,0,3,2,5,5
2,11070.6,19.1551,5,0,2,561.3,3,4,0,4,2,3,3
1,9793.2,19.3454,5,0,2,496.5,4,8,0,2,1,2,4
2,11323.4,19.1579,4,0,3,574.1,4,6,0,5,2,3,3
1,14614.7,18.8072,5,0,4,663.5,1,5,1,1,5,2,7
2,15379.5,18.942,2,0,4,698.2,1,9,0,5,5,8,3
2,11644.3,19.1711,7,0,3,528.7,4,5,0,2,3,2,4
2,14991.1,18.7967,1,0,4,760.0,1,9,1,1,4,10,6
1,13059.7,18.8229,3,0,3,592.9,1,4,1,1,3,3,7
1,16345.8,18.9666,1,0,4,742.1,1,6,0,5,5,10,5
2,12414.2,19.0802,7,0,3,629.4,2,5,0,3,3,2,4
1,12473.0,19.174,5,0,2,566.3,1,5,0,3,3,3,3
2,13266.7,18.9852,2,0,3,602.3,1,4,0,2,3,4,1
2,8972.7,19.3295,2,0,5,407.4,4,8,0,1,1,3,7
1,13021.1,18.7425,4,0,3,660.2,2,3,0,2,4,2,1
1,13021.1,18.7703,6,0,3,591.2,2,3,0,3,4,2,4
2,12586.5,19.0942,3,0,2,571.4,1,6,0,5,3,4,3
2,12785.3,19.1038,1,0,2,580.5,1,9,0,2,3,7,1
1,12979.8,19.1366,2,0,2,589.3,1,4,0,3,3,5,3
2,10942.7,19.2298,5,0,2,554.8,3,5,0,3,2,2,2
1,9546.0,18.916,7,0,6,484.0,4,2,0,1,1,1,6
1,13393.4,18.9313,3,0,3,608.1,1,5,1,2,4,3,1
2,11264.7,19.2364,7,0,2,571.1,4,5,0,2,3,2,5
1,15030.1,18.6911,1,0,6,682.4,1,2,1,3,5,10,3
1,12820.2,18.8363,3,0,2,582.0,2,3,0,3,4,4,4
2,10090.3,19.2122,6,0,3,511.6,4,5,0,1,1,2,7
1,9732.7,19.2013,13,1,5,493.4,4,7,1,1,2,1,6
1,14190.8,19.0425,2,0,3,719.5,1,4,0,3,4,6,1
1,12790.3,19.1596,2,0,2,580.7,1,6,0,3,3,5,2
1,13093.6,18.9096,6,0,3,594.4,1,8,1,1,4,2,6
1,9892.6,19.2878,5,0,5,501.6,4,4,0,3,2,2,4
2,11716.8,19.1271,8,0,3,594.0,4,4,0,2,3,2,2
1,15628.0,18.6935,1,0,3,709.5,1,1,0,4,5,10,3
1,11070.6,19.2368,4,0,2,561.3,4,4,0,5,2,3,3
2,15145.0,18.9261,2,0,4,687.6,1,9,0,4,5,7,3
1,12848.9,18.7937,4,0,2,651.4,1,3,0,5,3,4,3
2,11209.1,19.1732,8,0,3,568.3,4,5,0,2,2,2,4
2,9786.4,19.2563,3,0,5,496.2,4,8,0,1,2,2,7
2,11543.0,19.1441,4,0,1,524.1,4,6,0,4,3,3,1
1,14471.5,18.8362,3,0,4,657.0,1,8,1,1,5,3,7
2,11303.0,19.1443,4,0,3,573.1,3,5,0,2,2,2,5
2,12061.8,19.0688,3,0,3,547.6,3,4,0,4,3,4,4
1,14050.9,19.0158,2,0,1,637.9,1,6,0,4,5,5,3
1,13266.7,18.8229,2,0,3,602.3,1,4,1,1,3,4,6
2,8986.7,19.4208,2,0,5,455.6,4,7,0,2,1,3,1
1,10107.3,19.3338,8,0,5,512.4,4,5,0,3,3,2,4
1,11089.4,19.2689,4,0,1,503.5,4,7,0,1,2,3,7
1,9612.7,19.2371,1,0,5,436.4,1,9,0,2,1,5,1
2,13193.2,19.0683,1,0,2,599.0,2,6,0,4,4,8,3
2,13981.9,19.0005,2,0,3,634.8,1,4,0,3,4,5,1
2,12832.9,18.9852,7,0,3,582.6,1,4,0,2,3,2,2
1,11836.6,19.2375,3,0,2,537.4,1,7,0,3,2,3,3
2,11214.4,18.9907,6,0,2,568.6,3,6,1,1,3,2,7
1,11309.6,19.2269,9,0,1,573.4,4,8,0,4,3,2,3
1,11205.3,18.8029,4,0,1,508.7,3,3,0,2,2,2,2
2,13523.1,19.1026,2,0,3,685.6,1,7,0,5,3,7,3
1,10808.5,19.2319,5,0,2,548.0,4,6,0,1,2,2,7
1,13272.8,19.0173,8,0,3,602.6,1,4,0,2,4,2,2
2,9813.4,19.334,4,0,2,497.5,3,7,0,1,1,2,7
