X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,17,4,0,2,3,4,5,1,1,2,2,7
1,32,5,0,5,5,2,4,0,3,4,2,3
1,20,1,0,2,3,1,5,0,4,3,3,3
2,16,3,0,1,3,4,4,0,2,2,2,2
2,13,1,0,2,2,1,7,0,2,3,3,2
2,21,4,0,3,4,4,4,0,2,3,2,5
2,20,4,0,2,3,4,5,0,3,4,2,3
1,25,2,0,2,4,2,2,0,2,3,3,1
1,18,3,0,2,3,3,4,0,1,1,2,6
1,17,1,0,4,3,1,8,1,2,4,4,1
1,10,1,0,5,2,2,4,0,4,2,3,3
2,19,6,0,3,3,4,5,0,2,3,2,5
1,22,1,0,3,4,2,8,0,3,3,4,3
1,12,2,0,6,2,4,2,0,1,1,2,7
2,18,1,0,2,3,3,4,0,5,3,4,1
2,21,6,0,3,4,3,4,0,2,4,2,5
2,22,4,0,1,4,1,4,0,4,3,2,3
2,10,2,0,2,2,4,9,0,1,2,2,7
2,13,1,0,3,2,3,6,0,2,1,3,2
2,15,1,0,3,2,1,9,0,3,4,4,1
2,16,6,0,5,3,4,6,0,1,1,2,7
2,22,5,0,4,4,1,6,0,1,2,2,7
2,9,1,0,2,1,4,9,1,1,3,2,7
2,39,2,0,4,6,1,8,0,4,5,4,3
2,29,1,0,3,5,1,5,1,2,5,5,5
2,17,2,0,1,3,4,5,0,5,3,3,5
1,24,1,0,2,4,4,5,0,2,2,4,1
2,26,7,0,4,4,1,5,1,1,4,2,7
2,29,4,0,4,5,1,6,1,1,5,3,7
1,29,1,0,2,5,1,6,0,3,3,7,1
2,30,9,1,1,5,4,3,0,2,3,2,4
1,27,1,0,2,4,2,4,0,5,3,5,3
1,24,4,0,2,4,1,6,0,2,4,3,2
1,9,1,0,5,1,2,7,0,1,1,2,6
1,21,4,0,3,4,4,5,0,1,1,2,7
2,24,1,0,4,4,1,9,0,2,3,4,1
2,4,1,0,5,1,4,9,0,1,5,2,6
2,17,2,0,4,3,4,5,0,2,2,3,2
1,56,9,1,2,8,1,1,1,2,5,2,2
2,16,2,0,3,3,4,5,0,4,3,3,5
2,17,2,0,2,3,1,6,1,1,3,3,7
1,55,11,1,1,8,2,6,0,3,5,2,5
1,34,1,0,2,6,2,3,0,4,4,5,3
1,7,1,0,5,1,2,8,0,3,1,3,3
2,18,2,0,2,3,4,5,0,3,3,3,2
1,22,3,0,3,4,1,5,1,2,5,3,2
2,18,2,0,5,3,1,5,0,2,2,2,2
1,34,1,0,3,6,1,3,1,4,5,5,1
1,14,1,0,2,2,1,2,1,1,3,4,6
2,12,1,0,5,2,4,5,0,1,2,3,7
2,18,3,0,3,3,2,6,0,5,3,3,3
1,24,1,0,4,4,1,8,1,2,5,5,1
2,28,4,0,4,5,1,5,1,3,5,3,1
1,23,5,0,2,4,1,4,1,1,4,2,7
2,15,2,0,1,2,4,9,1,1,4,2,7
2,14,2,0,2,2,3,6,0,1,1,2,7
2,15,2,0,5,3,3,5,0,1,2,2,7
2,16,7,0,3,3,4,6,1,1,3,2,7
2,21,4,0,1,4,4,4,0,1,2,2,7
2,13,3,0,5,2,4,6,0,1,1,2,6
2,22,1,0,1,4,1,5,0,2,4,5,1
1,37,5,0,4,6,1,6,0,2,3,2,2
1,22,3,0,2,4,1,2,1,2,4,3,2
1,23,2,0,3,4,2,4,0,2,2,3,1
2,43,3,0,2,7,1,5,0,4,4,4,1
2,13,3,0,3,2,1,6,1,1,3,2,7
1,18,3,0,2,3,2,3,0,5,3,3,3
1,39,2,0,4,6,1,4,0,3,4,4,3
2,26,4,0,3,5,3,4,0,5,3,3,3
1,46,9,1,3,8,1,2,1,2,5,2,5
1,19,2,0,4,3,1,4,1,1,3,3,7
1,20,5,0,3,3,1,7,0,1,2,2,7
1,11,3,0,5,2,4,5,1,1,3,2,7
2,28,1,0,4,5,1,5,1,2,5,5,2
1,40,1,0,3,6,1,5,0,5,4,7,3
2,7,3,0,5,1,1,6,0,1,2,2,6
2,12,4,0,5,2,3,6,0,2,2,2,4
1,17,1,0,6,3,2,3,0,2,2,3,5
1,21,6,0,5,4,4,6,0,1,1,2,6
1,24,7,0,3,4,2,2,1,1,2,2,7
1,34,9,1,1,6,1,2,1,1,4,2,6
1,14,1,0,1,3,4,9,0,2,2,3,2
2,17,6,0,2,3,1,4,0,4,5,2,3
2,15,2,0,1,3,4,5,0,1,1,2,7
2,17,2,0,3,3,1,8,1,1,3,2,6
1,28,6,0,5,5,2,3,0,3,2,2,5
2,23,1,0,4,4,1,7,1,2,5,5,1
2,18,2,0,3,3,4,8,0,1,2,2,7
2,10,1,0,2,2,4,5,0,5,4,3,3
2,17,3,0,4,3,1,9,1,2,5,2,2
2,16,2,0,3,3,3,7,1,1,3,2,7
2,17,1,0,1,3,4,7,0,1,2,3,7
1,24,2,0,2,4,4,6,0,3,4,4,5
2,16,1,0,5,3,3,5,0,2,2,3,2
1,21,3,0,2,3,1,4,0,3,3,3,3
1,32,4,0,3,5,1,4,1,1,4,2,6
1,29,2,0,2,5,1,2,0,2,5,3,4
1,19,2,0,3,3,2,4,0,4,2,3,3
1,19,3,0,5,3,4,6,0,1,2,2,7
1,11,3,0,5,2,2,8,0,3,2,2,3
2,20,3,0,3,3,3,6,0,3,2,3,1
1,42,4,0,4,7,1,4,0,2,3,3,2
1,30,7,0,2,6,2,2,0,2,2,2,4
1,21,1,0,2,3,1,3,1,2,4,7,2
2,17,1,0,4,3,1,9,1,3,5,5,3
1,17,4,0,5,3,4,3,0,2,1,2,1
1,18,1,0,3,3,4,9,0,3,3,4,1
2,20,6,0,1,3,4,5,0,2,3,2,4
1,51,1,0,4,8,1,6,0,4,5,7,1
2,9,2,0,1,2,4,9,0,2,2,2,4
2,24,5,0,3,4,2,6,0,2,3,2,2
2,20,4,0,4,4,3,7,0,5,4,3,4
2,18,4,0,1,3,2,5,1,1,3,2,6
2,16,2,0,2,3,3,7,0,3,3,3,5
1,31,1,0,3,5,1,4,1,3,5,6,2
2,20,3,0,3,3,1,9,0,4,3,2,3
1,23,4,0,2,4,1,3,0,5,4,3,3
1,39,5,0,2,6,2,3,0,3,4,2,3
2,11,3,0,5,2,3,7,0,1,1,2,7
1,23,1,0,6,4,2,2,0,2,2,6,1
1,21,5,0,5,3,2,4,0,1,1,2,6
1,52,1,0,3,8,1,4,1,3,5,6,2
2,18,2,0,4,3,1,9,0,2,3,3,1
1,48,13,1,4,8,1,4,1,1,4,2,7
2,12,1,0,2,2,1,9,1,2,5,3,1
2,16,9,1,5,3,4,5,0,1,2,1,6
2,9,1,0,5,1,3,8,1,1,3,2,7
2,11,3,0,1,2,3,5,0,1,1,2,6
2,16,7,0,3,3,4,5,1,1,3,1,6
2,18,1,0,1,3,1,4,0,2,3,3,2
2,13,3,0,5,2,2,9,0,1,1,2,6
2,10,1,0,2,2,1,9,0,2,3,3,2
1,35,3,0,2,6,1,3,0,5,5,3,3
2,15,2,0,3,2,3,5,0,3,3,3,2
2,16,5,0,4,3,1,5,1,1,3,2,7
2,20,1,0,5,4,4,6,0,4,3,4,1
2,18,1,0,4,3,1,9,1,2,5,4,2
1,23,9,1,1,4,4,4,0,5,3,1,5
1,22,1,0,2,4,1,7,0,3,3,4,3
1,26,5,0,2,4,2,2,1,2,5,2,2
1,14,13,1,3,2,4,9,0,3,2,1,5
2,17,4,0,3,3,3,5,0,3,3,2,3
1,17,3,0,2,3,2,3,0,3,2,2,3
1,42,13,1,4,7,1,4,0,1,2,1,7
1,60,2,0,4,8,1,1,1,5,5,6,1
1,25,1,0,4,4,1,9,0,4,5,5,3
2,18,6,0,1,3,3,5,1,1,4,2,6
1,26,3,0,3,4,2,4,0,2,3,3,1
1,32,2,0,3,5,1,4,0,2,3,3,5
1,15,5,0,5,3,3,5,0,3,3,2,4
2,20,2,0,3,3,1,6,0,2,4,3,1
2,18,3,0,3,3,3,5,0,2,1,2,2
2,30,1,0,4,5,1,9,0,4,5,7,3
1,33,1,0,4,5,1,6,0,2,4,3,1
2,3,1,0,5,1,2,9,0,3,2,3,4
1,32,4,0,6,5,2,2,0,1,4,2,7
2,48,3,0,4,8,1,5,0,4,5,4,3
1,23,3,0,5,4,2,4,0,2,2,2,2
1,15,3,0,5,2,3,7,0,1,1,2,7
1,22,4,0,3,4,4,5,0,1,1,2,7
2,13,4,0,5,2,4,7,0,1,2,2,6
2,20,7,0,3,3,1,4,1,1,5,2,7
1,28,2,0,3,5,1,4,1,2,5,4,1
1,16,3,0,5,3,3,6,0,1,2,2,6
2,23,5,0,3,4,1,5,0,4,3,2,3
1,37,1,0,3,6,1,5,0,4,4,5,3
1,8,1,0,5,1,3,8,0,1,1,2,7
2,15,1,0,4,2,1,9,0,2,3,4,2
2,21,8,0,3,4,4,5,0,1,1,1,6
1,25,2,0,2,4,2,2,0,4,2,3,3
1,24,5,0,2,4,2,3,0,2,2,2,4
1,29,6,0,2,5,1,2,0,2,3,2,4
2,14,1,0,3,2,4,9,0,3,3,4,4
1,11,2,0,5,2,3,6,0,2,2,2,5
2,28,12,1,4,4,1,7,1,1,5,1,7
2,21,8,0,3,3,3,4,0,2,3,1,1
2,12,3,0,2,2,4,8,0,3,3,2,4
1,26,4,0,3,4,4,5,0,5,4,3,3
2,21,3,0,3,4,3,5,0,4,4,3,3
1,29,8,0,2,5,1,1,0,1,2,2,7
2,11,3,0,5,2,4,5,0,3,2,2,4
2,19,3,0,1,3,4,6,0,2,3,2,1
1,29,3,0,2,5,4,3,0,5,3,3,3
1,40,9,1,3,7,1,4,0,2,4,2,4
2,10,1,0,5,2,2,9,0,3,1,4,3
1,26,3,0,2,4,1,3,1,3,5,3,1
1,17,3,0,6,3,4,3,0,1,1,2,6
2,17,1,0,2,3,3,6,0,2,2,3,2
1,10,4,0,2,2,4,9,0,4,2,2,3
2,20,2,0,1,4,4,6,0,5,5,4,4
1,37,2,0,2,6,1,3,0,5,5,5,5
2,9,2,0,5,2,3,5,0,2,2,2,4
1,11,1,0,5,2,3,7,0,1,1,2,7
2,11,3,0,5,2,4,5,1,1,2,2,6
2,25,3,0,3,4,4,5,0,4,4,3,2
1,15,5,0,5,3,3,7,0,1,1,2,7
2,16,4,0,5,3,3,5,0,3,2,2,4
2,13,5,0,1,2,4,9,0,2,3,2,1
1,37,3,0,2,6,4,4,0,4,4,3,4
1,60,3,0,1,8,2,3,0,5,5,5,5
2,20,4,0,1,4,3,8,0,5,3,3,3
2,21,4,0,3,3,1,9,0,4,3,2,3
1,16,2,0,5,3,3,5,0,4,2,3,4
2,14,1,0,4,2,1,7,1,1,3,3,6
1,41,4,0,2,7,1,3,0,4,4,3,3
2,17,2,0,3,3,4,5,0,2,2,2,4
2,16,4,0,2,3,3,5,0,5,4,2,3
1,32,2,0,2,5,1,3,1,2,5,3,2
2,20,1,0,5,3,2,5,0,2,3,4,1
1,15,2,0,2,3,4,5,0,1,1,2,7
2,18,1,0,3,3,1,5,0,4,3,4,1
1,56,5,0,4,8,1,1,1,2,5,3,2
1,19,4,0,2,3,1,3,1,1,3,2,6
2,50,4,0,4,8,1,3,1,2,5,3,2
2,22,4,0,4,3,1,6,1,2,5,2,2
1,43,13,1,1,7,1,2,0,2,3,2,1
1,28,2,0,3,5,2,5,0,2,4,3,1
2,21,6,0,3,3,4,4,0,2,3,2,5
2,9,4,0,1,2,4,9,0,3,2,2,3
1,18,1,0,3,3,1,5,0,3,3,4,3
2,11,1,0,2,2,3,6,0,3,2,4,5
2,22,4,0,2,4,3,4,0,4,2,2,3
1,10,3,0,2,2,4,8,0,2,1,2,4
2,15,2,0,3,3,4,6,0,5,2,3,3
1,51,8,0,4,8,1,5,1,1,5,2,7
2,43,1,0,4,7,1,9,0,5,5,6,3
2,18,5,0,3,3,4,5,0,2,3,2,4
1,20,2,0,3,3,1,4,1,1,3,2,7
2,25,7,0,3,5,2,5,0,3,3,2,4
1,25,4,0,2,4,1,5,0,3,3,2,3
2,19,1,0,3,3,1,4,0,2,3,3,1
2,10,1,0,5,2,4,8,0,1,1,3,7
1,9,1,0,3,2,2,3,0,2,4,2,1
1,41,8,0,3,7,2,3,0,3,4,2,4
2,13,1,0,2,2,1,6,0,5,3,3,3
2,11,1,0,2,2,1,9,0,2,3,6,1
1,27,1,0,2,4,1,4,0,3,3,4,3
2,13,4,0,2,2,3,5,0,3,2,2,2
1,16,6,0,6,3,4,2,0,1,1,1,6
1,18,1,0,3,3,1,5,1,2,4,3,1
2,21,6,0,2,4,4,5,0,2,3,2,5
1,43,4,0,2,7,2,3,0,3,4,3,4
2,12,4,0,3,2,4,5,0,1,1,2,7
1,10,9,1,5,2,4,7,1,1,2,1,6
1,35,2,0,3,6,1,4,0,3,4,5,1
1,31,1,0,2,5,1,6,0,3,3,4,2
1,19,4,0,3,3,1,8,1,1,4,2,6
1,16,3,0,5,3,4,4,0,3,2,2,4
2,24,7,0,3,4,4,4,0,2,3,2,2
1,49,1,0,3,8,1,1,0,4,5,8,3
1,17,3,0,2,3,4,4,0,5,2,3,3
2,21,1,0,4,3,1,9,0,4,5,6,3
1,22,3,0,2,4,1,3,0,5,3,3,3
2,24,8,0,3,4,4,5,0,2,2,2,4
2,9,1,0,5,2,4,8,0,1,2,2,7
2,18,3,0,1,3,4,6,0,4,3,3,1
1,24,2,0,4,4,1,8,1,1,5,2,7
2,18,3,0,3,3,3,5,0,2,2,2,5
2,20,2,0,3,3,3,4,0,4,3,3,4
1,33,2,0,1,5,1,6,0,4,5,4,3
1,16,1,0,3,3,1,4,1,1,3,3,6
2,9,1,0,5,2,4,7,0,2,1,3,1
1,23,8,0,5,4,4,5,0,3,3,2,4
1,31,4,0,1,5,4,7,0,1,2,2,7
1,8,1,0,5,1,1,9,0,2,1,4,1
2,18,1,0,2,3,2,6,0,4,4,6,3
2,27,2,0,3,4,1,4,0,3,4,4,1
2,26,7,0,3,4,1,4,0,2,3,2,2
1,13,2,0,2,2,1,7,0,3,2,3,3
2,13,4,0,2,2,3,6,1,1,3,2,7
1,15,7,0,1,3,4,8,0,4,3,2,3
1,28,4,0,1,5,3,3,0,2,2,2,2
2,16,1,0,3,3,1,7,0,5,3,6,3
1,19,4,0,2,3,4,6,0,1,2,2,7
1,52,13,1,3,8,1,4,0,2,4,2,2
2,12,2,0,2,2,3,7,0,1,1,2,7
2,20,2,0,3,3,4,6,0,2,2,3,5
1,30,6,0,2,5,1,3,0,3,4,2,4
2,14,3,0,5,2,2,7,0,2,2,2,2
2,17,3,0,3,3,3,5,0,5,3,3,3
2,18,1,0,3,3,1,5,0,2,4,4,1
2,12,1,0,5,2,2,5,0,2,2,3,1
2,12,1,0,4,2,1,9,0,2,2,3,2
1,18,2,0,5,3,3,5,0,2,4,3,1
1,17,4,0,5,3,4,4,0,3,2,2,4
1,19,1,0,2,3,2,2,1,2,4,5,1
2,15,3,0,2,3,2,9,0,5,5,3,5
1,52,1,0,4,8,1,2,1,4,5,7,3
2,24,2,0,4,4,1,8,0,3,3,3,3
2,7,2,0,5,1,4,6,0,1,2,2,6
1,28,6,0,3,4,1,4,1,1,3,2,7
1,22,3,0,2,4,1,2,0,1,3,2,6
2,16,5,0,5,3,3,5,0,1,1,2,6
1,28,3,0,5,5,1,5,0,1,2,3,6
2,12,5,0,5,2,4,8,0,2,2,2,1
1,10,1,0,5,2,4,7,0,2,1,3,1
2,24,3,0,3,4,4,5,0,5,4,3,4
2,17,4,0,5,3,3,4,0,1,2,2,6
2,10,1,0,2,2,1,9,0,2,1,2,1
2,27,3,0,4,4,1,9,0,5,5,4,5
2,13,1,0,2,2,4,9,0,2,3,2,2
2,49,10,1,4,8,1,5,1,3,5,2,5
1,15,3,0,3,2,4,9,0,3,3,2,4
2,39,1,0,4,6,1,5,1,2,5,5,2
2,16,3,0,5,3,3,5,0,1,2,2,7
2,17,3,0,1,3,4,9,0,2,2,2,4
2,9,2,0,5,2,4,9,0,1,1,2,6
2,15,3,0,2,3,4,5,0,1,2,2,7
2,16,1,0,3,3,1,5,1,1,4,4,7
1,14,2,0,3,2,2,8,0,4,2,3,3
2,13,2,0,3,2,1,9,0,1,2,2,7
1,28,6,0,1,5,1,2,0,2,3,2,2
1,20,1,0,2,4,1,2,1,2,5,6,1
1,34,8,0,5,6,4,4,0,2,4,2,4
2,24,6,0,3,4,4,5,0,2,3,2,4
1,17,6,0,2,3,2,7,0,1,2,1,6
1,12,4,0,5,2,3,8,0,3,3,2,3
1,38,4,0,4,6,1,2,1,2,5,3,1
2,23,4,0,4,4,1,5,1,1,5,2,7
2,12,4,0,3,2,4,9,0,4,4,2,3
2,19,1,0,2,3,1,5,0,4,3,4,3
2,20,7,0,4,3,1,5,1,1,5,2,7
2,7,1,0,5,1,2,9,0,1,1,2,7
1,20,1,0,6,3,2,2,0,5,3,5,3
1,14,3,0,5,2,4,7,0,1,1,2,7
1,15,3,0,4,2,1,8,1,2,4,2,4
2,10,2,0,5,2,1,8,0,1,4,2,6
2,15,4,0,4,2,2,9,0,2,2,2,2
2,10,1,0,5,2,4,5,1,1,2,2,7
1,30,6,0,3,5,2,3,0,3,3,2,4
2,17,2,0,3,3,4,5,1,1,3,2,6
2,22,4,0,3,3,1,5,0,2,4,2,2
1,12,2,0,6,2,4,3,0,3,2,2,3
2,15,1,0,2,3,4,5,0,5,4,4,4
2,26,1,0,4,4,1,7,0,5,5,7,3
2,23,3,0,3,4,3,4,0,3,3,3,3
2,17,2,0,1,3,3,6,0,5,3,3,3
2,9,2,0,2,1,2,9,0,3,2,2,4
2,29,2,0,3,5,1,6,0,3,5,4,1
1,14,1,0,2,2,1,2,1,1,3,3,6
2,17,1,0,3,3,3,4,0,2,2,3,2
2,22,3,0,3,4,1,5,0,2,3,2,1
2,22,3,0,3,4,1,6,0,2,3,2,2
2,8,1,0,2,1,1,9,0,3,3,3,3
2,14,2,0,2,2,3,7,1,1,3,2,7
2,23,1,0,3,4,1,6,1,2,5,4,2
2,14,2,0,3,2,1,6,0,4,3,3,3
1,14,3,0,5,3,4,6,0,1,2,2,6
2,19,1,0,3,3,1,5,1,2,5,4,1
2,6,3,0,5,1,4,6,0,2,2,2,4
1,30,1,0,6,5,2,2,0,4,5,6,5
1,33,1,0,4,5,1,3,1,1,5,4,7
2,14,1,0,3,2,1,9,1,1,3,3,7
1,21,2,0,6,4,2,2,1,2,4,3,5
1,26,2,0,2,4,1,2,1,2,5,4,5
2,20,3,0,2,3,4,4,1,2,4,3,1
1,17,2,0,5,3,4,2,0,2,2,2,4
2,14,5,0,5,3,3,5,0,1,2,2,7
2,29,3,0,3,5,4,4,0,3,3,3,3
2,16,2,0,2,3,4,6,0,2,4,3,4
2,20,3,0,3,3,2,5,0,5,4,3,3
1,20,2,0,4,3,3,9,0,2,3,3,1
2,12,3,0,3,2,1,6,0,1,1,2,7
1,31,4,0,4,5,1,7,1,1,5,2,7
2,21,2,0,1,4,4,3,0,5,3,3,3
2,9,2,0,1,2,4,9,0,2,1,2,1
2,10,2,0,5,2,3,6,0,1,1,2,6
2,17,3,0,1,3,3,5,0,3,2,2,4
2,25,3,0,3,5,1,5,0,2,3,2,1
2,17,2,0,3,3,1,6,0,2,2,3,1
2,23,3,0,3,4,1,2,0,4,5,3,3
1,27,1,0,6,4,2,2,0,2,2,5,1
2,29,6,0,4,5,1,5,0,2,4,2,2
2,14,6,0,1,3,4,5,1,1,4,2,6
1,32,3,0,3,5,1,4,0,2,4,3,2
1,16,5,0,3,3,1,8,1,1,3,2,7
2,13,2,0,2,2,4,9,0,2,3,2,2
1,17,3,0,5,3,2,5,0,4,2,3,3
1,13,3,0,5,2,3,6,0,2,3,2,1
2,16,1,0,3,3,4,6,0,5,2,4,3
2,19,1,0,1,3,1,9,0,5,5,5,3
1,21,1,0,2,4,2,3,1,1,3,5,6
1,35,2,0,3,6,2,4,0,2,3,4,1
2,19,6,0,2,3,4,5,0,1,2,2,6
2,19,1,0,4,3,1,8,1,2,5,5,2
2,10,2,0,5,2,3,5,0,2,1,2,1
2,10,1,0,1,2,4,9,0,4,3,4,3
2,17,2,0,5,3,3,5,0,1,1,2,6
2,8,3,0,5,1,3,6,0,4,2,2,3
2,24,7,0,3,4,1,7,1,1,3,2,6
1,32,1,0,4,5,1,4,1,4,5,5,4
2,17,2,0,1,3,1,8,1,1,5,2,6
1,39,4,0,1,7,2,2,0,4,4,3,4
2,16,5,0,3,3,2,6,1,1,3,2,7
2,18,1,0,2,3,1,5,0,2,3,3,1
2,16,3,0,3,3,4,8,0,1,2,2,7
1,15,2,0,2,3,2,2,0,2,2,3,1
2,17,3,0,3,3,3,5,0,4,3,3,3
2,10,4,0,5,2,3,5,0,1,1,2,6
1,60,10,1,3,8,1,3,1,1,5,2,6
1,22,4,0,6,4,2,5,1,1,4,2,6
2,29,1,0,3,5,1,5,0,2,4,4,1
2,10,8,0,5,2,4,5,1,1,3,1,6
2,14,1,0,5,3,3,4,0,3,1,4,1
2,24,6,0,4,4,1,5,0,3,4,2,4
1,33,3,0,4,6,1,6,1,2,5,3,1
1,9,1,0,2,1,2,6,0,1,5,2,6
2,14,3,0,2,2,3,6,0,1,2,2,6
2,14,3,0,1,2,1,9,0,3,5,2,3
2,28,4,0,3,5,3,4,0,5,3,3,3
1,11,1,0,6,2,2,2,0,2,1,3,1
2,16,6,0,1,3,4,5,1,1,3,2,6
2,16,2,0,2,3,1,5,0,2,2,2,4
1,21,5,0,1,4,4,5,0,1,1,2,7
1,32,8,0,2,6,1,3,0,3,4,2,1
1,24,7,0,3,4,3,5,0,5,2,2,4
2,17,4,0,2,3,4,5,1,1,4,2,7
1,26,1,0,2,4,2,4,0,5,3,6,3
1,45,4,0,3,7,1,2,1,3,5,3,3
2,19,3,0,4,3,4,9,1,1,3,2,7
2,14,3,0,1,2,4,8,0,4,3,2,4
2,21,2,0,3,4,4,5,0,3,3,3,4
1,39,4,0,3,6,2,4,0,2,4,3,1
1,18,6,0,2,3,1,5,0,3,2,2,3
1,60,3,0,4,8,1,4,1,4,5,7,3
1,18,1,0,1,3,1,4,1,1,3,5,6
2,23,2,0,4,4,2,9,1,3,5,4,5
2,22,6,0,4,4,1,5,1,2,5,2,2
1,22,2,0,4,4,1,6,0,2,3,3,2
1,26,3,0,4,4,1,4,1,5,5,4,3
2,22,1,0,4,4,1,6,1,2,5,4,2
2,19,3,0,4,3,1,5,1,1,3,2,7
1,20,2,0,2,4,1,4,0,2,3,3,2
1,16,2,0,5,3,1,4,0,3,3,3,3
1,28,6,0,2,5,2,5,0,4,3,2,4
1,28,4,0,3,4,1,2,1,1,4,2,6
1,23,6,0,3,4,3,6,0,1,2,2,7
2,19,2,0,2,3,4,5,0,3,3,3,1
1,30,8,0,3,5,1,4,1,2,4,2,2
2,15,4,0,5,3,3,7,0,2,2,2,4
2,21,7,0,3,4,1,5,0,3,4,2,3
1,17,3,0,2,3,3,5,0,2,3,2,2
1,8,1,0,5,1,4,7,0,2,2,4,2
1,28,3,0,3,5,1,4,0,2,2,2,5
1,39,6,0,3,6,1,4,0,2,3,2,2
2,21,5,0,2,4,3,5,0,2,3,2,5
2,14,1,0,5,2,3,5,0,2,2,3,2
1,37,3,0,3,6,2,7,0,4,4,4,3
1,7,1,0,5,1,3,8,0,1,1,2,7
1,24,5,0,3,4,1,6,0,3,3,2,3
2,15,1,0,3,3,3,5,0,3,3,4,2
2,7,1,0,5,1,2,9,0,1,2,2,7
1,41,7,0,3,7,2,5,0,5,5,3,5
2,12,2,0,3,2,2,9,0,3,4,3,3
1,13,2,0,3,2,3,9,0,5,3,3,3
2,10,2,0,5,2,3,5,0,5,3,3,3
2,9,1,0,2,2,4,9,0,5,3,4,5
1,21,3,0,4,4,1,7,1,2,4,2,2
1,23,1,0,1,4,1,3,0,3,2,4,3
1,19,3,0,2,3,3,4,0,5,3,3,3
2,16,7,0,3,3,1,6,1,1,4,1,7
2,12,4,0,3,2,1,8,0,2,2,2,4
1,19,5,0,2,3,4,2,0,5,2,2,3
2,12,2,0,5,2,4,6,0,4,2,3,3
1,39,7,0,3,6,1,5,0,3,4,2,4
1,17,1,0,5,3,4,5,0,2,2,3,1
1,42,3,0,4,8,1,1,0,4,5,4,3
2,17,2,0,3,3,4,9,0,3,3,3,3
1,26,1,0,3,4,1,8,0,3,4,4,3
2,18,10,1,3,3,3,5,0,1,1,1,6
2,16,2,0,2,3,1,7,0,2,3,2,1
2,11,3,0,5,2,3,5,1,1,3,2,6
2,17,1,0,1,3,1,5,0,3,3,4,1
1,26,4,0,3,5,3,4,0,4,3,2,4
2,27,4,0,3,4,1,4,0,2,4,2,2
2,21,3,0,3,4,4,5,0,2,3,3,2
1,25,1,0,3,4,1,6,0,3,2,5,3
1,14,1,0,5,3,3,4,0,5,3,4,3
1,17,1,0,3,3,4,9,0,3,3,5,1
2,10,3,0,5,2,4,6,0,2,2,2,4
1,17,6,0,5,3,3,5,0,1,2,2,6
1,26,4,0,4,4,1,5,0,2,2,2,2
2,17,5,0,3,3,3,5,0,5,3,2,3
2,22,4,0,3,4,1,5,0,2,2,2,2
1,60,3,0,4,8,2,4,0,4,5,5,3
2,10,4,0,1,2,4,8,0,2,2,2,2
1,25,5,0,2,5,3,6,0,4,3,2,3
2,10,3,0,5,2,3,6,0,1,1,2,6
2,18,3,0,1,3,4,9,1,1,4,2,7
2,19,4,0,1,3,1,7,1,1,3,2,6
1,15,2,0,3,3,3,7,0,1,1,2,7
2,49,2,0,4,8,1,5,1,1,5,5,6
2,19,1,0,3,3,1,4,1,2,5,6,1
2,14,1,0,3,2,3,5,0,2,1,3,2
1,22,4,0,3,4,2,6,0,2,2,2,4
2,14,2,0,5,2,4,5,0,1,1,2,7
2,11,2,0,2,2,2,9,0,4,2,3,3
2,19,4,0,1,3,3,5,1,2,4,2,5
2,27,1,0,3,4,1,4,1,2,5,5,2
2,17,3,0,3,3,3,4,0,5,3,3,3
1,21,9,1,2,4,4,3,0,1,2,1,6
2,22,2,0,4,4,1,7,0,3,5,3,5
1,22,8,0,1,4,4,4,1,1,3,2,6
2,17,1,0,3,3,4,5,0,5,3,5,3
1,19,2,0,3,3,1,6,0,4,3,4,3
2,32,4,0,4,5,1,6,1,2,5,3,2
1,16,4,0,1,3,3,7,0,1,2,2,6
2,16,4,0,3,3,4,5,0,1,1,2,7
1,37,3,0,3,6,1,4,0,3,4,3,3
2,12,2,0,3,2,4,5,0,1,1,2,7
2,14,1,0,5,2,2,6,0,1,2,5,6
1,25,1,0,3,4,1,4,1,2,4,4,1
1,22,2,0,3,4,4,5,0,4,3,4,4
1,42,1,0,1,7,1,4,0,5,5,6,5
2,11,1,0,2,2,4,9,0,3,3,5,3
1,20,3,0,2,3,2,3,0,3,2,2,3
1,47,5,0,1,8,2,3,0,4,4,3,3
1,11,1,0,1,2,2,8,0,1,1,2,6
2,19,1,0,4,3,1,7,1,2,4,4,2
1,23,2,0,2,4,2,3,0,5,3,4,3
2,11,1,0,3,2,1,9,0,2,2,5,1
2,20,13,1,3,4,3,5,0,2,3,1,5
2,20,1,0,3,3,1,4,1,2,4,3,2
1,27,2,0,2,5,2,3,0,3,3,4,5
1,26,2,0,2,4,1,2,1,2,4,3,2
2,21,3,0,1,4,3,4,0,3,2,2,3
1,24,1,0,3,4,1,5,0,3,3,4,2
2,16,1,0,3,3,3,6,0,5,3,4,1
2,17,1,0,4,3,2,8,0,3,4,4,3
2,19,2,0,3,3,2,5,0,2,3,2,4
1,23,5,0,6,4,4,3,0,1,2,2,7
2,16,1,0,2,3,2,6,0,2,3,4,1
2,11,1,0,3,2,1,8,0,4,2,3,3
2,8,1,0,5,1,4,6,0,4,2,3,3
2,21,8,0,1,4,1,5,0,3,3,2,1
2,17,4,0,3,3,3,6,0,2,2,2,2
